# Reference distribution mean: 1.355723674876585 and standard deviation: 0.7480387002189478
# Threshold: 0.89
# 2.51% of reference distribution below threshold, 3.11% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04215	2.0	0.8612874239458974	CRA_9076
DB04217	2.0	0.8612874239458974	L-2-amino-3-butynoic acid
DB04195	2.0	0.8612874239458974	Heptulose-2-Phosphate
DB04197	2.0	0.8612874239458974	Descarboxy-nor-N(Omega)-Hydroxy-L-Arginine
DB04281	2.0	0.8612874239458974	2-[4-(4-Chlorophenyl)Cyclohexylidene]-3,4-Dihydroxy-1(2h)-Naphthalenone
DB04282	2.0	0.8612874239458974	2-deoxy-2-fluoro-α-D-glucose
DB04295	2.0	0.8612874239458974	N-(Benzoylcarbamoyl)-beta-D-glucopyranosylamine
DB04273	2.0	0.8612874239458974	8,9-Dichloro-2,3,4,5-Tetrahydro-1h-Benzo[C]Azepine
DB04269	2.0	0.8612874239458974	Cyclotheonamide A
DB04253	2.0	0.8612874239458974	Tretazicar
DB04256	2.0	0.8612874239458974	(S)-alpha-methyl-4-carboxyphenylglycine
DB07059	2.0	0.8612874239458974	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOXAZIN-4-YL]ETHYL}ACETAMIDE
DB07060	2.0	0.8612874239458974	3-(INDOL-3-YL) LACTATE
DB07066	2.0	0.8612874239458974	2-CHLORO-N-[(3R)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07049	2.0	0.8612874239458974	(2R)-1-[(4-tert-butylphenyl)sulfonyl]-2-methyl-4-(4-nitrophenyl)piperazine
DB07056	2.0	0.8612874239458974	2-(6-{[(3-chloro-2-methylphenyl)sulfonyl]amino}pyridin-2-yl)-N,N-diethylacetamide
DB07031	2.0	0.8612874239458974	3-Fluoro-4-{[(2R)-2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8-tetrahydro-2-naphthalenyl)acetyl]amino}benzoic acid
DB07017	2.0	0.8612874239458974	(5S)-2-{[(1S)-1-(4-Fluorophenyl)ethyl]amino}-5-(2-hydroxy-2-propanyl)-5-methyl-1,3-thiazol-4(5H)-one
DB06992	2.0	0.8612874239458974	(3,3-dimethylpiperidin-1-yl)(6-(3-fluoro-4-methylphenyl)pyridin-2-yl)methanone
DB07177	2.0	0.8612874239458974	(5E,13E)-11-HYDROXY-9,15-DIOXOPROSTA-5,13-DIEN-1-OIC ACID
DB07115	2.0	0.8612874239458974	N-(4-chlorobenzyl)-N-methylbenzene-1,4-disulfonamide
DB07113	2.0	0.8612874239458974	(2S)-6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2-(3,5-DIFLUOROPHENYL)-4-(3-METHOXYPROPYL)-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB08356	2.0	0.8612874239458974	4-[4-(4-methoxyphenyl)-5-methyl-1H-pyrazol-3-yl]benzene-1,3-diol
DB08304	2.0	0.8612874239458974	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB08305	2.0	0.8612874239458974	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB08313	2.0	0.8612874239458974	Nocodazole
DB08322	2.0	0.8612874239458974	2-DEOXY-3,4-BIS-O-[3-(4-HYDROXYPHENYL)PROPANOYL]-L-THREO-PENTARIC ACID
DB07316	2.0	0.8612874239458974	N-{1-[(1-carbamoylcyclopropyl)methyl]piperidin-4-yl}-N-cyclopropyl-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07294	2.0	0.8612874239458974	3-fluoro-4-[2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8,-tetrahydro-naphtalen-2-yl)-acetylamino]-benzoic acid
DB07280	2.0	0.8612874239458974	5-[4-(DIMETHYLAMINO)PHENYL]-6-[(6-MORPHOLIN-4-YLPYRIDIN-3-YL)ETHYNYL]PYRIMIDIN-4-AMINE
DB07261	2.0	0.8612874239458974	THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [1-(1-AMINO-ISOQUINOLIN-7-YLMETHYL)-2-OXO-PYRROLDIN-3-YL]-AMIDE
DB07229	2.0	0.8612874239458974	3-{5-[AMINO(IMINIO)METHYL]-1H-INDOL-2-YL}-5-METHOXY-1,1'-BIPHENYL-2-OLATE
DB07221	2.0	0.8612874239458974	(2,2-DIPHOSPHONOETHYL)(DODECYL)DIMETHYLPHOSPHONIUM
DB07173	2.0	0.8612874239458974	7-(5-DEOXY-BETA-D-RIBOFURANOSYL)-5-IODO-7H-PYRROLO[2,3-D]PYRIMIDIN-4-AMINE
DB07174	2.0	0.8612874239458974	6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-4-(3-METHOXYPROPYL)-2,2-DIMETHYL-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB07368	2.0	0.8612874239458974	4-(METHYLSULFONYL)BENZENECARBOXIMIDAMIDE
DB07351	2.0	0.8612874239458974	O-(((1R)-((N-(PHENYL-METHOXY-CARBONYL)-ALANYL)-AMINO)METHYL)HYDROXYPHOSPHINYL)3-L-PHENYLLACTATE
DB07357	2.0	0.8612874239458974	4-AMINO-2-HEXYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07358	2.0	0.8612874239458974	2-amino-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide
DB07359	2.0	0.8612874239458974	3-[(4-fluorophenyl)sulfanyl]-N-(4-methyl-1,3-thiazol-2-yl)-6-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]pyridine-2-carboxamide
DB07341	2.0	0.8612874239458974	octyl 3-amino-3-deoxy-2-O-(2,6-dideoxy-alpha-L-lyxo-hexopyranosyl)-beta-D-galactopyranoside
DB07339	2.0	0.8612874239458974	(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione
DB07310	2.0	0.8612874239458974	(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one
DB03890	2.0	0.8612874239458974	N-[2-(1-Formyl-2-Methyl-Propyl)-1-(4-Piperidin-1-Yl-but-2-Enoyl)-Pyrrolidin-3-Yl]-Methanesulfonamide
DB03841	2.0	0.8612874239458974	Niraxostat
DB03824	2.0	0.8612874239458974	7-Iodo-1,2,3,4-Tetrahydro-Isoquinoline
DB03835	2.0	0.8612874239458974	N-[(5S,7R,8S,9S,10R)-8,9,10-Trihydroxy-7-(hydroxymethyl)-2,4-dioxo-6-oxa-1,3-diazaspiro[4.5]dec-3-yl]acetamide
DB03800	2.0	0.8612874239458974	Deoxyuridine monophosphate
DB03783	2.0	0.8612874239458974	Phenacetin
DB03928	2.0	0.8612874239458974	Carboxymethylthio-3-(3-Chlorophenyl)-1,2,4-Oxadiazol
DB09220	2.0	0.8612874239458974	Nicorandil
DB09205	2.0	0.8612874239458974	Moxisylyte
DB09203	2.0	0.8612874239458974	Synephrine
DB09185	2.0	0.8612874239458974	Viloxazine
DB03884	2.0	0.8612874239458974	Phenylpyruvic acid
DB04044	2.0	0.8612874239458974	4-{2-[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid
DB04013	2.0	0.8612874239458974	1-Deoxy-1-methoxycarbamido-beta-D-gluco-2-heptulopyranosonamide
DB04000	2.0	0.8612874239458974	Bromo-Willardiine
DB04008	2.0	0.8612874239458974	Zinc;[amino-[2-[[5-[amino(azaniumylidene)methyl]benzimidazol-1-id-2-yl]methyl]benzimidazol-1-id-5-yl]methylidene]azanium
DB04005	2.0	0.8612874239458974	Uridine 5'-triphosphate
DB03968	2.0	0.8612874239458974	1-Methyl-2-Oxy-5,5-Dimethyl Pyrrolidine
DB03944	2.0	0.8612874239458974	5-[1-(3,4-Dimethoxy-Benzoyl)-1,2,3,4-Tetrahydro-Quinolin-6-Yl]-6-Methyl-3,6-Dihydro-[1,3,4]Thiadiazin-2-One
DB04105	2.0	0.8612874239458974	N-Heptylformamide
DB04065	2.0	0.8612874239458974	N-Cyclopentyl-N-Cyclobutylformamide
DB04071	2.0	0.8612874239458974	Cpad
DB04058	2.0	0.8612874239458974	N-Carbamoylphenylalanine
DB04055	2.0	0.8612874239458974	2,3-Dicarboxy-4-(2-Chloro-Phenyl)-1-Ethyl-5-Isopropoxycarbonyl-6-Methyl-Pyridinium
DB04066	2.0	0.8612874239458974	p-Coumaric acid
DB04036	2.0	0.8612874239458974	Coenzyme A persulfide
DB04027	2.0	0.8612874239458974	D-arginine
DB03657	2.0	0.8612874239458974	1-deoxy-1-methoxycarbamido-beta-D-glucopyranose
DB03667	2.0	0.8612874239458974	Acetic Acid Salicyloyl-Amino-Ester
DB03636	2.0	0.8612874239458974	Glycinamide
DB03635	2.0	0.8612874239458974	Ethanesulfonic acid
DB03639	2.0	0.8612874239458974	1-Guanidinium-7-Aminoheptane
DB03622	2.0	0.8612874239458974	5-[4-(2-Hydroxyethyl)-1-piperidinyl]-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione
DB03632	2.0	0.8612874239458974	Argifin
DB03702	2.0	0.8612874239458974	N-{4-[(Carboxymethyl)carbamoyl]benzoyl}-L-valyl-N-[(3S)-1,1,1-trifluoro-4-methyl-2-oxo-3-pentanyl]-L-prolinamide
DB09291	2.0	0.8612874239458974	Rolapitant
DB09256	2.0	0.8612874239458974	Tegafur
DB09266	2.0	0.8612874239458974	Technetium Tc-99m tilmanocept
DB09239	2.0	0.8612874239458974	Niguldipine
DB03759	2.0	0.8612874239458974	FG-9041
DB03731	2.0	0.8612874239458974	S-2-(Boronoethyl)-L-Cysteine
DB03736	2.0	0.8612874239458974	2-Cyclopropylmethylenepropanal
DB03738	2.0	0.8612874239458974	Pantothenoylaminoethenethiol
DB03732	2.0	0.8612874239458974	Etheno-Nadp
DB03711	2.0	0.8612874239458974	6-Hydroxy-6-Methyl-Heptan-3-One
DB03726	2.0	0.8612874239458974	Purine Riboside-5'-Monophosphate
DB03703	2.0	0.8612874239458974	Cyclohexanol
DB03784	2.0	0.8612874239458974	Elaidamide
DB03792	2.0	0.8612874239458974	5-Aminouracil
DB03765	2.0	0.8612874239458974	2'-cytidylic acid
DB03766	2.0	0.8612874239458974	Propanoic acid
DB03772	2.0	0.8612874239458974	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,5-Diol
DB03752	2.0	0.8612874239458974	P-(2'-Iodo-5'-Thenoyl)Hydrotropic Acid
DB03753	2.0	0.8612874239458974	Flurbiprofen Methyl Ester
DB03757	2.0	0.8612874239458974	N-{[(2-Methyl-2-propanyl)oxy]carbonyl}-L-alanyl-L-alaninamide
DB03512	2.0	0.8612874239458974	Uridine-2',3'-vanadate
DB03479	2.0	0.8612874239458974	8,9,10-trihydroxy-7-hydroxymethyl-3-methyl-6-oxa-1,3-diaza-spiro[4.5]decane-2,4-dione
DB03466	2.0	0.8612874239458974	BMS184394
DB03480	2.0	0.8612874239458974	Brequinar Analog
DB03468	2.0	0.8612874239458974	1,2,3,4-Tetrahydro-Isoquinoline-7-Sulfonic Acid Amide
DB03471	2.0	0.8612874239458974	6-phenyl-4(R)-(7-phenyl-heptanoylamino)-hexanoic acid
DB03441	2.0	0.8612874239458974	2-Benzyl-3-Iodopropanoic Acid
DB03443	2.0	0.8612874239458974	bis(5-amidino-benzimidazolyl)methanone zinc
DB09310	2.0	0.8612874239458974	Catridecacog
DB03541	2.0	0.8612874239458974	10-Propargyl-5,8-Dideazafolic Acid
DB03555	2.0	0.8612874239458974	CRA_11092
DB03523	2.0	0.8612874239458974	Brequinar
DB03531	2.0	0.8612874239458974	Flavin-adenine dinucleotide-N5-isobutyl ketone
DB03539	2.0	0.8612874239458974	2-(Acetylamino)-2-Deoxy-6-O-Methyl-Alpha-D-Allopyranose
DB03510	2.0	0.8612874239458974	6-O-Phosphoryl Inosine Monophosphate
DB09336	2.0	0.8612874239458974	Technetium Tc-99m nofetumomab merpentan
DB09338	2.0	0.8612874239458974	Mersalyl
DB09345	2.0	0.8612874239458974	Pramocaine
DB09304	2.0	0.8612874239458974	Setiptiline
DB09331	2.0	0.8612874239458974	Daratumumab
DB09334	2.0	0.8612874239458974	Seractide acetate
DB03595	2.0	0.8612874239458974	CRA_9785
DB03585	2.0	0.8612874239458974	Oxyphenbutazone
DB03587	2.0	0.8612874239458974	Pyruvaldehyde
DB03565	2.0	0.8612874239458974	1-O-Octyl-2-Heptylphosphonyl-Sn-Glycero-3-Phosphoethanolamine
DB09401	2.0	0.8612874239458974	Isosorbide
DB09421	2.0	0.8612874239458974	Protirelin
DB09342	2.0	0.8612874239458974	Propoxycaine
DB03286	2.0	0.8612874239458974	C-(1-Azido-Alpha-D-Glucopyranosyl) Formamide
DB03292	2.0	0.8612874239458974	3-Phosphono-D-alanine
DB03279	2.0	0.8612874239458974	Dodecyl-Alpha-D-Maltoside
DB03277	2.0	0.8612874239458974	alpha-maltotriose
DB03245	2.0	0.8612874239458974	S-4-Nitrobutyryl-CoA
DB03250	2.0	0.8612874239458974	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Benzothiazole
DB03251	2.0	0.8612874239458974	RWJ-51084
DB03256	2.0	0.8612874239458974	(6R)-Folinic acid
DB03312	2.0	0.8612874239458974	Brivudine
DB11085	2.0	0.8612874239458974	Resorcinol
DB11075	2.0	0.8612874239458974	Hypromellose
DB09526	2.0	0.8612874239458974	Hydroquinone
DB09536	2.0	0.8612874239458974	Titanium dioxide
DB09552	2.0	0.8612874239458974	Thonzonium
DB09555	2.0	0.8612874239458974	Dexchlorpheniramine maleate
DB09488	2.0	0.8612874239458974	Acrivastine
DB03373	2.0	0.8612874239458974	ZK-806711
DB03354	2.0	0.8612874239458974	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Oxadiazole
DB03337	2.0	0.8612874239458974	1-(2-Amidinophenyl)-3-(Phenoxyphenyl)Urea
DB03346	2.0	0.8612874239458974	3,3',5,5'-tetrachlorobiphenyl-4,4'-diol
DB03319	2.0	0.8612874239458974	(2S)-2-Ammonio-3-[5-(2-methyl-2-propanyl)-3-oxido-1,2-oxazol-4-yl]propanoate
DB03328	2.0	0.8612874239458974	Dioxo(sulfanyl)molybdenum
DB03326	2.0	0.8612874239458974	Deoxycytidylyl-3',5'-guanosine
DB03323	2.0	0.8612874239458974	Maltose
DB03447	2.0	0.8612874239458974	Uridylyl-2'-5'-phospho-adenosine
DB03430	2.0	0.8612874239458974	(S)-4-hydroxymandelonitrile
DB03417	2.0	0.8612874239458974	(2S,3R)-2-[[4-(Tert-butylcarbamoyl)piperazine-1-carbonyl]amino]-6-(diaminomethylideneamino)-3-formylhexanoic acid
DB03392	2.0	0.8612874239458974	(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yl)-Phosphoramidic Acid Dimethyl Ester
DB03395	2.0	0.8612874239458974	Enalkiren
DB03383	2.0	0.8612874239458974	CP-320626
DB03389	2.0	0.8612874239458974	alpha-D-Xylopyranose
DB03341	2.0	0.8612874239458974	CoA-S-acetyl 5-bromotryptamine
DB03133	2.0	0.8612874239458974	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,2,3-Benzimidazole
DB03109	2.0	0.8612874239458974	2-acetylamino-2-deoxy-b-D-allopyranose
DB03081	2.0	0.8612874239458974	[N-[N-(4-Methoxy-2,3,6-trimethylphenylsulfonyl)-L-aspartyl]-D-(4-amidino-phenylalanyl)]-piperidine
DB03087	2.0	0.8612874239458974	2-(Sec-Butyl)Thiazole
DB03067	2.0	0.8612874239458974	4-{2,4-Bis[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid
DB03052	2.0	0.8612874239458974	Dazoxiben
DB03056	2.0	0.8612874239458974	4-Piperidino-Piperidine
DB11217	2.0	0.8612874239458974	Arbutin
DB11275	2.0	0.8612874239458974	Epicriptine
DB11132	2.0	0.8612874239458974	Silicon dioxide
DB03155	2.0	0.8612874239458974	2'-fluoro-2'-deoxyuridine 3'-monophosphate
DB03121	2.0	0.8612874239458974	(1-Benzyl-5-methoxy-2-methyl-1H-indol-3-yl)acetic acid
DB03218	2.0	0.8612874239458974	N-acetyl-N'-beta-D-glucopyranosyl urea
DB03201	2.0	0.8612874239458974	D-Cysteine
DB03213	2.0	0.8612874239458974	Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone
DB03186	2.0	0.8612874239458974	Adenylate-3'-phosphate-[[2'-deoxy-uridine-5'-phosphate]-3'-phosphate]
DB03173	2.0	0.8612874239458974	CRA_10433
DB11312	2.0	0.8612874239458974	Protein C
DB03225	2.0	0.8612874239458974	D-Tryptophan
DB03222	2.0	0.8612874239458974	dATP
DB03240	2.0	0.8612874239458974	(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid
DB03243	2.0	0.8612874239458974	4-Fluorobenzylamine
DB03206	2.0	0.8612874239458974	Duvoglustat
DB03202	2.0	0.8612874239458974	2-[5-Methanesulfonylamino-2-(4-Aminophenyl)-6-Oxo-1,6-Dihydro-1-Pyrimidinyl]-N-(3,3,3-Trifluoro-1-Isopropyl-2-Oxopropyl)Acetamide
DB03207	2.0	0.8612874239458974	2-(Biphenyl-4-Sulfonyl)-1,2,3,4-Tetrahydro-Isoquinoline-3-Carboxylic Acid
DB02936	2.0	0.8612874239458974	4-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Butyric Acid
DB02952	2.0	0.8612874239458974	2-aminoisobutyric acid
DB02924	2.0	0.8612874239458974	(4R)-limonene 1α,2α-epoxide
DB02925	2.0	0.8612874239458974	Piretanide
DB02931	2.0	0.8612874239458974	CoA-s-acetyl tryptamine
DB02902	2.0	0.8612874239458974	3'-phospho-5'-adenylyl sulfate
DB02884	2.0	0.8612874239458974	3-Cyclohexyl-L-alanine
DB02871	2.0	0.8612874239458974	3-Butylthiolane 1-Oxide
DB11496	2.0	0.8612874239458974	2-mercaptobenzothiazole
DB11421	2.0	0.8612874239458974	Imidacloprid
DB11362	2.0	0.8612874239458974	Selexipag
DB02953	2.0	0.8612874239458974	2-Thiomethyl-3-Phenylpropanoic Acid
DB02967	2.0	0.8612874239458974	N-Ethylmaleimide
DB02964	2.0	0.8612874239458974	8,9,10-Trihydroxy-7-hydroxymethyl-2-thioxo-6-oxa-1,3-diaza-spiro[4.5]decan-4-one
DB02974	2.0	0.8612874239458974	4-(4-Chlorophenyl)Imidazole
DB02938	2.0	0.8612874239458974	Heptanoic acid
DB02996	2.0	0.8612874239458974	2-(Thiomethylene)-4-Methylpentanoic Acid
DB02966	2.0	0.8612874239458974	Fluoro-Willardiine
DB02988	2.0	0.8612874239458974	Imino-Tryptophan
DB02987	2.0	0.8612874239458974	Cysteine-S-acetamide
DB11582	2.0	0.8612874239458974	Thiocolchicoside
DB11584	2.0	0.8612874239458974	Pipradrol
DB11580	2.0	0.8612874239458974	Ravulizumab
DB11477	2.0	0.8612874239458974	Xylazine
DB03058	2.0	0.8612874239458974	2-Aminobenzyl alcohol
DB03061	2.0	0.8612874239458974	(R)-N-(1-Methyl-Hexyl)-Formamide
DB03064	2.0	0.8612874239458974	3-Decyl-2,5-Dioxo-4-Hydroxy-3-Pyrroline
DB03024	2.0	0.8612874239458974	2-Methyl-3-(2-Aminothiazolo)Propanal
DB03012	2.0	0.8612874239458974	Phenylalanine-N-Sulfonamide
DB03016	2.0	0.8612874239458974	CRA_1801
DB03020	2.0	0.8612874239458974	5-beta-D-ribofuranosylnicotinamide adenine dinucleotide
DB02989	2.0	0.8612874239458974	CRA_10972
DB02691	2.0	0.8612874239458974	Glycocholic acid
DB02652	2.0	0.8612874239458974	L-[(N-Hydroxyamino)Carbonyl]Phenylalanine
DB02665	2.0	0.8612874239458974	(1R,2S)-2-Phenylcyclopropanaminium
DB02636	2.0	0.8612874239458974	9-Hydroxy-8-Methoxy-6-Nitro-Phenanthrol[3,4-D][1,3]Dioxole-5-Carboxylic Acid
DB02598	2.0	0.8612874239458974	N-Alpha-Acetyl-3,5-Diiodotyrosylglycine
DB02604	2.0	0.8612874239458974	2-Deoxy-Glucose-6-Phosphate
DB02613	2.0	0.8612874239458974	Capric dimethyl amine oxide
DB02721	2.0	0.8612874239458974	4-Iodopyrazole
DB02730	2.0	0.8612874239458974	4-Methylthio-Alpha-D-Mannose
DB02714	2.0	0.8612874239458974	3'-Uridinemonophosphate
DB02719	2.0	0.8612874239458974	C-(1-hydrogyl-beta-D-glucopyranosyl) formamide
DB11700	2.0	0.8612874239458974	Setmelanotide
DB11591	2.0	0.8612874239458974	Bilastine
DB02689	2.0	0.8612874239458974	S-{2-[Amino(Dihydroxy)-Lambda~4~-Sulfanyl]Ethyl}-D-Cysteine
DB02795	2.0	0.8612874239458974	P-Anisic Acid
DB02803	2.0	0.8612874239458974	3-Phenyl-1,2-Propandiol
DB02773	2.0	0.8612874239458974	(3-Chloro-4-Propoxy-Phenyl)-Acetic Acid
DB02758	2.0	0.8612874239458974	Indolepropionic acid
DB02735	2.0	0.8612874239458974	2-Amino-3-Oxo-4-Sulfo-Butyric Acid
DB02741	2.0	0.8612874239458974	CD564
DB02744	2.0	0.8612874239458974	RPR131247
DB02720	2.0	0.8612874239458974	alpha-D-glucopyranosyl-2-carboxylic acid amide
DB02875	2.0	0.8612874239458974	CRA_1802
DB02877	2.0	0.8612874239458974	Arotinoid acid
DB02818	2.0	0.8612874239458974	Iodo-Willardiine
DB02843	2.0	0.8612874239458974	alpha-D-glucose-1-phosphate
DB02838	2.0	0.8612874239458974	3,4-Dihydro-2h-Pyrrolium-5-Carboxylate
DB02805	2.0	0.8612874239458974	Arabinouridine 3'-phosphate
DB02812	2.0	0.8612874239458974	RWJ-56423
DB02822	2.0	0.8612874239458974	Para-Bromobenzyl Alcohol
DB02431	2.0	0.8612874239458974	Cytidine-5'-Triphosphate
DB02435	2.0	0.8612874239458974	Aminomethylcyclohexane
DB02376	2.0	0.8612874239458974	D-gluconhydroximo-1,5-lactam
DB02371	2.0	0.8612874239458974	2-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Ethanesulfonic Acid
DB02381	2.0	0.8612874239458974	nor-NOHA
DB02354	2.0	0.8612874239458974	4-{[1-Methyl-5-(2-Methyl-Benzoimidazol-1-Ylmethyl)-1h-Benzoimidazol-2-Ylmethyl]-Amino}-Benzamidine
DB02363	2.0	0.8612874239458974	2'-Monophosphoadenosine-5'-Diphosphate
DB02366	2.0	0.8612874239458974	CRA_10762
DB02448	2.0	0.8612874239458974	N-Tridecanoic Acid
DB02457	2.0	0.8612874239458974	Undecyl-Phosphinic Acid Butyl Ester
DB02458	2.0	0.8612874239458974	S-(2,4-dinitrophenyl)glutathione
DB11745	2.0	0.8612874239458974	Otenabant
DB11738	2.0	0.8612874239458974	Rilmenidine
DB11732	2.0	0.8612874239458974	Lasmiditan
DB02422	2.0	0.8612874239458974	Methyl-2-S-(Alpha-D-Mannopyranosyl)-2-Thio-Alpha-D-Mannopyranoside
DB02504	2.0	0.8612874239458974	[3-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Propyl-]-Phosphonic Acid
DB02471	2.0	0.8612874239458974	Nojirimycine Tetrazole
DB02481	2.0	0.8612874239458974	N-Benzylformamide
DB02490	2.0	0.8612874239458974	(Diaminomethyl-Methyl-Amino)-Acetic Acid
DB02463	2.0	0.8612874239458974	2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine
DB02465	2.0	0.8612874239458974	Methoxy arachidonyl fluorophosphonate
DB02466	2.0	0.8612874239458974	BMS-181156
DB02447	2.0	0.8612874239458974	3,8,9,10-tetrahydroxy-7-hydroxymethyl-6-oxa-1,3-diaza-spiro[4.5]decane-2,4-dione
DB02573	2.0	0.8612874239458974	2'-deoxycytidine-2'-deoxyadenosine-3',5'-monophosphate
DB02596	2.0	0.8612874239458974	alpha,beta-Methyleneadenosine 5'-triphosphate
DB02594	2.0	0.8612874239458974	2'-Deoxycytidine
DB02545	2.0	0.8612874239458974	Fexaramine
DB02519	2.0	0.8612874239458974	Indirubin-5-sulphonate
DB02532	2.0	0.8612874239458974	2,4,6-Triaminoquinazoline
DB02499	2.0	0.8612874239458974	Dinor-N(Omega)-Hydroxy-L-Arginine
DB02269	2.0	0.8612874239458974	[4-({[5-Benzyloxy-1-(3-Carbamimidoyl-Benzyl)-1h-Indole-2-Carbonyl]-Amino}-Methyl)-Phenyl]-Trimethyl-Ammonium
DB02249	2.0	0.8612874239458974	2-Ethoxyethanol
DB02258	2.0	0.8612874239458974	SR11254
DB02215	2.0	0.8612874239458974	Furoyl-Leucine
DB02217	2.0	0.8612874239458974	Dpb-T
DB02185	2.0	0.8612874239458974	2,4-Dihydroxy-7-(Methyloxy)-2h-1,4-Benzoxazin-3(4h)-One
DB02189	2.0	0.8612874239458974	2',3'-Dideoxyadenosine triphosphate
DB02201	2.0	0.8612874239458974	Malonate Ion
DB11855	2.0	0.8612874239458974	Revefenacin
DB11856	2.0	0.8612874239458974	Ligelizumab
DB11837	2.0	0.8612874239458974	Osilodrostat
DB02279	2.0	0.8612874239458974	Benzoylformic Acid
DB02288	2.0	0.8612874239458974	CRA-9334
DB02296	2.0	0.8612874239458974	Isoamyl alcohol
DB02262	2.0	0.8612874239458974	Orotic acid
DB11979	2.0	0.8612874239458974	Elagolix
DB11988	2.0	0.8612874239458974	Ocrelizumab
DB11938	2.0	0.8612874239458974	Difelikefalin
DB11948	2.0	0.8612874239458974	Lapachone
DB11949	2.0	0.8612874239458974	Vestipitant
DB11853	2.0	0.8612874239458974	Relugolix
DB11859	2.0	0.8612874239458974	Brexanolone
DB11834	2.0	0.8612874239458974	Guselkumab
DB02348	2.0	0.8612874239458974	Monofluorophosphate ion
DB02347	2.0	0.8612874239458974	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid
DB02326	2.0	0.8612874239458974	1-Hydroxyamine-2-Isobutylmalonic Acid
DB02329	2.0	0.8612874239458974	Carbenoxolone
DB02337	2.0	0.8612874239458974	S-(D-Carboxybutyl)-L-Homocysteine
DB02320	2.0	0.8612874239458974	N-beta-D-glucopyranosylacetamide
DB02323	2.0	0.8612874239458974	EM-1745
DB02328	2.0	0.8612874239458974	2-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Imino]-5-Phosphono-Pent-3-Enoic Acid
DB12128	2.0	0.8612874239458974	Ulimorelin
DB01963	2.0	0.8612874239458974	Phenylethane Boronic Acid
DB01955	2.0	0.8612874239458974	1,4-Butanediol
DB01961	2.0	0.8612874239458974	Cytidine 3'-monophosphate
DB01939	2.0	0.8612874239458974	5-Amidino-Benzimidazole
DB01897	2.0	0.8612874239458974	2-(2f-Benzothiazolyl)-5-Styryl-3-(4f-Phthalhydrazidyl)Tetrazolium Chloride
DB01870	2.0	0.8612874239458974	1,4-dithio-alpha-D-glucopyranose
DB01876	2.0	0.8612874239458974	Bis(5-Amidino-2-Benzimidazolyl)Methanone
DB02057	2.0	0.8612874239458974	(S)-AMPA
DB02032	2.0	0.8612874239458974	Epicaptopril
DB02045	2.0	0.8612874239458974	Amylamine
