# Reference distribution mean: 1.355723674876585 and standard deviation: 0.7480387002189478
# Threshold: 0.89
# 2.51% of reference distribution below threshold, 3.11% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08739	1.0	-0.4755418065568883	2-{3-[(2S)-4,4-difluoro-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]-3-oxopropyl}-isoindole-1,3(2H)-dione
DB08738	1.0	-0.4755418065568883	1-{3-oxo-3-[(2S)-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]propyl}-3-phenylquinoxalin-2(1H)-one
DB08740	1.0	-0.4755418065568883	CYCLOHEXYLMETHYL-2,3-DIHYDROXY-5-METHYL-HEXYLAMIDE
DB08742	1.0	-0.4755418065568883	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB08743	1.0	-0.4755418065568883	2-({8-[(3R)-3-AMINOPIPERIDIN-1-YL]-1,3-DIMETHYL-2,6-DIOXO-1,2,3,6-TETRAHYDRO-7H-PURIN-7-YL}METHYL)BENZONITRILE
DB08697	1.0	-0.4755418065568883	4-(2-aminoethoxy)-N-(3-chloro-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB08694	1.0	-0.4755418065568883	Variolin B
DB08699	1.0	-0.4755418065568883	1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08703	1.0	-0.4755418065568883	12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one
DB08709	1.0	-0.4755418065568883	2,3-diphenyl-1H-indole-7-carboxylic acid
DB08705	1.0	-0.4755418065568883	6-(5-BROMO-2-HYDROXYPHENYL)-2-OXO-4-PHENYL-1,2-DIHYDROPYRIDINE-3-CARBONITRILE
DB08707	1.0	-0.4755418065568883	4-[3-(4-chlorophenyl)-2,1-benzisoxazol-5-yl]pyrimidin-2-amine
DB05294	1.0	-0.4755418065568883	Vandetanib
DB05298	1.0	-0.4755418065568883	Tetomilast
DB08678	1.0	-0.4755418065568883	(4-ETHYLPHENYL)SULFAMIC ACID
DB00161	1.0	-0.4755418065568883	Valine
DB05451	1.0	-0.4755418065568883	P54
DB05460	1.0	-0.4755418065568883	Ezatiostat
DB05463	1.0	-0.4755418065568883	ISS-1018
DB05464	1.0	-0.4755418065568883	NOX-700
DB05468	1.0	-0.4755418065568883	R411
DB05431	1.0	-0.4755418065568883	MLN-977
DB05442	1.0	-0.4755418065568883	Etiprednol dicloacetate
DB05447	1.0	-0.4755418065568883	AVI-4557
DB05449	1.0	-0.4755418065568883	FM-VP4
DB08659	1.0	-0.4755418065568883	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide
DB08673	1.0	-0.4755418065568883	4-[(5-ISOPROPYL-1,3-THIAZOL-2-YL)AMINO]BENZENESULFONAMIDE
DB08674	1.0	-0.4755418065568883	(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE
DB08677	1.0	-0.4755418065568883	N-(5-Isopropyl-thiazol-2-YL)-2-pyridin-3-YL-acetamide
DB08675	1.0	-0.4755418065568883	(5Z)-7-{(1R,4S,5R,6R)-6-[(1E)-1-Octen-1-yl]-2,3-diazabicyclo[2.2.1]hept-2-en-5-yl}-5-heptenoic acid
DB00169	1.0	-0.4755418065568883	Cholecalciferol
DB08676	1.0	-0.4755418065568883	(20S)-19,20,22,23-TETRAHYDRO-19-OXO-5H,21H-18,20-ETHANO-12,14-ETHENO-6,10-METHENOBENZ[D]IMIDAZO[4,3-L][1,6,9,13]OXATRIAZACYCLONOADECOSINE-9-CARBONITRILE
DB08683	1.0	-0.4755418065568883	REL-(9R,12S)-9,10,11,12-TETRAHYDRO-9,12-EPOXY-1H-DIINDOLO[1,2,3-FG:3',2',1'-KL]PYRROLO[3,4-I][1,6]BENZODIAZOCINE-1,3(2H)-DIONE
DB08645	1.0	-0.4755418065568883	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE
DB08642	1.0	-0.4755418065568883	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB08647	1.0	-0.4755418065568883	Trazeolide
DB08651	1.0	-0.4755418065568883	3'-THIO-THYMIDINE-5'-PHOSPHATE
