# Reference distribution mean: 0.5704577990071876 and standard deviation: 1.5366575299087482
# Threshold: 0.84
# 21.07% of reference distribution below threshold, 26.26% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02597	-5.043425116919247	-3.6533077843700186	[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala
DB11623	-5.043425116919247	-3.6533077843700186	Candoxatrilat
DB05796	-5.043425116919247	-3.6533077843700186	Daglutril
DB03042	-5.043425116919247	-3.6533077843700186	5-Phosphoarabinonic Acid
DB03581	-5.043425116919247	-3.6533077843700186	Glucose-6-Phosphate
DB02093	-5.043425116919247	-3.6533077843700186	5-phospho-D-arabinohydroxamic acid
DB03937	-5.043425116919247	-3.6533077843700186	D-erythrose 4-phosphate
DB09292	-5.043425116919247	-3.6533077843700186	Sacubitril
DB08626	-5.043425116919247	-3.6533077843700186	Thiorphan
DB02558	-5.043425116919247	-3.6533077843700186	N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine
DB02548	-5.043425116919247	-3.6533077843700186	D-glucitol 6-phosphate
DB08575	-5.043425116919247	-3.6533077843700186	2-[(1S)-1-BENZYL-2-SULFANYLETHYL]-1H-IMIDAZO[4,5-C]PYRIDIN-5-IUM
DB07970	-5.0106352940962555	-3.6319693780011395	5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide
DB07168	-4.990432586778736	-3.6188222017928404	[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]-6-(methylamino)pyrimidin-2-yl}amino)phenyl]acetonitrile
DB16703	-4.981396829216767	-3.612942064295642	Belumosudil
DB13165	-4.981396829216767	-3.612942064295642	Ripasudil
DB12110	-4.976733742420574	-3.609907499530603	m-Chlorophenylpiperazine
DB04871	-4.976733742420574	-3.609907499530603	Lorcaserin
DB07837	-4.919980925828125	-3.5729748613286354	[4-(5-naphthalen-2-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)phenyl]acetic acid
DB08191	-4.919980925828125	-3.5729748613286354	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB04991	-4.897839799950911	-3.5585662338717885	XL784
DB02565	-4.890349128221754	-3.553691581203017	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB07350	-4.890349128221754	-3.553691581203017	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide
DB02917	-4.890349128221754	-3.553691581203017	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB07586	-4.890349128221754	-3.553691581203017	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB03415	-4.828313737302301	-3.513321238617225	3-thiaoctanoyl-CoA
DB07142	-4.812184355372417	-3.5028248322183044	5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07141	-4.812184355372417	-3.5028248322183044	5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB03351	-4.812184355372417	-3.5028248322183044	Sri-9439
DB08642	-4.812184355372417	-3.5028248322183044	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB02583	-4.812184355372417	-3.5028248322183044	N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine
DB08406	-4.812184355372417	-3.5028248322183044	[N-(2,4-DIAMINOPTERIDIN-6-YL)-METHYL]-DIBENZ[B,F]AZEPINE
DB00798	-4.812184355372417	-3.5028248322183044	Gentamicin
DB02427	-4.812184355372417	-3.5028248322183044	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline
DB08234	-4.812184355372417	-3.5028248322183044	5-[3-(2,5-dimethoxyphenyl)prop-1-yn-1-yl]-6-ethylpyrimidine-2,4-diamine
DB01131	-4.812184355372417	-3.5028248322183044	Proguanil
DB02559	-4.812184355372417	-3.5028248322183044	6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine
DB03125	-4.812184355372417	-3.5028248322183044	2,4-Diamino-5-(3,4,5-Trimethoxy-Benzyl)-Pyrimidin-1-Ium
DB06358	-4.812184355372417	-3.5028248322183044	Iclaprim
DB03987	-4.812184355372417	-3.5028248322183044	2,4-Diamino-6-[N-(3',5'-Dimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB02919	-4.812184355372417	-3.5028248322183044	2,4-Diamino-6-[N-(3',4',5'-Trimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB03695	-4.812184355372417	-3.5028248322183044	Piritrexim
DB02104	-4.812184355372417	-3.5028248322183044	2,4-Diamino-5-Methyl-6-[(3,4,5-Trimethoxy-N-Methylanilino)Methyl]Pyrido[2,3-D]Pyrimidine
DB08448	-4.812184355372417	-3.5028248322183044	(4aS)-5-[(2,4-diaminopteridin-6-yl)methyl]-4a,5-dihydro-2H-dibenzo[b,f]azepin-8-ol
DB03060	-4.812184355372417	-3.5028248322183044	Sri-9662
DB01157	-4.812184355372417	-3.5028248322183044	Trimetrexate
DB07140	-4.812184355372417	-3.5028248322183044	5-[(3R)-3-(5-methoxybiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07144	-4.812184355372417	-3.5028248322183044	5-[(3R)-3-(5-methoxy-2',6'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB01425	-4.787491742782046	-3.4867557913879526	Alizapride
DB00372	-4.787491742782046	-3.4867557913879526	Thiethylperazine
DB09018	-4.787491742782046	-3.4867557913879526	Bromopride
DB09224	-4.787491742782046	-3.4867557913879526	Melperone
DB12518	-4.787491742782046	-3.4867557913879526	Raclopride
DB12579	-4.787491742782046	-3.4867557913879526	JNJ-37822681
DB04857	-4.787491742782046	-3.4867557913879526	Brasofensine
DB02624	-4.770684624465664	-3.475818339165023	Homoserine Lactone
DB06468	-4.770684624465664	-3.475818339165023	Cariporide
DB05142	-4.736198448394496	-3.4533760087173166	ND7001
DB01970	-4.709530201312334	-3.4360212978835074	Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide
DB01640	-4.709530201312334	-3.4360212978835074	6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one
DB07488	-4.68213122712422	-3.41819105682144	{4-Amino-2-[(4-methoxyphenyl)amino]-1,3-thiazol-5-yl}(4-methoxyphenyl)methanone
DB07489	-4.68213122712422	-3.41819105682144	4-Amino-2-[(3-chlorophenyl)amino]-5-(4-fluorobenzoyl)-1,3-thiazol-3-ium
DB04960	-4.634728988229636	-3.387343429440602	Tipifarnib
DB00024	-4.624972813284271	-3.3809944709020368	Thyrotropin alfa
DB03181	-4.605170185988091	-3.368107652004038	2-[4-(4-Hydroxy-3-Isopropyl-Phenoxy)-3,5-Dimethyl-Phenyl]-2h-[1,2,4]Triazine-3,5-Dione
DB09409	-4.605170185988091	-3.368107652004038	Magnesium acetate tetrahydrate
DB09481	-4.605170185988091	-3.368107652004038	Magnesium carbonate
DB05824	-4.605170185988091	-3.368107652004038	CNS-5161
DB07425	-4.605170185988091	-3.368107652004038	Sobetirome
DB03604	-4.605170185988091	-3.368107652004038	Tiratricol
DB01931	-4.605170185988091	-3.368107652004038	5,7-Dichlorokynurenic acid
DB04620	-4.605170185988091	-3.368107652004038	Cycloleucine
DB02106	-4.605170185988091	-3.368107652004038	[3,5-Dibromo-4-(4-Hydroxy-3-Phenethylcarbamoyl-Phenoxy)-Phenyl]-Acetic Acid
DB00874	-4.605170185988091	-3.368107652004038	Guaifenesin
DB05192	-4.605170185988091	-3.368107652004038	MB07811
DB08085	-4.605170185988091	-3.368107652004038	1-(4-HEXYLPHENYL)PROP-2-EN-1-ONE
DB15593	-4.605170185988091	-3.368107652004038	Golodirsen
DB03788	-4.605170185988091	-3.368107652004038	GC-24
DB06741	-4.605170185988091	-3.368107652004038	Gavestinel
DB03153	-4.574710978503383	-3.3482859240706078	3H-pyrazolo[4,3-d]pyrimidin-7-ol
DB04356	-4.574710978503383	-3.3482859240706078	9-Deazaguanine
DB00205	-4.500919548699422	-3.3002651853128033	Pyrimethamine
DB03614	-4.48863636973214	-3.2922717458324975	Mecobalamin
DB01966	-4.48863636973214	-3.2922717458324975	Di-Stearoyl-3-Sn-Phosphatidylethanolamine
DB13720	-4.48863636973214	-3.2922717458324975	Diphemanil
DB02388	-4.406719247264253	-3.238963106221204	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB15624	-4.406719247264253	-3.238963106221204	Halicin
DB06902	-4.406719247264253	-3.238963106221204	p-Cumylphenol
DB06933	-4.406719247264253	-3.238963106221204	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB08025	-4.406719247264253	-3.238963106221204	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB08555	-4.406719247264253	-3.238963106221204	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB08026	-4.406719247264253	-3.238963106221204	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB08021	-4.406719247264253	-3.238963106221204	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB08010	-4.406719247264253	-3.238963106221204	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB08011	-4.406719247264253	-3.238963106221204	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB08015	-4.406719247264253	-3.238963106221204	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB08005	-4.406719247264253	-3.238963106221204	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB07217	-4.406719247264253	-3.238963106221204	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB03084	-4.406719247264253	-3.238963106221204	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB07485	-4.406719247264253	-3.238963106221204	Bisphenol Z
DB03623	-4.406719247264253	-3.238963106221204	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB06973	-4.406719247264253	-3.238963106221204	Bisphenol A
DB08023	-4.406719247264253	-3.238963106221204	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB12668	-4.406421716758597	-3.238769484350445	Metenkefalin
DB01192	-4.406421716758597	-3.238769484350445	Oxymorphone
DB01444	-4.406421716758597	-3.238769484350445	Dimethylthiambutene
DB01081	-4.406421716758597	-3.238769484350445	Diphenoxylate
DB03896	-4.394449154672438	-3.230978182871013	Triphosphoric acid
DB01860	-4.394449154672438	-3.230978182871013	Cordycepin Triphosphate
DB02158	-4.382026634673881	-3.222894065390851	(2S,3S,4R,5S)-2-(4-Amino-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)-5-[(methylsulfanyl)methyl]-3,4-pyrrolidinediol
DB02282	-4.382026634673881	-3.222894065390851	5'-S-methyl-5'-thioadenosine
DB02281	-4.382026634673881	-3.222894065390851	Formycin
DB02933	-4.382026634673881	-3.222894065390851	5'-Deoxy-5'-(Methylthio)-Tubercidin
DB00235	-4.3694478524670215	-3.2147082582334123	Milrinone
DB01166	-4.3694478524670215	-3.2147082582334123	Cilostazol
DB04880	-4.3694478524670215	-3.2147082582334123	Enoximone
DB00261	-4.3694478524670215	-3.2147082582334123	Anagrelide
DB05298	-4.330733340286331	-3.189514282720215	Tetomilast
DB04469	-4.330733340286331	-3.189514282720215	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03183	-4.330733340286331	-3.189514282720215	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB04271	-4.330733340286331	-3.189514282720215	3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB02918	-4.330733340286331	-3.189514282720215	Zardaverine
DB02676	-4.330733340286331	-3.189514282720215	2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol
DB07051	-4.330733340286331	-3.189514282720215	3,5-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER
DB00949	-4.304247674911512	-3.1722783893221647	Felbamate
DB01959	-4.296706608663824	-3.167370941760875	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB01954	-4.296706608663824	-3.167370941760875	Rolipram
DB03849	-4.296706608663824	-3.167370941760875	Cilomilast
DB03606	-4.296706608663824	-3.167370941760875	(S)-Rolipram
DB04149	-4.296706608663824	-3.167370941760875	(R)-Rolipram
DB02143	-4.290459441148391	-3.1633055157346845	1-hydroxy-2-isopropylguanidine
DB03710	-4.290459441148391	-3.1633055157346845	[(1S)-4-(1-Aminobutylideneamino)-1-carboxybutyl]azanium
DB02727	-4.290459441148391	-3.1633055157346845	2-butyl-1-hydroxyguanidine
DB03892	-4.290459441148391	-3.1633055157346845	5-N-Allyl-arginine
DB00230	-4.290459441148391	-3.1633055157346845	Pregabalin
DB02991	-4.290459441148391	-3.1633055157346845	S-Ethyl-N-[4-(Trifluoromethyl)Phenyl]Isothiourea
DB01647	-4.2626798770413155	-3.1452276008015336	Daxalipram
DB03766	-4.2626798770413155	-3.1452276008015336	Propanoic acid
DB03807	-4.2626798770413155	-3.1452276008015336	1-(2-Chlorophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB02660	-4.2626798770413155	-3.1452276008015336	Filaminast
DB06909	-4.2626798770413155	-3.1452276008015336	1-ethyl-N-(phenylmethyl)-4-(tetrahydro-2H-pyran-4-ylamino)-1H-pyrazolo[3,4-b]pyridine-5-carboxamide
DB03955	-4.204692619390966	-3.10749163392426	1-deoxymannojirimycin
DB08321	-4.204692619390966	-3.10749163392426	(1S,2S,3R,6R)-4-(hydroxymethyl)-6-(octylamino)cyclohex-4-ene-1,2,3-triol
DB03414	-4.204692619390966	-3.10749163392426	5-Thio-a/B-D-Mannopyranosylamine
DB03708	-4.204692619390966	-3.10749163392426	Adenosine 5'-phosphosulfate
DB02492	-4.204692619390966	-3.10749163392426	Ghavamiol
DB06984	-4.204692619390966	-3.10749163392426	(1R,2R,3R,4S,5R)-4-(Benzylamino)-5-(methylthio)cyclopentane-1,2,3-triol
DB02318	-4.204692619390966	-3.10749163392426	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride
DB02034	-4.204692619390966	-3.10749163392426	Tridolgosir
DB02661	-4.204692619390966	-3.10749163392426	Adenosine-5'-diphosphate-2',3'-vanadate
DB03008	-4.204692619390966	-3.10749163392426	5-fluoro-beta-L-gulosyl fluoride
DB02813	-4.189654742026425	-3.097705538407302	2-Acetamido-2-Deoxy-D-Glucono-1,5-Lactone
DB03747	-4.189654742026425	-3.097705538407302	N-Acetyl-glucosamine thiazoline
DB06439	-4.143134726391533	-3.0674320293596122	Tyloxapol
DB02598	-4.0943445622221	-3.0356811914404243	N-Alpha-Acetyl-3,5-Diiodotyrosylglycine
DB04150	-4.0943445622221	-3.0356811914404243	N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine
DB00616	-4.067233785138781	-3.0180384984163457	Candoxatril
DB00886	-4.067233785138781	-3.0180384984163457	Omapatrilat
DB04256	-4.04305126783455	-3.0023014087697883	(S)-alpha-methyl-4-carboxyphenylglycine
DB07435	-4.025351690735149	-2.9907831773129376	1,2,3-TRIHYDROXY-1,2,3,4-TETRAHYDROBENZO[A]PYRENE
DB08480	-4.025351690735149	-2.9907831773129376	4-HYDROXY-N-PROPARGYL-1(R)-AMINOINDAN
DB07652	-4.025351690735149	-2.9907831773129376	1-[2-DEOXYRIBOFURANOSYL]-2,4-DIFLUORO-5-METHYL-BENZENE-5'MONOPHOSPHATE
DB02877	-4.025351690735149	-2.9907831773129376	Arotinoid acid
DB06654	-4.025351690735149	-2.9907831773129376	Safinamide
DB02211	-4.025351690735149	-2.9907831773129376	(R)-N-methyl-N-2-propynyl-1-indanamine
DB07513	-4.025351690735149	-2.9907831773129376	7-[(3-CHLOROBENZYL)OXY]-4-[(METHYLAMINO)METHYL]-2H-CHROMEN-2-ONE
DB02095	-4.025351690735149	-2.9907831773129376	Isatin
DB08516	-4.025351690735149	-2.9907831773129376	(S)-(+)-2-[4-(FLUOROBENZYLOXY-BENZYLAMINO)PROPIONAMIDE]
DB08237	-4.025351690735149	-2.9907831773129376	2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate)
DB04677	-4.025351690735149	-2.9907831773129376	N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE
DB04307	-4.025351690735149	-2.9907831773129376	5-Hydroxy-N-Propargyl-1(R)-Aminoindan
DB01990	-4.025351690735149	-2.9907831773129376	Cholesterol sulfate
DB07512	-4.025351690735149	-2.9907831773129376	7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE
DB03894	-4.025351690735149	-2.9907831773129376	N-Propargyl-1(S)-Aminoindan
DB08176	-4.025351690735149	-2.9907831773129376	(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE
DB08082	-4.025351690735149	-2.9907831773129376	N-(2-AMINOETHYL)-P-CHLOROBENZAMIDE
DB00653	-3.988984046564274	-2.9671164568739115	Magnesium sulfate
DB09236	-3.988984046564274	-2.9671164568739115	Lacidipine
DB09227	-3.988984046564274	-2.9671164568739115	Barnidipine
DB00659	-3.9736845634992917	-2.957160118023386	Acamprosate
DB06247	-3.9702919135521215	-2.954952306665854	CX516
DB08454	-3.9702919135521215	-2.954952306665854	N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE
DB08883	-3.9702919135521215	-2.954952306665854	Perampanel
DB06641	-3.958192904057889	-2.9470787178806215	Perifosine
DB00700	-3.951243718581427	-2.942556444477989	Eplerenone
DB16165	-3.951243718581427	-2.942556444477989	Finerenone
DB06780	-3.951243718581427	-2.942556444477989	Desoxycorticosterone acetate
DB01134	-3.951243718581427	-2.942556444477989	Desoxycorticosterone pivalate
DB04235	-3.9318256327243257	-2.9299198709545085	4-Amino Hexanoic Acid
DB01080	-3.9318256327243257	-2.9299198709545085	Vigabatrin
DB01699	-3.9318256327243257	-2.9299198709545085	(4e)-4-Aminohex-4-Enoic Acid
DB02016	-3.9318256327243257	-2.9299198709545085	R048-8071
DB03696	-3.9318256327243257	-2.9299198709545085	Lanosterol
DB08916	-3.9260454499890187	-2.9261583413860754	Afatinib
DB06283	-3.908812721526685	-2.9149439177901053	Ziconotide
DB02547	-3.8712010109078907	-2.8904676048272377	Guanosine-5'-Diphosphate-Rhamnose
DB09401	-3.737669618283368	-2.803570303362511	Isosorbide
DB05050	-3.737669618283368	-2.803570303362511	ADL5859
DB01664	-3.7135720667043075	-2.7878885062736747	(S)-DES-ME-AMPA
DB15456	-3.7135720667043075	-2.7878885062736747	Vericiguat
DB02966	-3.7135720667043075	-2.7878885062736747	Fluoro-Willardiine
DB02818	-3.7135720667043075	-2.7878885062736747	Iodo-Willardiine
DB02057	-3.7135720667043075	-2.7878885062736747	(S)-AMPA
DB04129	-3.7135720667043075	-2.7878885062736747	Willardiine
DB03240	-3.7135720667043075	-2.7878885062736747	(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid
DB03319	-3.7135720667043075	-2.7878885062736747	(2S)-2-Ammonio-3-[5-(2-methyl-2-propanyl)-3-oxido-1,2-oxazol-4-yl]propanoate
DB07455	-3.7135720667043075	-2.7878885062736747	N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide
DB03759	-3.7135720667043075	-2.7878885062736747	FG-9041
DB07598	-3.7135720667043075	-2.7878885062736747	2,3,6A,7,8,9-HEXAHYDRO-11H-[1,4]DIOXINO[2,3-G]PYRROLO[2,1-B][1,3]BENZOXAZIN-11-ONE
DB04000	-3.7135720667043075	-2.7878885062736747	Bromo-Willardiine
DB04152	-3.7135720667043075	-2.7878885062736747	2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid
DB08303	-3.7135720667043075	-2.7878885062736747	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide
DB08304	-3.7135720667043075	-2.7878885062736747	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB04798	-3.7135720667043075	-2.7878885062736747	THIO-ATPA
DB08305	-3.7135720667043075	-2.7878885062736747	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB02347	-3.7135720667043075	-2.7878885062736747	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid
DB06213	-3.6888794541139363	-2.7718194654433232	Regadenoson
DB04853	-3.6888794541139363	-2.7718194654433232	Binodenoson
DB14132	-3.6888794541139363	-2.7718194654433232	8-chlorotheophylline
DB00358	-3.6888794541139363	-2.7718194654433232	Mefloquine
DB05009	-3.6888794541139363	-2.7718194654433232	Apadenoson
DB08770	-3.6888794541139363	-2.7718194654433232	4-{2-[(7-amino-2-furan-2-yl[1,2,4]triazolo[1,5-a][1,3,5]triazin-5-yl)amino]ethyl}phenol
DB05191	-3.6888794541139363	-2.7718194654433232	Atl146e
DB01202	-3.6700934176600577	-2.7595942063415153	Levetiracetam
DB02999	-3.648545502580209	-2.745571618575243	Quisqualic acid
DB09241	-3.5904155995222777	-2.707742823331983	Methylene blue
DB03425	-3.58351893845611	-2.703254730876811	2s,4r-4-Methylglutamate
DB02852	-3.58351893845611	-2.703254730876811	Domoic Acid
DB08325	-3.581198748677859	-2.7017448370110064	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB09232	-3.562239131246712	-2.6894066178163416	Cilnidipine
DB00630	-3.5519793283723557	-2.6827299168112932	Alendronic acid
DB02735	-3.526360524616161	-2.666058144957407	2-Amino-3-Oxo-4-Sulfo-Butyric Acid
DB06231	-3.4965075614664802	-2.6466309384597735	Caldaret
DB05070	-3.4657359027997265	-2.6266058788301363	ADX10059
DB12733	-3.4657359027997265	-2.6266058788301363	Dipraglurant
DB04389	-3.4339872044851463	-2.6059449978617755	Ado-P-Ch2-P-Ps-Ado
DB02373	-3.4339872044851463	-2.6059449978617755	Adenosine monotungstate
DB00837	-3.422939937632025	-2.5987558443658907	Progabide
DB00850	-3.4115992017744197	-2.5913757120742935	Perphenazine
DB00356	-3.4011973816621555	-2.5846065914928964	Chlorzoxazone
DB05541	-3.3848209884262515	-2.5739494392535964	Brivaracetam
DB07280	-3.3672958299864737	-2.5625447130223598	5-[4-(DIMETHYLAMINO)PHENYL]-6-[(6-MORPHOLIN-4-YLPYRIDIN-3-YL)ETHYNYL]PYRIMIDIN-4-AMINE
DB07173	-3.3672958299864737	-2.5625447130223598	7-(5-DEOXY-BETA-D-RIBOFURANOSYL)-5-IODO-7H-PYRROLO[2,3-D]PYRIMIDIN-4-AMINE
DB11640	-3.332204510175204	-2.53970857736541	Amifampridine
DB08906	-3.297477924549934	-2.517109797253792	Fluticasone furoate
DB01013	-3.297477924549934	-2.517109797253792	Clobetasol propionate
DB12500	-3.262714376012223	-2.494486963043117	Fedratinib
DB05750	-3.2580965380214817	-2.4914818445304605	AVE-1625
DB11745	-3.2580965380214817	-2.4914818445304605	Otenabant
DB05201	-3.2580965380214817	-2.4914818445304605	V24343
DB05077	-3.2580965380214817	-2.4914818445304605	SLV319
DB04988	-3.2227087783508437	-2.468452796755099	IGN311
DB07662	-3.2227087783508437	-2.468452796755099	PD-168393
DB15327	-3.2227087783508437	-2.468452796755099	Abivertinib
DB01259	-3.2227087783508437	-2.468452796755099	Lapatinib
DB00530	-3.2227087783508437	-2.468452796755099	Erlotinib
DB06021	-3.2227087783508437	-2.468452796755099	AV-412
DB11731	-3.2227087783508437	-2.468452796755099	Depatuxizumab mafodotin
DB05944	-3.2227087783508437	-2.468452796755099	Varlitinib
DB06905	-3.1988782443653574	-2.452944764860119	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB05210	-3.182416594003665	-2.442232130430331	SF1126
DB05905	-3.1780538303479453	-2.4393930048797094	TD-2749
DB04873	-3.1780538303479453	-2.4393930048797094	Piboserod
DB05542	-3.1780538303479453	-2.4393930048797094	Naronapride
DB12702	-3.1780538303479453	-2.4393930048797094	Velusetrag
DB00738	-3.1780538303479453	-2.4393930048797094	Pentamidine
DB06480	-3.1780538303479453	-2.4393930048797094	Prucalopride
DB01113	-3.1710607093605754	-2.434842139868307	Papaverine
DB05950	-3.1354942159291497	-2.411696778758771	Contulakin-G
DB06738	-3.1045034048763216	-2.391529102845538	Ketobemidone
DB00519	-3.0910424533583156	-2.3827692124626725	Trandolapril
DB01348	-3.0910424533583156	-2.3827692124626725	Spirapril
DB00542	-3.0910424533583156	-2.3827692124626725	Benazepril
DB02032	-3.0910424533583156	-2.3827692124626725	Epicaptopril
DB00881	-3.0910424533583156	-2.3827692124626725	Quinapril
DB01340	-3.0910424533583156	-2.3827692124626725	Cilazapril
DB00584	-3.0910424533583156	-2.3827692124626725	Enalapril
DB08836	-3.0910424533583156	-2.3827692124626725	Temocapril
DB00492	-3.0910424533583156	-2.3827692124626725	Fosinopril
DB13166	-3.0910424533583156	-2.3827692124626725	Zofenopril
DB00691	-3.0910424533583156	-2.3827692124626725	Moexipril
DB15565	-3.0910424533583156	-2.3827692124626725	Cilazaprilat
DB01180	-3.0910424533583156	-2.3827692124626725	Rescinnamine
DB01028	-3.0667563875072985	-2.366964737244008	Methoxyflurane
DB12458	-3.0423195876790436	-2.351062169916787	Muscimol
DB00042	-3.0202777077533014	-2.3367181280618325	Botulinum toxin type B
DB07877	-3.00198706836134	-2.3248152550820294	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
