# Reference distribution mean: 0.5704577990071876 and standard deviation: 1.5366575299087482
# Threshold: 0.84
# 21.07% of reference distribution below threshold, 26.26% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07058	-6.658011045870748	-4.704020710006339	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB01772	-6.658011045870748	-4.704020710006339	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB12129	-6.658011045870748	-4.704020710006339	Tideglusib
DB03444	-6.658011045870748	-4.704020710006339	6-bromoindirubin-3'-oxime
DB01793	-6.658011045870748	-4.704020710006339	SB-409513
DB06451	-6.467698726104353	-4.5801724770316845	Aprinocarsen
DB02868	-6.447305862541213	-4.566901554157704	Deacetoxyvinzolidine
DB11120	-6.406879986069314	-4.540593885932957	Turpentine
DB07264	-6.406879986069314	-4.540593885932957	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB06877	-6.406879986069314	-4.540593885932957	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07788	-6.406879986069314	-4.540593885932957	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB07905	-6.406879986069314	-4.540593885932957	Hypothemycin
DB07794	-6.406879986069314	-4.540593885932957	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB08655	-6.385194398997725	-4.526481706316151	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB08521	-6.239962260084859	-4.4319699910600585	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB04338	-6.239962260084859	-4.4319699910600585	SB220025
DB07608	-6.100318952020064	-4.341095280627288	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB08242	-6.073044534100404	-4.323346096187161	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB03980	-6.073044534100404	-4.323346096187161	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB01953	-6.073044534100404	-4.323346096187161	Inhibitor of P38 Kinase
DB08095	-6.073044534100404	-4.323346096187161	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB06518	-6.073044534100404	-4.323346096187161	R-1487
DB08091	-6.073044534100404	-4.323346096187161	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB07941	-6.073044534100404	-4.323346096187161	PH-797804
DB07811	-6.073044534100404	-4.323346096187161	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB06940	-6.073044534100404	-4.323346096187161	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB06991	-6.073044534100404	-4.323346096187161	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB07829	-6.073044534100404	-4.323346096187161	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB02277	-6.073044534100404	-4.323346096187161	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB02195	-6.073044534100404	-4.323346096187161	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB02873	-6.073044534100404	-4.323346096187161	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
