# Reference distribution mean: 1.4939615877033616 and standard deviation: 0.695415839828856
# Threshold: 0.89
# 2.06% of reference distribution below threshold, 3.4% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB05412	-0.36358682406337683	-2.6711333066901193	Talmapimod
DB01782	-0.35167981181606334	-2.6540111596733875	Pyrazolanthrone
DB01196	-0.33595135546342103	-2.6313938198720495	Estramustine
DB01440	-0.28247467873076837	-2.5544949722044246	gamma-Hydroxybutyric acid
DB05210	-0.25866096494489843	-2.5202511249665895	SF1126
DB04540	-0.2563379226837872	-2.516910616844596	Cholesterol
DB08299	-0.14466240149504875	-2.35632249849483	4-[8-(3-nitrophenyl)-1,7-naphthyridin-6-yl]benzoic acid
DB01427	-0.10849680112128657	-2.304316780042022	Amrinone
DB00975	-0.08750494297391032	-2.274130728840568	Dipyridamole
DB13956	-0.03160557203646421	-2.1937480746991223	Estradiol valerate
DB13952	-0.03160557203646421	-2.1937480746991223	Estradiol acetate
DB13953	-0.03160557203646421	-2.1937480746991223	Estradiol benzoate
DB13954	-0.03160557203646421	-2.1937480746991223	Estradiol cypionate
DB13955	-0.03160557203646412	-2.193748074699122	Estradiol dienanthate
DB00820	-0.030347484452771873	-2.191938959186306	Tadalafil
DB09092	-0.02295450901437235	-2.1813079453166493	Xanthinol
DB07080	0.00854001827030526	-2.1360191763803127	TO-901317
DB01303	0.11320255910297075	-1.9855156433310461	Oxtriphylline
DB08811	0.14150319887871343	-1.9448196479929079	Tofisopam
DB00608	0.1579851385125973	-1.9211188078769565	Chloroquine
DB04464	0.17433067533369695	-1.8976141134410025	N-Formylmethionine
DB07636	0.20085354528920182	-1.85947453071014	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione
DB00030	0.20220319068714518	-1.8575337561107643	Insulin human
DB01028	0.22917119778595488	-1.818754071274355	Methoxyflurane
DB12267	0.2963645785260701	-1.7221307605993326	Brigatinib
DB03597	0.30298584888056146	-1.7126094497874869	gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine
DB00174	0.33045336053084595	-1.6731114831362752	Asparagine
DB00255	0.33902667884687016	-1.6607831497492558	Diethylstilbestrol
DB01189	0.33928959810224707	-1.6604050748761818	Desflurane
DB01407	0.3483806923957037	-1.647332185573439	Clenbuterol
DB00783	0.37610059571621807	-1.6074712825958244	Estradiol
DB05219	0.39150319887871343	-1.5853225159437936	Crisaborole
DB01791	0.39150319887871343	-1.5853225159437936	Piclamilast
DB01656	0.39150319887871343	-1.5853225159437936	Roflumilast
DB01236	0.39583786445262154	-1.5790893165749458	Sevoflurane
DB02659	0.46709090577585705	-1.476628260553025	Cholic Acid
DB05266	0.5132025591029707	-1.4103202320524633	Ibudilast
DB00280	0.5790880212516908	-1.315577693307682	Disopyramide
DB00824	0.5943354659191423	-1.2936520427915765	Enprofylline
DB00651	0.5943354659191423	-1.2936520427915765	Dyphylline
DB06637	0.6090797739031364	-1.2724498970543976	Dalfampridine
DB07954	0.6136196933302105	-1.2659215449993286	3-isobutyl-1-methyl-7H-xanthine
DB01645	0.6193261622786024	-1.2577157081150319	Genistein
DB15035	0.6444854137823088	-1.2215369930746924	Zanubrutinib
DB08231	0.6547644939729265	-1.206755793680173	Myristic acid
DB04216	0.6600606886437661	-1.1991399265004103	Quercetin
DB07401	0.700426772644601	-1.1410939607789952	Azoxystrobin
DB07778	0.700426772644601	-1.1410939607789952	(S)-famoxadone
DB07763	0.700426772644601	-1.1410939607789952	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
DB04799	0.700426772644601	-1.1410939607789952	6-Hydroxy-5-undecyl-4,7-benzothiazoledione
DB08330	0.700426772644601	-1.1410939607789952	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE
DB08453	0.700426772644601	-1.1410939607789952	2-Nonyl-4-quinolinol 1-oxide
DB08690	0.700426772644601	-1.1410939607789952	Ubiquinone Q2
DB06246	0.7012796495202406	-1.1398675336158615	Exisulind
DB12695	0.7477058450048789	-1.0731071971011454	Phenethyl Isothiocyanate
DB00277	0.7482121672968957	-1.0723791114536552	Theophylline
DB00132	0.773044767139411	-1.036670117754825	alpha-Linolenic acid
DB01103	0.7968540291886331	-1.0024326720632202	Quinacrine
DB01088	0.8207515994393567	-0.9680682401909108	Iloprost
DB01972	0.8441367923773834	-0.9344406010163676	Guanosine-5'-Monophosphate
DB11638	0.8455314483009243	-0.9324351017975345	Artenimol
DB00159	0.8639538580485019	-0.9059438879187833	Icosapent
DB11348	0.9083852230058689	-0.8420520948179796	Calcium Phosphate
DB11093	0.9083852230058689	-0.8420520948179796	Calcium citrate
DB14481	0.908385223005869	-0.8420520948179794	Calcium phosphate dihydrate
DB04141	0.9336178484297339	-0.8057678689221833	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB04395	0.9458954135667595	-0.7881128711009557	Phosphoaminophosphonic Acid-Adenylate Ester
DB00128	0.9990400090658375	-0.7116915524376406	Aspartic acid
DB05217	1.0	-0.7103110964871423	GMX1777
DB05149	1.0	-0.7103110964871423	XL844
DB05155	1.0	-0.7103110964871423	CR665
DB05157	1.0	-0.7103110964871423	KC706
DB05111	1.0	-0.7103110964871423	Fontolizumab
DB05129	1.0	-0.7103110964871423	Elsamitrucin
DB05121	1.0	-0.7103110964871423	1D09C3
DB05133	1.0	-0.7103110964871423	VP025
DB05141	1.0	-0.7103110964871423	LY2181308
DB05204	1.0	-0.7103110964871423	XL418
DB05205	1.0	-0.7103110964871423	CX157
DB05209	1.0	-0.7103110964871423	Rozrolimupab
DB05207	1.0	-0.7103110964871423	SD118
DB05212	1.0	-0.7103110964871423	HE3286
DB05218	1.0	-0.7103110964871423	PN0621
DB05152	1.0	-0.7103110964871423	NGX267
DB08839	1.0	-0.7103110964871423	Serotonin
DB08864	1.0	-0.7103110964871423	Rilpivirine
DB08865	1.0	-0.7103110964871423	Crizotinib
DB08867	1.0	-0.7103110964871423	Ulipristal
DB08820	1.0	-0.7103110964871423	Ivacaftor
DB08822	1.0	-0.7103110964871423	Azilsartan medoxomil
DB08837	1.0	-0.7103110964871423	Tetraethylammonium
DB08816	1.0	-0.7103110964871423	Ticagrelor
DB05289	1.0	-0.7103110964871423	Tarenflurbil
DB05297	1.0	-0.7103110964871423	Paclitaxel docosahexaenoic acid
DB05295	1.0	-0.7103110964871423	Eldecalcitol
DB05294	1.0	-0.7103110964871423	Vandetanib
DB05301	1.0	-0.7103110964871423	LAX-101
DB05298	1.0	-0.7103110964871423	Tetomilast
DB05190	1.0	-0.7103110964871423	XL281
DB05052	1.0	-0.7103110964871423	MF101
DB05070	1.0	-0.7103110964871423	ADX10059
DB05072	1.0	-0.7103110964871423	AV608
DB05075	1.0	-0.7103110964871423	TG-100801
DB05077	1.0	-0.7103110964871423	SLV319
DB05038	1.0	-0.7103110964871423	Anatibant
DB05039	1.0	-0.7103110964871423	Indacaterol
DB05042	1.0	-0.7103110964871423	SGS518
DB05053	1.0	-0.7103110964871423	MB-07803
DB05049	1.0	-0.7103110964871423	DDP733
DB05050	1.0	-0.7103110964871423	ADL5859
DB05046	1.0	-0.7103110964871423	V1003
DB05192	1.0	-0.7103110964871423	MB07811
DB05191	1.0	-0.7103110964871423	Atl146e
DB05303	1.0	-0.7103110964871423	OMS-103HP
DB05200	1.0	-0.7103110964871423	AT2220
DB05198	1.0	-0.7103110964871423	CYC116
DB05201	1.0	-0.7103110964871423	V24343
DB08806	1.0	-0.7103110964871423	Roxatidine acetate
DB08805	1.0	-0.7103110964871423	Metiamide
DB05165	1.0	-0.7103110964871423	LY2275796
DB05169	1.0	-0.7103110964871423	AT9283
DB05183	1.0	-0.7103110964871423	MLN0415
DB05188	1.0	-0.7103110964871423	KD3010
DB05184	1.0	-0.7103110964871423	XL228
DB05187	1.0	-0.7103110964871423	Elafibranor
DB05142	1.0	-0.7103110964871423	ND7001
DB05150	1.0	-0.7103110964871423	CAD106
DB05146	1.0	-0.7103110964871423	XL820
DB05408	1.0	-0.7103110964871423	Emricasan
DB00180	1.0	-0.7103110964871423	Flunisolide
DB00192	1.0	-0.7103110964871423	Indecainide
DB00176	1.0	-0.7103110964871423	Fluvoxamine
DB00179	1.0	-0.7103110964871423	Masoprocol
DB05418	1.0	-0.7103110964871423	GW 597599
DB05416	1.0	-0.7103110964871423	Cardarine
DB05421	1.0	-0.7103110964871423	CP-122721
DB05422	1.0	-0.7103110964871423	OPC-14523
DB08760	1.0	-0.7103110964871423	(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid
