# Reference distribution mean: 0.5437526122623348 and standard deviation: 1.549858866142159
# Threshold: 0.52
# 18.3% of reference distribution below threshold, 18.82% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07607	-6.073044534100404	-4.2692901211275975	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB06518	-6.073044534100404	-4.2692901211275975	R-1487
DB08423	-6.073044534100404	-4.2692901211275975	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08349	-6.073044534100404	-4.2692901211275975	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB03980	-6.073044534100404	-4.2692901211275975	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB08064	-6.073044534100404	-4.2692901211275975	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB08092	-6.073044534100404	-4.2692901211275975	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB08068	-6.073044534100404	-4.2692901211275975	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB08093	-6.073044534100404	-4.2692901211275975	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB08091	-6.073044534100404	-4.2692901211275975	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB02984	-6.073044534100404	-4.2692901211275975	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB01988	-6.073044534100404	-4.2692901211275975	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB01948	-6.073044534100404	-4.2692901211275975	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
