# Reference distribution mean: 0.47996539179436987 and standard deviation: 1.6106617233072555
# Threshold: 0.55
# 21.15% of reference distribution below threshold, 17.19% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01630	1.0	0.32287015993514523	SC-74020
DB01580	1.0	0.32287015993514523	Oxprenolol
DB01625	1.0	0.32287015993514523	Isopropamide
DB01631	1.0	0.32287015993514523	Methyl nonanoate
DB01621	1.0	0.32287015993514523	Pipotiazine
DB01481	1.0	0.32287015993514523	1-Testosterone
DB01444	1.0	0.32287015993514523	Dimethylthiambutene
DB01425	1.0	0.32287015993514523	Alizapride
DB01407	1.0	0.32287015993514523	Clenbuterol
DB01430	1.0	0.32287015993514523	Almitrine
DB01553	1.0	0.32287015993514523	Cloxazolam
DB01544	1.0	0.32287015993514523	Flunitrazepam
DB01511	1.0	0.32287015993514523	Delorazepam
DB01466	1.0	0.32287015993514523	Ethylmorphine
DB01433	1.0	0.32287015993514523	Methadyl acetate
DB01409	1.0	0.32287015993514523	Tiotropium
DB01278	1.0	0.32287015993514523	Pramlintide
DB01436	1.0	0.32287015993514523	Alfacalcidol
DB01435	1.0	0.32287015993514523	Antipyrine
DB01541	1.0	0.32287015993514523	Boldenone
DB01564	1.0	0.32287015993514523	Calusterone
DB01489	1.0	0.32287015993514523	Camazepam
DB01452	1.0	0.32287015993514523	Diamorphine
DB01239	1.0	0.32287015993514523	Chlorprothixene
DB01320	1.0	0.32287015993514523	Fosphenytoin
DB01439	1.0	0.32287015993514523	3-Methylthiofentanyl
DB01296	1.0	0.32287015993514523	Glucosamine
DB01283	1.0	0.32287015993514523	Lumiracoxib
DB01324	1.0	0.32287015993514523	Polythiazide
DB01268	1.0	0.32287015993514523	Sunitinib
DB01282	1.0	0.32287015993514523	Carbetocin
DB01291	1.0	0.32287015993514523	Pirbuterol
DB01262	1.0	0.32287015993514523	Decitabine
DB01276	1.0	0.32287015993514523	Exenatide
DB01535	1.0	0.32287015993514523	Carfentanil
DB01418	1.0	0.32287015993514523	Acenocoumarol
DB01419	1.0	0.32287015993514523	Antrafenine
DB01399	1.0	0.32287015993514523	Salsalate
DB01394	1.0	0.32287015993514523	Colchicine
DB01365	1.0	0.32287015993514523	Mephentermine
DB01375	1.0	0.32287015993514523	Aluminium monostearate
DB01422	1.0	0.32287015993514523	Nitroxoline
DB01420	1.0	0.32287015993514523	Testosterone propionate
DB01954	1.0	0.32287015993514523	Rolipram
DB01545	1.0	0.32287015993514523	Ethyl loflazepate
DB01488	1.0	0.32287015993514523	Dimethyltryptamine
DB01359	1.0	0.32287015993514523	Penbutolol
DB01400	1.0	0.32287015993514523	Neostigmine
DB01401	1.0	0.32287015993514523	Choline magnesium trisalicylate
DB01382	1.0	0.32287015993514523	Glymidine
DB01397	1.0	0.32287015993514523	Magnesium salicylate
DB01168	1.0	0.32287015993514523	Procarbazine
DB02236	1.0	0.32287015993514523	Glycinamide Ribonucleotide
DB01178	1.0	0.32287015993514523	Chlormezanone
DB01160	1.0	0.32287015993514523	Dinoprost tromethamine
DB01176	1.0	0.32287015993514523	Cyclizine
DB01161	1.0	0.32287015993514523	Chloroprocaine
DB01144	1.0	0.32287015993514523	Diclofenamide
DB01182	1.0	0.32287015993514523	Propafenone
DB01165	1.0	0.32287015993514523	Ofloxacin
DB02267	1.0	0.32287015993514523	Argininosuccinate
DB01146	1.0	0.32287015993514523	Diphenylpyraline
DB01154	1.0	0.32287015993514523	Thiamylal
DB01180	1.0	0.32287015993514523	Rescinnamine
DB01177	1.0	0.32287015993514523	Idarubicin
DB01148	1.0	0.32287015993514523	Flavoxate
DB02345	1.0	0.32287015993514523	Selenocysteine
DB02358	1.0	0.32287015993514523	LY374571
DB02341	1.0	0.32287015993514523	Mdl 101,146
DB02427	1.0	0.32287015993514523	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline
DB02322	1.0	0.32287015993514523	Heparin Disaccharide I-S
DB02320	1.0	0.32287015993514523	N-beta-D-glucopyranosylacetamide
DB02328	1.0	0.32287015993514523	2-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Imino]-5-Phosphono-Pent-3-Enoic Acid
DB02309	1.0	0.32287015993514523	5-monophosphate-9-beta-D-ribofuranosyl xanthine
DB02396	1.0	0.32287015993514523	Methylethylamine
DB02447	1.0	0.32287015993514523	3,8,9,10-tetrahydroxy-7-hydroxymethyl-6-oxa-1,3-diaza-spiro[4.5]decane-2,4-dione
DB02432	1.0	0.32287015993514523	RU90395
DB02445	1.0	0.32287015993514523	2-Deoxy-2-Amino Glucitol-6-Phosphate
DB02354	1.0	0.32287015993514523	4-{[1-Methyl-5-(2-Methyl-Benzoimidazol-1-Ylmethyl)-1h-Benzoimidazol-2-Ylmethyl]-Amino}-Benzamidine
DB02422	1.0	0.32287015993514523	Methyl-2-S-(Alpha-D-Mannopyranosyl)-2-Thio-Alpha-D-Mannopyranoside
DB02420	1.0	0.32287015993514523	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB02429	1.0	0.32287015993514523	4-(Aminosulfonyl)-N-[(4-Fluorophenyl)Methyl]-Benzamide
DB01184	1.0	0.32287015993514523	Domperidone
DB01181	1.0	0.32287015993514523	Ifosfamide
DB01188	1.0	0.32287015993514523	Ciclopirox
DB02258	1.0	0.32287015993514523	SR11254
DB02216	1.0	0.32287015993514523	S-Methylcysteine
DB02285	1.0	0.32287015993514523	Protoporphyrin
DB02181	1.0	0.32287015993514523	2'-Deoxyguanosine-5'-Triphosphate
DB02196	1.0	0.32287015993514523	Uridine-Diphosphate-N-Acetylgalactosamine
DB02210	1.0	0.32287015993514523	Hexane-1,6-Diol
DB02259	1.0	0.32287015993514523	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide
DB02310	1.0	0.32287015993514523	3,5,6,8-Tetramethyl-N-Methyl Phenanthrolinium
DB02306	1.0	0.32287015993514523	Palmitoyl-Linoleoyl Phosphatidylcholine
DB02308	1.0	0.32287015993514523	4-(1,3,2-Dioxaborolan-2-Yloxy)Butan-1-Aminium
DB02300	1.0	0.32287015993514523	Calcipotriol
DB02288	1.0	0.32287015993514523	CRA-9334
DB02218	1.0	0.32287015993514523	N-[4-hydroxymethyl-cyclohexan-6-yl-1,2,3-triol]-4,6-dideoxy-4-aminoglucopyranoside
DB02272	1.0	0.32287015993514523	Porphobilinogen
DB02226	1.0	0.32287015993514523	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-4-Yl]Hexyl]-Phenanthridinium
DB02277	1.0	0.32287015993514523	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB02261	1.0	0.32287015993514523	Platelet Activating Factor
DB02230	1.0	0.32287015993514523	Immucillin-G
DB02103	1.0	0.32287015993514523	2-Chlorodideoxyadenosine
DB02108	1.0	0.32287015993514523	2-Aminoethanimidic Acid
DB02207	1.0	0.32287015993514523	7-Nitroindazole
DB02376	1.0	0.32287015993514523	D-gluconhydroximo-1,5-lactam
DB01157	1.0	0.32287015993514523	Trimetrexate
DB01158	1.0	0.32287015993514523	Bretylium
DB01164	1.0	0.32287015993514523	Calcium chloride
DB02180	1.0	0.32287015993514523	Myristoyl-Coa
DB02189	1.0	0.32287015993514523	2',3'-Dideoxyadenosine triphosphate
DB02185	1.0	0.32287015993514523	2,4-Dihydroxy-7-(Methyloxy)-2h-1,4-Benzoxazin-3(4h)-One
DB02195	1.0	0.32287015993514523	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB02336	1.0	0.32287015993514523	RU83876
DB02209	1.0	0.32287015993514523	Pyridoxine phosphate
DB02271	1.0	0.32287015993514523	S-(2-oxo)pentadecylcoa
DB02292	1.0	0.32287015993514523	Irosustat
DB02299	1.0	0.32287015993514523	Arginineamide
DB02287	1.0	0.32287015993514523	2-(2-hydroxy-phenyl)-3H-benzoimidazole-5-carboxamidine
DB02296	1.0	0.32287015993514523	Isoamyl alcohol
DB02297	1.0	0.32287015993514523	2-Amino-6-Chloropyrazine
DB02383	1.0	0.32287015993514523	Tolrestat
DB02528	1.0	0.32287015993514523	Tetrazolyl Histidine
DB02559	1.0	0.32287015993514523	6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine
DB02555	1.0	0.32287015993514523	SP4160
DB02377	1.0	0.32287015993514523	Guanine
DB02386	1.0	0.32287015993514523	Leucine Phosphonic Acid
DB02405	1.0	0.32287015993514523	12-Bromododecanoic Acid
DB02407	1.0	0.32287015993514523	6-O-Cyclohexylmethyl Guanine
DB02431	1.0	0.32287015993514523	Cytidine-5'-Triphosphate
DB02547	1.0	0.32287015993514523	Guanosine-5'-Diphosphate-Rhamnose
DB02426	1.0	0.32287015993514523	Carboxyatractyloside
DB02401	1.0	0.32287015993514523	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB02353	1.0	0.32287015993514523	Heparin Disaccharide Iii-S
DB02395	1.0	0.32287015993514523	3-Hydroxymethyl-5-Aziridinyl-1methyl-2-[1h-Indole-4,7-Dione]-Propanol
DB02400	1.0	0.32287015993514523	ES-936
DB02404	1.0	0.32287015993514523	1-Deoxy-1-Thio-Heptaethylene Glycol
DB02398	1.0	0.32287015993514523	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02419	1.0	0.32287015993514523	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB02583	1.0	0.32287015993514523	N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine
DB02465	1.0	0.32287015993514523	Methoxy arachidonyl fluorophosphonate
DB02457	1.0	0.32287015993514523	Undecyl-Phosphinic Acid Butyl Ester
DB02449	1.0	0.32287015993514523	3-(1h-Indol-3-Yl)-2-[4-(4-Phenyl-Piperidin-1-Yl)-Benzenesulfonylamino]-Propionic Acid
DB02436	1.0	0.32287015993514523	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB02459	1.0	0.32287015993514523	4-guanidinobenzoic acid
DB02463	1.0	0.32287015993514523	2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine
DB02562	1.0	0.32287015993514523	Quinonoid 7,8-Tetrahydrobiopterin
DB02512	1.0	0.32287015993514523	1,6-Fructose Diphosphate (Linear Form)
DB02402	1.0	0.32287015993514523	5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine
DB02581	1.0	0.32287015993514523	N(2)-carbamimidoyl-N-{2-[4-(3-{4-[(5-carboxyfuran-2-yl)methoxy]-2,3-dichlorophenyl}-1-methyl-1H-pyrazol-5-yl)piperidin-1-yl]-2-oxoethyl}-D-leucinamide
DB02558	1.0	0.32287015993514523	N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine
DB02553	1.0	0.32287015993514523	Glutathionylspermidine disulfide
DB02552	1.0	0.32287015993514523	Geranyl Diphosphate
DB02515	1.0	0.32287015993514523	sn-glycerol 3-phosphate
DB02527	1.0	0.32287015993514523	Cyclic adenosine monophosphate
DB02541	1.0	0.32287015993514523	4-Hydroxybutan-1-Aminium
DB02551	1.0	0.32287015993514523	6-[N-(4-Ethyl-1,2,3,4-Tetrahydro-6-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02350	1.0	0.32287015993514523	N-Hydroxy-4-[(4-Methoxylphenyl)Sulfonyl]-2,2-Dimethyl-Hexahydro-1,4-Thiazepine-3(S)-Carboxamide
DB02367	1.0	0.32287015993514523	(1n)-4-N-Butoxyphenylsulfonyl-(2r)-N-Hydroxycarboxamido-(4s)-Methanesulfonylamino-Pyrrolidine
DB02360	1.0	0.32287015993514523	Bis-Napthyl Beta-Ketophosphonic Acid
DB02366	1.0	0.32287015993514523	CRA_10762
DB02347	1.0	0.32287015993514523	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid
DB02363	1.0	0.32287015993514523	2'-Monophosphoadenosine-5'-Diphosphate
DB02315	1.0	0.32287015993514523	Cyclic GMP
DB02393	1.0	0.32287015993514523	D-Gluco-2,5-Anhydro-1-Deoxy-1-Phosphonohexitol-6-Phosphate
DB02348	1.0	0.32287015993514523	Monofluorophosphate ion
DB02352	1.0	0.32287015993514523	3-(Benzyloxy)Pyridin-2-Amine
DB02329	1.0	0.32287015993514523	Carbenoxolone
DB02343	1.0	0.32287015993514523	3,6,9,12,15-Pentaoxaheptadecane
DB02335	1.0	0.32287015993514523	2-Aminothiazoline
DB02340	1.0	0.32287015993514523	N-Acetyl-Serine
DB02337	1.0	0.32287015993514523	S-(D-Carboxybutyl)-L-Homocysteine
DB02326	1.0	0.32287015993514523	1-Hydroxyamine-2-Isobutylmalonic Acid
DB02435	1.0	0.32287015993514523	Aminomethylcyclohexane
DB02323	1.0	0.32287015993514523	EM-1745
DB02485	1.0	0.32287015993514523	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid
DB02504	1.0	0.32287015993514523	[3-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Propyl-]-Phosphonic Acid
DB02471	1.0	0.32287015993514523	Nojirimycine Tetrazole
DB02508	1.0	0.32287015993514523	Isopentyl Pyrophosphate
DB02490	1.0	0.32287015993514523	(Diaminomethyl-Methyl-Amino)-Acetic Acid
DB02391	1.0	0.32287015993514523	2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-1,7-Dihydro-Purin-6-One
DB02342	1.0	0.32287015993514523	2-Methoxyestradiol
DB02381	1.0	0.32287015993514523	nor-NOHA
DB02378	1.0	0.32287015993514523	MMI-175
DB02126	1.0	0.32287015993514523	4-Carboxycinnamic Acid
DB02483	1.0	0.32287015993514523	Etheno-NAD
DB02467	1.0	0.32287015993514523	L-methionine (S)-S-oxide
DB02464	1.0	0.32287015993514523	Benzylamine
DB02498	1.0	0.32287015993514523	Carba-nicotinamide-adenine-dinucleotide
DB02497	1.0	0.32287015993514523	L-Alpha-Glycerophosphorylserine
DB02448	1.0	0.32287015993514523	N-Tridecanoic Acid
DB02486	1.0	0.32287015993514523	2-Hydroxyethyl Disulfide
DB02071	1.0	0.32287015993514523	WAY-151693
DB02047	1.0	0.32287015993514523	(+)-2-(4-biphenyl)propionic acid
DB01939	1.0	0.32287015993514523	5-Amidino-Benzimidazole
DB01905	1.0	0.32287015993514523	2-(2-Hydroxy-5-Methoxy-Phenyl)-1h-Benzoimidazole-5-Carboxamidine
DB01931	1.0	0.32287015993514523	5,7-Dichlorokynurenic acid
DB02020	1.0	0.32287015993514523	Alrestatin
DB02014	1.0	0.32287015993514523	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid
DB02035	1.0	0.32287015993514523	Hexadecanesulfonyl fluoride
DB02027	1.0	0.32287015993514523	N-{(4S)-4-Amino-5-[(2-aminoethyl)amino]pentyl}-N'-nitroguanidine
DB02049	1.0	0.32287015993514523	2-{4-[4-(4-Chloro-Phenoxy)-Benzenesulfonyl]-Tetrahydro-Pyran-4-Yl}-N-Hydroxy-Acetamide
DB02069	1.0	0.32287015993514523	N-(2-Flouro-Benzyl)-4-Sulfamoyl-Benzamide
DB02045	1.0	0.32287015993514523	Amylamine
DB02016	1.0	0.32287015993514523	R048-8071
DB02032	1.0	0.32287015993514523	Epicaptopril
DB02001	1.0	0.32287015993514523	5-(4-Morpholin-4-Yl-Phenylsulfanyl)-2,4-Quinazolinediamine
DB02004	1.0	0.32287015993514523	5-(Aminomethyl)-6-(2,4-Dichlorophenyl)-2-(3,5-Dimethoxyphenyl)Pyrimidin-4-Amine
DB02029	1.0	0.32287015993514523	N-Cyclohexyl-N'-(4-Iodophenyl)Urea
DB01997	1.0	0.32287015993514523	3-Bromo-7-Nitroindazole
DB02097	1.0	0.32287015993514523	Cytidine
DB01193	1.0	0.32287015993514523	Acebutolol
DB01214	1.0	0.32287015993514523	Metipranolol
DB01174	1.0	0.32287015993514523	Phenobarbital
DB01208	1.0	0.32287015993514523	Sparfloxacin
DB01207	1.0	0.32287015993514523	Ridogrel
DB01202	1.0	0.32287015993514523	Levetiracetam
DB01215	1.0	0.32287015993514523	Estazolam
DB02090	1.0	0.32287015993514523	A Disubstituted Succinyl Caprolactam Hydroxymate Mmp3inhibitor
DB02028	1.0	0.32287015993514523	(1R,2R,3S,4R,6S)-3,4,6-Trihydroxy-5-{[(S)-hydroxy(3-hydroxy-2-oxopropoxy)phosphoryl]oxy}-1,2-cyclohexanediyl bis[dihydrogen (phosphate)]
DB02096	1.0	0.32287015993514523	FR221647
DB01204	1.0	0.32287015993514523	Mitoxantrone
DB01191	1.0	0.32287015993514523	Dexfenfluramine
DB01192	1.0	0.32287015993514523	Oxymorphone
DB01203	1.0	0.32287015993514523	Nadolol
DB01162	1.0	0.32287015993514523	Terazosin
DB02039	1.0	0.32287015993514523	S-Acetyl-Cysteine
DB02044	1.0	0.32287015993514523	N-[3-(aminomethyl)benzyl]acetamidine
DB01962	1.0	0.32287015993514523	Phosphonotyrosine
DB01973	1.0	0.32287015993514523	O-Benzylsulfonyl-Serine
DB01955	1.0	0.32287015993514523	1,4-Butanediol
DB01998	1.0	0.32287015993514523	2-[3,4-Dihydroxy-2-Hydroxymethyl-5-(2-Hydroxy-Nonyl)-Tetrahydro-Furan-2-Yloxy]-6-Hydroxymethyl-Tetra Hydro-Pyran-3,4,5-Triol
DB01970	1.0	0.32287015993514523	Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide
DB01873	1.0	0.32287015993514523	Epothilone D
DB01902	1.0	0.32287015993514523	1-Ethyl-Pyrrolidine-2,5-Dione
DB01958	1.0	0.32287015993514523	5-[4-Tert-Butylphenylsulfanyl]-2,4-Quinazolinediamine
DB01983	1.0	0.32287015993514523	2(S)-Amino-6-Boronohexanoic Acid
DB01977	1.0	0.32287015993514523	6-(N-Phenylcarbamyl)-2-Naphthalenecarboxamidine
DB01969	1.0	0.32287015993514523	Trifluoroacetonyl coenzyme A
DB01964	1.0	0.32287015993514523	AL5424
DB01961	1.0	0.32287015993514523	Cytidine 3'-monophosphate
DB01953	1.0	0.32287015993514523	Inhibitor of P38 Kinase
DB01863	1.0	0.32287015993514523	Inositol 1,3,4,5-Tetrakisphosphate
DB01933	1.0	0.32287015993514523	7-Hydroxystaurosporine
DB01917	1.0	0.32287015993514523	Putrescine
DB01915	1.0	0.32287015993514523	S-Hydroxycysteine
DB01870	1.0	0.32287015993514523	1,4-dithio-alpha-D-glucopyranose
DB02018	1.0	0.32287015993514523	Amido Phenyl Pyruvic Acid
DB02011	1.0	0.32287015993514523	N-(Phosphonoacetyl)-L-Ornithine
DB01979	1.0	0.32287015993514523	Methyl alpha-D-mannoside
DB01988	1.0	0.32287015993514523	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB01996	1.0	0.32287015993514523	3-Methylpyridine
DB02008	1.0	0.32287015993514523	1-(2-Fluorobenzyl)-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB02021	1.0	0.32287015993514523	Fidarestat
DB01880	1.0	0.32287015993514523	3,4-Dihydroxycinnamic Acid
DB01179	1.0	0.32287015993514523	Podofilox
DB01866	1.0	0.32287015993514523	RU79256
DB01871	1.0	0.32287015993514523	[1-(1-Benzyl-3-Hydroxy-2-Oxo-Propylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester
DB01858	1.0	0.32287015993514523	[1-(4-Fluorobenzyl)Cyclobutyl]Methyl (1s)-1-[Oxo(1h-Pyrazol-5-Ylamino)Acetyl]Pentylcarbamate
DB01854	1.0	0.32287015993514523	5-Bromonicotinamide
DB01884	1.0	0.32287015993514523	2-Amino-3-Methyl-1-Pyrrolidin-1-Yl-Butan-1-One
DB01946	1.0	0.32287015993514523	Bisindolylmaleimide VIII
DB01959	1.0	0.32287015993514523	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB02201	1.0	0.32287015993514523	Malonate Ion
DB02260	1.0	0.32287015993514523	4-Oxosebacic Acid
DB02220	1.0	0.32287015993514523	AL7089A
DB02175	1.0	0.32287015993514523	Malonic acid
DB02183	1.0	0.32287015993514523	Adenosine-5'-ditungstate
DB02197	1.0	0.32287015993514523	4-[(4-Imidazo[1,2-a]Pyridin-3-Ylpyrimidin-2-Yl)Amino]Benzenesulfonamide
DB02169	1.0	0.32287015993514523	9,10-Deepithio-9,10-Didehydroacanthifolicin
DB02249	1.0	0.32287015993514523	2-Ethoxyethanol
DB02239	1.0	0.32287015993514523	Laevulinic Acid
DB02234	1.0	0.32287015993514523	S-Ethylisothiourea
DB02205	1.0	0.32287015993514523	(+)-Rutamarin alcohol
DB02073	1.0	0.32287015993514523	Biliverdine IX Alpha
DB02077	1.0	0.32287015993514523	L-N(omega)-nitroarginine-(4R)-amino-L-proline amide
DB02091	1.0	0.32287015993514523	4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamine
DB02101	1.0	0.32287015993514523	(S,R)-fidarestat
DB02080	1.0	0.32287015993514523	1-{2-[2-(2-Methoxyethoxy)Ethoxy]Ethoxy}-4-(1,1,3,3-Tetramethylbutyl)Benzene
DB02062	1.0	0.32287015993514523	N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine
DB02107	1.0	0.32287015993514523	Leucine - Reduced Carbonyl
DB02132	1.0	0.32287015993514523	Zenarestat
DB02104	1.0	0.32287015993514523	2,4-Diamino-5-Methyl-6-[(3,4,5-Trimethoxy-N-Methylanilino)Methyl]Pyrido[2,3-D]Pyrimidine
DB02109	1.0	0.32287015993514523	Hadacidin
DB02140	1.0	0.32287015993514523	N1-(1-Dimethylcarbamoyl-2-Phenyl-Ethyl)-2-Oxo-N4-(2-Pyridin-2-Yl-Ethyl)-Succinamide
DB02112	1.0	0.32287015993514523	Zk-806450
DB02118	1.0	0.32287015993514523	CP-271485
DB02221	1.0	0.32287015993514523	4-(Aminosulfonyl)-N-[(2,4,6-Trifluorophenyl)Methyl]-Benzamide
DB02105	1.0	0.32287015993514523	3,5-Dinitrocatechol
DB02131	1.0	0.32287015993514523	N-1-methylheptylformamide
DB02057	1.0	0.32287015993514523	(S)-AMPA
DB02114	1.0	0.32287015993514523	Cumidine
DB02106	1.0	0.32287015993514523	[3,5-Dibromo-4-(4-Hydroxy-3-Phenethylcarbamoyl-Phenoxy)-Phenyl]-Acetic Acid
DB02222	1.0	0.32287015993514523	2,6-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine
DB02243	1.0	0.32287015993514523	4-Morpholin-4-Yl-Piperidine-1-Carboxylic Acid [1-(3-Benzenesulfonyl-1-Propyl-Allylcarbamoyl)-2-Phenylethyl]-Amide
DB02198	1.0	0.32287015993514523	2-Bromoacetyl Group
DB02269	1.0	0.32287015993514523	[4-({[5-Benzyloxy-1-(3-Carbamimidoyl-Benzyl)-1h-Indole-2-Carbonyl]-Amino}-Methyl)-Phenyl]-Trimethyl-Ammonium
DB02262	1.0	0.32287015993514523	Orotic acid
DB01212	1.0	0.32287015993514523	Ceftriaxone
DB02162	1.0	0.32287015993514523	5'-O-(N-Ethyl-Sulfamoyl)Adenosine
DB02161	1.0	0.32287015993514523	Hydroxy-Phenyl-Acetic Acid 8-Methyl-8-Aza-Bicyclo[3.2.1]Oct-3-Yl Ester
DB02110	1.0	0.32287015993514523	Protoporphyrin Ix Containing Co
DB02155	1.0	0.32287015993514523	3-[(3-sec-butyl-4-hydroxybenzoyl)amino]azepan-4-yl 4-(2-hydroxy-5-methoxybenzoyl)benzoate
DB02170	1.0	0.32287015993514523	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB01197	1.0	0.32287015993514523	Captopril
DB01219	1.0	0.32287015993514523	Dantrolene
DB01194	1.0	0.32287015993514523	Brinzolamide
DB02141	1.0	0.32287015993514523	S,S'-(1,4-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea
DB01217	1.0	0.32287015993514523	Anastrozole
DB01211	1.0	0.32287015993514523	Clarithromycin
DB01210	1.0	0.32287015993514523	Levobunolol
DB01206	1.0	0.32287015993514523	Lomustine
DB01218	1.0	0.32287015993514523	Halofantrine
DB01195	1.0	0.32287015993514523	Flecainide
DB01209	1.0	0.32287015993514523	Dezocine
DB01220	1.0	0.32287015993514523	Rifaximin
DB02159	1.0	0.32287015993514523	(R)-Propylene glycol
DB02079	1.0	0.32287015993514523	Aminooxyacetic acid
DB02084	1.0	0.32287015993514523	CRA_17312
DB02072	1.0	0.32287015993514523	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Thiopyran-3-Carboxylic Acid
DB02082	1.0	0.32287015993514523	Phosphoaminophosphonic acid guanylate ester
DB02081	1.0	0.32287015993514523	Bis-Benzamidine
DB02087	1.0	0.32287015993514523	3,5-Difluorobenzenesulfonamide
DB02177	1.0	0.32287015993514523	1-Acetyl-4-(4-{4-[(2-Ethoxyphenyl)Thio]-3-Nitrophenyl}Pyridin-2-Yl)Piperazine
DB02166	1.0	0.32287015993514523	Propidium
DB03616	1.0	0.32287015993514523	Kabiramide C
DB02148	1.0	0.32287015993514523	3-Amino-4-Oxybenzyl-2-Butanone
DB02063	1.0	0.32287015993514523	CRA_16847
DB02067	1.0	0.32287015993514523	Triglu-5-formyl-tetrahydrofolate
DB02048	1.0	0.32287015993514523	1,2,4-Triazole-Carboxamidine
DB01992	1.0	0.32287015993514523	Coenzyme A
DB02152	1.0	0.32287015993514523	K-252a
DB02143	1.0	0.32287015993514523	1-hydroxy-2-isopropylguanidine
DB04941	1.0	0.32287015993514523	Crofelemer
DB04974	1.0	0.32287015993514523	Rimiducid
DB04970	1.0	0.32287015993514523	Lesopitron
DB04998	1.0	0.32287015993514523	AGRO100
DB04997	1.0	0.32287015993514523	ATL1102
DB05001	1.0	0.32287015993514523	PSN9301
DB04957	1.0	0.32287015993514523	Azimilide
DB04959	1.0	0.32287015993514523	Verpasep caltespen
DB04964	1.0	0.32287015993514523	Oregovomab
DB04932	1.0	0.32287015993514523	Defibrotide
DB04954	1.0	0.32287015993514523	Tecadenoson
DB04983	1.0	0.32287015993514523	Denufosol
DB04975	1.0	0.32287015993514523	Banoxantrone
DB04978	1.0	0.32287015993514523	SP1049C
DB04985	1.0	0.32287015993514523	Tigapotide
DB04972	1.0	0.32287015993514523	Canfosfamide
DB05069	1.0	0.32287015993514523	ATG003
DB05072	1.0	0.32287015993514523	AV608
DB05133	1.0	0.32287015993514523	VP025
DB05025	1.0	0.32287015993514523	Arimoclomol
DB05017	1.0	0.32287015993514523	YSIL6
DB05010	1.0	0.32287015993514523	SGS-742
DB05119	1.0	0.32287015993514523	Rilapladib
DB05116	1.0	0.32287015993514523	Thymectacin
DB05115	1.0	0.32287015993514523	NN344
DB05110	1.0	0.32287015993514523	VIR201
DB05096	1.0	0.32287015993514523	LY2140023
DB05077	1.0	0.32287015993514523	SLV319
DB05127	1.0	0.32287015993514523	ANA971
