# Reference distribution mean: 0.47996539179436987 and standard deviation: 1.6106617233072555
# Threshold: 0.55
# 21.15% of reference distribution below threshold, 17.19% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04299	-5.575949103146316	-3.7598922277148064	Maleic acid
DB12250	-5.572154032177765	-3.7575360092031014	Cixutumumab
DB07474	-5.572154032177765	-3.7575360092031014	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB07156	-5.572154032177765	-3.7575360092031014	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB16099	-5.572154032177765	-3.7575360092031014	Avalglucosidase alfa
DB05023	-5.572154032177765	-3.7575360092031014	ATL1101
DB13173	-5.572154032177765	-3.7575360092031014	Cerliponase alfa
DB06343	-5.572154032177765	-3.7575360092031014	Teprotumumab
DB05897	-5.572154032177765	-3.7575360092031014	rhIGFBP-3
DB07460	-5.541263545158426	-3.738357253929828	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB07248	-5.541263545158426	-3.738357253929828	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB14845	-5.5254529391317835	-3.7285410362859532	Filgotinib
DB15091	-5.5254529391317835	-3.7285410362859532	Upadacitinib
DB13044	-5.4510384535657	-3.6823398479859764	Gossypol
DB07108	-5.4510384535657	-3.6823398479859764	4'-FLUORO-1,1'-BIPHENYL-4-CARBOXYLIC ACID
DB07010	-5.406799616666784	-3.6548735983950453	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB11581	-5.3706380281276624	-3.632422212100927	Venetoclax
DB06307	-5.3706380281276624	-3.632422212100927	Apoptone
DB12191	-5.3706380281276624	-3.632422212100927	Obatoclax
DB05297	-5.3706380281276624	-3.632422212100927	Paclitaxel docosahexaenoic acid
DB06756	-5.3706380281276624	-3.632422212100927	Betaine
DB05343	-5.327876168789581	-3.605872962982201	Arundic acid
DB06941	-5.327876168789581	-3.605872962982201	(Z)-2-[2-(4-methylpiperazin-1-yl)benzyl]diazenecarbothioamide
DB07004	-5.327876168789581	-3.605872962982201	2-[(5-hex-1-yn-1-ylfuran-2-yl)carbonyl]-N-methylhydrazinecarbothioamide
DB02058	-5.301022535394174	-3.5892005400849416	3-[4-(1-formylpiperazin-4-yl)-benzylidenyl]-2-indolinone
DB06999	-5.298317366548036	-3.5875210012922873	PLX-4720
DB07000	-5.298317366548036	-3.5875210012922873	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB08881	-5.298317366548036	-3.5875210012922873	Vemurafenib
DB08553	-5.298317366548036	-3.5875210012922873	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB07444	-5.2832037287379885	-3.578137505309646	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB06376	-5.2832037287379885	-3.578137505309646	CHGN111
DB04069	-5.2832037287379885	-3.578137505309646	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB11772	-5.267858159063328	-3.568610011452556	Pilaralisib
DB12015	-5.267858159063328	-3.568610011452556	Alpelisib
DB07162	-5.262690188904886	-3.5654014108608494	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
DB07161	-5.262690188904886	-3.5654014108608494	5-phenyl-1H-indazol-3-amine
DB08067	-5.262690188904886	-3.5654014108608494	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM
DB05243	-5.262690188904886	-3.5654014108608494	XL019
DB08651	-5.2094861528414205	-3.5323690023211975	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB05488	-5.2094861528414205	-3.5323690023211975	Technetium Tc-99m ciprofloxacin
DB11081	-5.187385805840755	-3.5186477182794524	Aluminum chloride
DB05786	-5.164785973923514	-3.5046163226175278	Irofulven
DB05895	-5.159055299214529	-3.5010583596846176	HGS-TR2J
DB06599	-5.159055299214529	-3.5010583596846176	Lexatumumab
DB09539	-5.135798437050261	-3.4866190383623765	Omega-3-acid ethyl esters
DB00864	-5.099866427824198	-3.464310189330885	Tacrolimus
DB08520	-5.099866427824198	-3.464310189330885	(21S)-1AZA-4,4-DIMETHYL-6,19-DIOXA-2,3,7,20-TETRAOXOBICYCLO[19.4.0] PENTACOSANE
DB08699	-5.099866427824198	-3.464310189330885	1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB03621	-5.099866427824198	-3.464310189330885	L-709,587
DB02311	-5.099866427824198	-3.464310189330885	Methyl Methylsulfinylmethyl Sulfide
DB05814	-5.099866427824198	-3.464310189330885	GPI-1485
DB04094	-5.099866427824198	-3.464310189330885	4-hydroxybutan-2-one
DB04012	-5.099866427824198	-3.464310189330885	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Leucine
DB01723	-5.099866427824198	-3.464310189330885	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid
DB02888	-5.099866427824198	-3.464310189330885	FKB-001
DB01712	-5.099866427824198	-3.464310189330885	(3R)-4-(p-toluenesulfonyl)-1,4-thiazane-3-carboxylicacid-L-phenylalanine ethyl ester
DB01951	-5.099866427824198	-3.464310189330885	Gpi-1046
DB15011	-5.081404364984463	-3.452847780699341	Avacopan
DB02548	-5.043425116919247	-3.4292678771630283	D-glucitol 6-phosphate
DB03937	-5.043425116919247	-3.4292678771630283	D-erythrose 4-phosphate
DB03042	-5.043425116919247	-3.4292678771630283	5-Phosphoarabinonic Acid
DB02093	-5.043425116919247	-3.4292678771630283	5-phospho-D-arabinohydroxamic acid
DB03581	-5.043425116919247	-3.4292678771630283	Glucose-6-Phosphate
