# Reference distribution mean: 1.0093870490417118 and standard deviation: 1.0930642395494148
# Threshold: 0.68
# 8.48% of reference distribution below threshold, 12.65% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06307	-5.3706380281276624	-5.836825363346771	Apoptone
DB12191	-5.3706380281276624	-5.836825363346771	Obatoclax
DB06756	-5.3706380281276624	-5.836825363346771	Betaine
DB11581	-5.3706380281276624	-5.836825363346771	Venetoclax
DB09129	-5.337538079701318	-5.806543567246671	Chromic chloride
DB05120	-5.337538079701318	-5.806543567246671	AT1391
DB05115	-5.337538079701318	-5.806543567246671	NN344
DB05343	-5.327876168789581	-5.797704278061143	Arundic acid
DB06941	-5.327876168789581	-5.797704278061143	(Z)-2-[2-(4-methylpiperazin-1-yl)benzyl]diazenecarbothioamide
DB07004	-5.327876168789581	-5.797704278061143	2-[(5-hex-1-yn-1-ylfuran-2-yl)carbonyl]-N-methylhydrazinecarbothioamide
DB07444	-5.2832037287379885	-5.7568352802152285	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB06376	-5.2832037287379885	-5.7568352802152285	CHGN111
DB04069	-5.2832037287379885	-5.7568352802152285	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB06064	-5.2094861528414205	-5.689394069324498	KAI-1455
DB08601	-5.159698959252916	-5.643845791568171	Tributyltin
DB08699	-5.099866427824198	-5.589107442929684	1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB07837	-4.919980925828125	-5.4245375160329585	[4-(5-naphthalen-2-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)phenyl]acetic acid
DB08191	-4.919980925828125	-5.4245375160329585	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB06492	-4.9126548857360515	-5.417835220022347	Mirococept
DB16694	-4.9126548857360515	-5.417835220022347	Pegcetacoplan
DB03062	-4.852030263919617	-5.362372220115384	(1-Methyl-1h-Imidazol-2-Yl)-(3-Methyl-4-{3-[(Pyridin-3-Ylmethyl)-Amino]-Propoxy}-Benzofuran-2-Yl)-Methanone
DB04436	-4.795790545596741	-5.310920790009081	3-Fluoro-L-tyrosine
DB04633	-4.709530201312334	-5.232004710639432	N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine
DB01367	-4.697994859431406	-5.221451495683205	Rasagiline
DB00024	-4.624972813284271	-5.154646596661684	Thyrotropin alfa
DB06447	-4.61512051684126	-5.145633131499681	E5531
DB04933	-4.61512051684126	-5.145633131499681	Eritoran
DB11193	-4.61512051684126	-5.145633131499681	Papain
DB05192	-4.605170185988091	-5.136529978644482	MB07811
DB03604	-4.605170185988091	-5.136529978644482	Tiratricol
DB08085	-4.605170185988091	-5.136529978644482	1-(4-HEXYLPHENYL)PROP-2-EN-1-ONE
DB03788	-4.605170185988091	-5.136529978644482	GC-24
DB15593	-4.605170185988091	-5.136529978644482	Golodirsen
DB03181	-4.605170185988091	-5.136529978644482	2-[4-(4-Hydroxy-3-Isopropyl-Phenoxy)-3,5-Dimethyl-Phenyl]-2h-[1,2,4]Triazine-3,5-Dione
DB07425	-4.605170185988091	-5.136529978644482	Sobetirome
DB02106	-4.605170185988091	-5.136529978644482	[3,5-Dibromo-4-(4-Hydroxy-3-Phenethylcarbamoyl-Phenoxy)-Phenyl]-Acetic Acid
DB07171	-4.584967478670571	-5.118047343693542	5-(2-hydroxyethyl)nonane-1,9-diol
DB08555	-4.406719247264253	-4.954975289044864	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB08010	-4.406719247264253	-4.954975289044864	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB08023	-4.406719247264253	-4.954975289044864	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB08015	-4.406719247264253	-4.954975289044864	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB08021	-4.406719247264253	-4.954975289044864	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB08011	-4.406719247264253	-4.954975289044864	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB08005	-4.406719247264253	-4.954975289044864	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB03084	-4.406719247264253	-4.954975289044864	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB02388	-4.406719247264253	-4.954975289044864	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB08026	-4.406719247264253	-4.954975289044864	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB08025	-4.406719247264253	-4.954975289044864	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB07217	-4.406719247264253	-4.954975289044864	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB03623	-4.406719247264253	-4.954975289044864	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB06933	-4.406719247264253	-4.954975289044864	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB15624	-4.406719247264253	-4.954975289044864	Halicin
DB01860	-4.394449154672438	-4.943749880557551	Cordycepin Triphosphate
DB03896	-4.394449154672438	-4.943749880557551	Triphosphoric acid
