# Reference distribution mean: 1.3527612094559311 and standard deviation: 0.7543335053860715
# Threshold: 0.89
# 2.76% of reference distribution below threshold, 3.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB09371	1.0	-0.4676462160796984	Norethynodrel
DB09409	1.0	-0.4676462160796984	Magnesium acetate tetrahydrate
DB09235	1.0	-0.4676462160796984	Efonidipine
DB09232	1.0	-0.4676462160796984	Cilnidipine
DB02811	1.0	-0.4676462160796984	Diethyl phosphonate
DB02821	1.0	-0.4676462160796984	Canaline
DB02820	1.0	-0.4676462160796984	1-Azepan-1-Yl-2-Phenyl-2-(4-Thioxo-1,4-Dihydro-Pyrazolo[3,4-D]Pyrimidin-5-Yl)Ethanone Adduct
DB02825	1.0	-0.4676462160796984	Methylphosphinate
DB02827	1.0	-0.4676462160796984	7-(1,1-Dioxo-1h-Benzo[D]Isothiazol-3-Yloxymethyl)-2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB02831	1.0	-0.4676462160796984	Dihydrogenphosphate
DB02834	1.0	-0.4676462160796984	IDD552
DB02774	1.0	-0.4676462160796984	1,3-Propanediol
DB02778	1.0	-0.4676462160796984	2,5-Anhydroglucitol-1,6-Biphosphate
DB02783	1.0	-0.4676462160796984	4'-Deoxy-4'-Acetylyamino-Pyridoxal-5'-Phosphate
DB02784	1.0	-0.4676462160796984	N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
DB02796	1.0	-0.4676462160796984	9-deazainosine
DB02789	1.0	-0.4676462160796984	Pregnenolone
DB02818	1.0	-0.4676462160796984	Iodo-Willardiine
DB02759	1.0	-0.4676462160796984	4-methyl-umbelliferyl-N-acetyl-chitobiose
DB02761	1.0	-0.4676462160796984	S-Mercaptocysteine
DB02762	1.0	-0.4676462160796984	RU79072
DB02767	1.0	-0.4676462160796984	(R)-3-hydroxytetradecanoic acid
DB02779	1.0	-0.4676462160796984	Dodecyltrimethylammonium
DB02741	1.0	-0.4676462160796984	CD564
DB02733	1.0	-0.4676462160796984	Purvalanol
DB02751	1.0	-0.4676462160796984	Glycocyamine
DB02745	1.0	-0.4676462160796984	Uridine
DB02755	1.0	-0.4676462160796984	1-3 Sugar Ring of Pentamannosyl 6-Phosphate
DB02685	1.0	-0.4676462160796984	3-Methylphenylalanine
DB09166	1.0	-0.4676462160796984	Etizolam
DB02719	1.0	-0.4676462160796984	C-(1-hydrogyl-beta-D-glucopyranosyl) formamide
DB02712	1.0	-0.4676462160796984	Sorbinil
DB02720	1.0	-0.4676462160796984	alpha-D-glucopyranosyl-2-carboxylic acid amide
DB02728	1.0	-0.4676462160796984	7-Hydroxy-2-Oxo-Chromene-3-Carboxylic Acid Ethyl Ester
DB02727	1.0	-0.4676462160796984	2-butyl-1-hydroxyguanidine
DB02723	1.0	-0.4676462160796984	4-Oxo-2-Phenylmethanesulfonyl-Octahydro-Pyrrolo[1,2-a]Pyrazine-6-Carboxylic Acid [1-(N-Hydroxycarbamimidoyl)-Piperidin-4-Ylmethyl]-Amide
DB02731	1.0	-0.4676462160796984	Ethylmercurithiosalicylic acid
DB09292	1.0	-0.4676462160796984	Sacubitril
DB09285	1.0	-0.4676462160796984	Morniflumate
DB09286	1.0	-0.4676462160796984	Pipamperone
DB02697	1.0	-0.4676462160796984	Hydroxyaminovaline
DB02715	1.0	-0.4676462160796984	Compound 18
DB02701	1.0	-0.4676462160796984	Nicotinamide
DB03048	1.0	-0.4676462160796984	6-Carboxymethyluracil
DB09272	1.0	-0.4676462160796984	Eluxadoline
DB09273	1.0	-0.4676462160796984	Doxofylline
DB09280	1.0	-0.4676462160796984	Lumacaftor
DB09282	1.0	-0.4676462160796984	Molsidomine
DB09283	1.0	-0.4676462160796984	Trapidil
DB09290	1.0	-0.4676462160796984	Ramosetron
DB09245	1.0	-0.4676462160796984	Toloxatone
DB09244	1.0	-0.4676462160796984	Pirlindole
DB09257	1.0	-0.4676462160796984	Gimeracil
DB09270	1.0	-0.4676462160796984	Ubidecarenone
DB09279	1.0	-0.4676462160796984	Fimasartan
DB02813	1.0	-0.4676462160796984	2-Acetamido-2-Deoxy-D-Glucono-1,5-Lactone
DB03390	1.0	-0.4676462160796984	(2R,3R)-2,3-Dihydroxy-4-oxo-4-(propylamino)butanoic acid
DB03392	1.0	-0.4676462160796984	(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yl)-Phosphoramidic Acid Dimethyl Ester
DB03394	1.0	-0.4676462160796984	Heptaethylene glycol
DB03396	1.0	-0.4676462160796984	(2R,3R,4S,5R,6E)-3,4,5-Trihydroxy-N-[(3S,6R)-6-hydroxy-2-oxo-3-azepanyl]-2-methoxy-8,8-dimethyl-6-nonenamide
DB03399	1.0	-0.4676462160796984	Ethyl Isocyanide
DB03403	1.0	-0.4676462160796984	Cytidine-5'-Monophosphate
DB03413	1.0	-0.4676462160796984	Deoxyuridine-5'-Diphosphate
DB03367	1.0	-0.4676462160796984	PF-00356231
DB03368	1.0	-0.4676462160796984	5-Methyl-5-(4-Phenoxy-Phenyl)-Pyrimidine-2,4,6-Trione
DB03376	1.0	-0.4676462160796984	5'-O-(N-(Alanyl)sulfamoyl)adenosine
DB03379	1.0	-0.4676462160796984	2-Carboxyethylphosphonic Acid
DB03383	1.0	-0.4676462160796984	CP-320626
DB03384	1.0	-0.4676462160796984	Fica
DB03382	1.0	-0.4676462160796984	S-oxy-L-cysteine
DB03393	1.0	-0.4676462160796984	Sanglifehrin A
DB09018	1.0	-0.4676462160796984	Bromopride
DB09020	1.0	-0.4676462160796984	Bisacodyl
DB09019	1.0	-0.4676462160796984	Bromhexine
DB09029	1.0	-0.4676462160796984	Secukinumab
DB09028	1.0	-0.4676462160796984	Cytisine
DB09033	1.0	-0.4676462160796984	Vedolizumab
DB09036	1.0	-0.4676462160796984	Siltuximab
DB09035	1.0	-0.4676462160796984	Nivolumab
DB08996	1.0	-0.4676462160796984	Dimetacrine
DB08964	1.0	-0.4676462160796984	Gemeprost
DB09006	1.0	-0.4676462160796984	Clinofibrate
DB09013	1.0	-0.4676462160796984	Befunolol
DB03311	1.0	-0.4676462160796984	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide
DB08927	1.0	-0.4676462160796984	Amperozide
DB08950	1.0	-0.4676462160796984	Indoramin
DB08932	1.0	-0.4676462160796984	Macitentan
DB08995	1.0	-0.4676462160796984	Diosmin
DB03336	1.0	-0.4676462160796984	BIA
DB03338	1.0	-0.4676462160796984	Heptyl glucoside
DB03348	1.0	-0.4676462160796984	Huperzine B
DB03347	1.0	-0.4676462160796984	Triethyl phosphate
DB03354	1.0	-0.4676462160796984	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Oxadiazole
DB03351	1.0	-0.4676462160796984	Sri-9439
DB03359	1.0	-0.4676462160796984	M-(N,N,N-Trimethylammonio)-2,2,2-Trifluoro-1,1-Dihydroxyethylbenzene
DB03307	1.0	-0.4676462160796984	4-[(6-Amino-4-Pyrimidinyl)Amino]Benzenesulfonamide
DB09014	1.0	-0.4676462160796984	Captodiame
DB03319	1.0	-0.4676462160796984	(2S)-2-Ammonio-3-[5-(2-methyl-2-propanyl)-3-oxido-1,2-oxazol-4-yl]propanoate
DB03317	1.0	-0.4676462160796984	Ferroheme C
DB03329	1.0	-0.4676462160796984	2-Pyridinethiol
DB03331	1.0	-0.4676462160796984	N-naphthalen-1-ylmethyl-2'-[3,5-dimethoxybenzamido]-2'-deoxy-adenosine
DB03332	1.0	-0.4676462160796984	5,6-Cyclic-Tetrahydropteridine
DB03279	1.0	-0.4676462160796984	Dodecyl-Alpha-D-Maltoside
DB03292	1.0	-0.4676462160796984	3-Phosphono-D-alanine
DB03283	1.0	-0.4676462160796984	beta-L-fucose
DB03286	1.0	-0.4676462160796984	C-(1-Azido-Alpha-D-Glucopyranosyl) Formamide
DB03298	1.0	-0.4676462160796984	Phenylphosphate
DB03306	1.0	-0.4676462160796984	RU78300
DB03305	1.0	-0.4676462160796984	N(G)-Iminoethylornithine
DB03507	1.0	-0.4676462160796984	6-[3-(4-Morpholinyl)Propyl]-2-(3-Nitrophenyl)-5-Thioxo-5,6,-Dihydro-7h-Thienol[2',3':4,5]Pyrrolo[1,2-C]Imidazol-7-One
DB03434	1.0	-0.4676462160796984	3-(N-morpholino)propanesulfonic acid
DB03428	1.0	-0.4676462160796984	SU9516
DB03499	1.0	-0.4676462160796984	D-Malic acid
DB03506	1.0	-0.4676462160796984	5H-pyrrolo[3,2-d]pyrimidin-4-amine
DB03509	1.0	-0.4676462160796984	2-(4-Chlorophenyl)-5-Quinoxalinecarboxamide
DB03525	1.0	-0.4676462160796984	RU79073
DB08931	1.0	-0.4676462160796984	Riociguat
DB03485	1.0	-0.4676462160796984	alpha-D-Fucopyranose
DB03483	1.0	-0.4676462160796984	(4S)-5-[[(2S)-1-[[(2S)-1-Amino-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-4-benzamido-5-oxopentanoic acid
DB03487	1.0	-0.4676462160796984	(S)-Aspartimide
DB03491	1.0	-0.4676462160796984	2'-Deoxyguanosine-5'-Diphosphate
DB03490	1.0	-0.4676462160796984	3-Pyridin-4-Yl-2,4-Dihydro-Indeno[1,2-.C.]Pyrazole
DB03429	1.0	-0.4676462160796984	Tetrastearoyl cardiolipin
DB08904	1.0	-0.4676462160796984	Certolizumab pegol
DB08908	1.0	-0.4676462160796984	Dimethyl fumarate
DB08896	1.0	-0.4676462160796984	Regorafenib
DB08911	1.0	-0.4676462160796984	Trametinib
DB08910	1.0	-0.4676462160796984	Pomalidomide
DB08915	1.0	-0.4676462160796984	Aleglitazar
DB08891	1.0	-0.4676462160796984	Arbaclofen
DB08892	1.0	-0.4676462160796984	Arbaclofen Placarbil
DB08894	1.0	-0.4676462160796984	Peginesatide
DB08895	1.0	-0.4676462160796984	Tofacitinib
DB08900	1.0	-0.4676462160796984	Teduglutide
DB08899	1.0	-0.4676462160796984	Enzalutamide
DB03477	1.0	-0.4676462160796984	1-Phenylsulfonamide-3-Trifluoromethyl-5-Parabromophenylpyrazole
DB09017	1.0	-0.4676462160796984	Brotizolam
DB08871	1.0	-0.4676462160796984	Eribulin
DB08872	1.0	-0.4676462160796984	Gabapentin enacarbil
DB08875	1.0	-0.4676462160796984	Cabozantinib
DB08879	1.0	-0.4676462160796984	Belimumab
DB08877	1.0	-0.4676462160796984	Ruxolitinib
DB08881	1.0	-0.4676462160796984	Vemurafenib
DB08882	1.0	-0.4676462160796984	Linagliptin
DB08883	1.0	-0.4676462160796984	Perampanel
DB03471	1.0	-0.4676462160796984	6-phenyl-4(R)-(7-phenyl-heptanoylamino)-hexanoic acid
DB03476	1.0	-0.4676462160796984	Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine
DB03478	1.0	-0.4676462160796984	2'-O-Acetyl Adenosine-5-Diphosphoribose
DB08901	1.0	-0.4676462160796984	Ponatinib
DB03479	1.0	-0.4676462160796984	8,9,10-trihydroxy-7-hydroxymethyl-3-methyl-6-oxa-1,3-diaza-spiro[4.5]decane-2,4-dione
DB03484	1.0	-0.4676462160796984	sn-glycero-3-phosphoethanolamine
DB03442	1.0	-0.4676462160796984	Acid yellow 54 free acid
DB03444	1.0	-0.4676462160796984	6-bromoindirubin-3'-oxime
DB03451	1.0	-0.4676462160796984	Lexacalcitol
DB03449	1.0	-0.4676462160796984	N-(4-{2-[(3-chlorobenzyl)amino]ethyl}phenyl)thiophene-2-carboximidamide
DB03466	1.0	-0.4676462160796984	BMS184394
DB03459	1.0	-0.4676462160796984	Sparfosic acid
DB03408	1.0	-0.4676462160796984	gamma-Glutamylcysteine
DB03415	1.0	-0.4676462160796984	3-thiaoctanoyl-CoA
DB03419	1.0	-0.4676462160796984	Uracil
DB03430	1.0	-0.4676462160796984	(S)-4-hydroxymandelonitrile
DB03087	1.0	-0.4676462160796984	2-(Sec-Butyl)Thiazole
DB03132	1.0	-0.4676462160796984	3-(2-Benzothiazolylthio)-1-Propanesulfonic Acid
DB03133	1.0	-0.4676462160796984	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,2,3-Benzimidazole
DB03135	1.0	-0.4676462160796984	[2(Formyl-Hydroxy-Amino)-Ethyl]-Phosphonic Acid
DB03104	1.0	-0.4676462160796984	2-[4-[(Z)-2-Acetamido-3-oxo-3-[[(3S)-2-oxo-1-[(4-phenylphenyl)methyl]azepan-3-yl]amino]prop-1-enyl]-2-formylphenyl]acetic acid
DB03103	1.0	-0.4676462160796984	Thymidine-5'- Diphosphate
DB03110	1.0	-0.4676462160796984	2-Chlorophenol
DB03106	1.0	-0.4676462160796984	scyllo-inositol
DB03115	1.0	-0.4676462160796984	5-Bromo-N-[(2S)-2,3-dihydroxypropoxy]-3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]benzamide
DB03114	1.0	-0.4676462160796984	PAS219
DB03124	1.0	-0.4676462160796984	5-[4-(1-Carboxymethyl-2-Oxo-Propylcarbamoyl)-Benzylsulfamoyl]-2-Hydroxy-Benzoic Acid
DB03120	1.0	-0.4676462160796984	p-Toluenesulfonic acid
DB03086	1.0	-0.4676462160796984	N'-(2s,3r)-3-Amino-4-Cyclohexyl-2-Hydroxy-Butano-N-(4-Methylphenyl)Hydrazide
DB03129	1.0	-0.4676462160796984	Diamino-N-[3-(1,3,2-dioxaborolan-2-yloxy)propyl]methaniminium
DB03095	1.0	-0.4676462160796984	Tetramethylammonium
DB03096	1.0	-0.4676462160796984	2-Morpholinoethylamine
DB03101	1.0	-0.4676462160796984	Ribose-1-Phosphate
DB03100	1.0	-0.4676462160796984	6-Nitroindazole
DB03102	1.0	-0.4676462160796984	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB03072	1.0	-0.4676462160796984	2-{3-[4-(4-Fluorophenyl)-3,6-Dihydro-1(2h)-Pyridinyl]Propyl}-8-Methyl-4(3h)-Quinazolinone
DB03070	1.0	-0.4676462160796984	Selenazole-4-carboxyamide-adenine dinucleotide
DB03073	1.0	-0.4676462160796984	3-Methoxybenzamide
DB03078	1.0	-0.4676462160796984	PASBN
DB03082	1.0	-0.4676462160796984	6-[(Z)-Amino(Imino)Methyl]-N-[4-(Aminomethyl)Phenyl]-4-(Pyrimidin-2-Ylamino)-2-Naphthamide
DB03083	1.0	-0.4676462160796984	IC261
DB03085	1.0	-0.4676462160796984	Glycolic acid
DB09118	1.0	-0.4676462160796984	Stiripentol
DB03058	1.0	-0.4676462160796984	2-Aminobenzyl alcohol
DB03060	1.0	-0.4676462160796984	Sri-9662
DB03065	1.0	-0.4676462160796984	7-Nitroindazole-2-Carboxamidine
DB03062	1.0	-0.4676462160796984	(1-Methyl-1h-Imidazol-2-Yl)-(3-Methyl-4-{3-[(Pyridin-3-Ylmethyl)-Amino]-Propoxy}-Benzofuran-2-Yl)-Methanone
DB03067	1.0	-0.4676462160796984	4-{2,4-Bis[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid
DB09143	1.0	-0.4676462160796984	Sonidegib
DB03033	1.0	-0.4676462160796984	4-methoxybenzenesulfinate
DB03035	1.0	-0.4676462160796984	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB03040	1.0	-0.4676462160796984	Nitrilotriacetic acid
DB03041	1.0	-0.4676462160796984	UDP-alpha-D-glucuronic acid
DB03044	1.0	-0.4676462160796984	Doramapimod
DB09112	1.0	-0.4676462160796984	Nitrous acid
DB03218	1.0	-0.4676462160796984	N-acetyl-N'-beta-D-glucopyranosyl urea
DB09120	1.0	-0.4676462160796984	Zucapsaicin
DB09122	1.0	-0.4676462160796984	Peginterferon beta-1a
DB09124	1.0	-0.4676462160796984	Medrogestone
DB09123	1.0	-0.4676462160796984	Dienogest
DB09129	1.0	-0.4676462160796984	Chromic chloride
DB09100	1.0	-0.4676462160796984	Thyroid, porcine
DB09103	1.0	-0.4676462160796984	Ancestim
DB09107	1.0	-0.4676462160796984	Methoxy polyethylene glycol-epoetin beta
DB09108	1.0	-0.4676462160796984	Simoctocog alfa
DB09116	1.0	-0.4676462160796984	Calcium carbimide
DB03121	1.0	-0.4676462160796984	(1-Benzyl-5-methoxy-2-methyl-1H-indol-3-yl)acetic acid
DB03125	1.0	-0.4676462160796984	2,4-Diamino-5-(3,4,5-Trimethoxy-Benzyl)-Pyrimidin-1-Ium
DB09073	1.0	-0.4676462160796984	Palbociclib
DB03255	1.0	-0.4676462160796984	Phenol
DB03268	1.0	-0.4676462160796984	RU82197
DB03267	1.0	-0.4676462160796984	1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB03273	1.0	-0.4676462160796984	3'-Oxo-Adenosine
DB03276	1.0	-0.4676462160796984	4-[(10s,14s,18s)-18-(2-Amino-2-Oxoethyl)-14-(1-Naphthylmethyl)-8,17,20-Trioxo-7,16,19-Triazaspiro[5.14]Icos-11-En-10-Yl]Benzylphosphonic Acid
DB09091	1.0	-0.4676462160796984	Tixocortol
DB09078	1.0	-0.4676462160796984	Lenvatinib
DB03223	1.0	-0.4676462160796984	Diphthamide
DB03240	1.0	-0.4676462160796984	(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid
DB09069	1.0	-0.4676462160796984	Trimetazidine
DB09070	1.0	-0.4676462160796984	Tibolone
DB09071	1.0	-0.4676462160796984	Tasimelteon
DB03253	1.0	-0.4676462160796984	(2s)-Pyrrolidin-2-Ylmethylamine
DB09074	1.0	-0.4676462160796984	Olaparib
DB09080	1.0	-0.4676462160796984	Olodaterol
DB09082	1.0	-0.4676462160796984	Vilanterol
DB09046	1.0	-0.4676462160796984	Metreleptin
DB09049	1.0	-0.4676462160796984	Naloxegol
DB09053	1.0	-0.4676462160796984	Ibrutinib
DB09052	1.0	-0.4676462160796984	Blinatumomab
DB09054	1.0	-0.4676462160796984	Idelalisib
DB09066	1.0	-0.4676462160796984	Corifollitropin alfa
DB09064	1.0	-0.4676462160796984	Ciprofibrate
DB09063	1.0	-0.4676462160796984	Ceritinib
DB03365	1.0	-0.4676462160796984	4-[3-Hydroxyanilino]-6,7-Dimethoxyquinazoline
DB03175	1.0	-0.4676462160796984	Propyl alcohol
DB03222	1.0	-0.4676462160796984	dATP
DB09039	1.0	-0.4676462160796984	Eliglustat
DB09037	1.0	-0.4676462160796984	Pembrolizumab
DB09047	1.0	-0.4676462160796984	Finafloxacin
DB03191	1.0	-0.4676462160796984	3-Oxiran-2ylalanine
DB03189	1.0	-0.4676462160796984	Cu-Cyclam
DB03192	1.0	-0.4676462160796984	(R)-3-hydroxydecanoyl-CoA
DB03203	1.0	-0.4676462160796984	Sphingosine
DB03206	1.0	-0.4676462160796984	Duvoglustat
DB03216	1.0	-0.4676462160796984	(1'R,2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine
DB03217	1.0	-0.4676462160796984	DPI59
DB03169	1.0	-0.4676462160796984	(S)-Hmg-Coa
DB11699	1.0	-0.4676462160796984	Tropisetron
DB03182	1.0	-0.4676462160796984	alpha-Fluoro-carboxymethyldethia coenzyme A complex
DB03176	1.0	-0.4676462160796984	KB-141
DB03181	1.0	-0.4676462160796984	2-[4-(4-Hydroxy-3-Isopropyl-Phenoxy)-3,5-Dimethyl-Phenyl]-2h-[1,2,4]Triazine-3,5-Dione
DB03183	1.0	-0.4676462160796984	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03185	1.0	-0.4676462160796984	1-Beta-Ribofuranosyl-1,3-Diazepinone
DB03153	1.0	-0.4676462160796984	3H-pyrazolo[4,3-d]pyrimidin-7-ol
DB03144	1.0	-0.4676462160796984	N(5)-[(hydroxyamino)(imino)methyl]-L-ornithine
DB03152	1.0	-0.4676462160796984	B-2-Octylglucoside
DB03154	1.0	-0.4676462160796984	{[7-(Difluoro-Phosphono-Methyl)-Naphthalen-2-Yl]-Difluoro-Methyl}-Phosphonic Acid
DB03158	1.0	-0.4676462160796984	D-Myo-Inositol-1,4-Bisphosphate
DB03179	1.0	-0.4676462160796984	Sinapoyl coenzyme A
DB03250	1.0	-0.4676462160796984	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Benzothiazole
DB02335	1.0	-0.4676462160796984	2-Aminothiazoline
DB02239	1.0	-0.4676462160796984	Laevulinic Acid
DB02259	1.0	-0.4676462160796984	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide
DB02258	1.0	-0.4676462160796984	SR11254
DB02260	1.0	-0.4676462160796984	4-Oxosebacic Acid
DB02338	1.0	-0.4676462160796984	NADPH
DB02350	1.0	-0.4676462160796984	N-Hydroxy-4-[(4-Methoxylphenyl)Sulfonyl]-2,2-Dimethyl-Hexahydro-1,4-Thiazepine-3(S)-Carboxamide
DB02358	1.0	-0.4676462160796984	LY374571
DB02367	1.0	-0.4676462160796984	(1n)-4-N-Butoxyphenylsulfonyl-(2r)-N-Hydroxycarboxamido-(4s)-Methanesulfonylamino-Pyrrolidine
DB02360	1.0	-0.4676462160796984	Bis-Napthyl Beta-Ketophosphonic Acid
DB02375	1.0	-0.4676462160796984	Myricetin
DB02329	1.0	-0.4676462160796984	Carbenoxolone
DB02236	1.0	-0.4676462160796984	Glycinamide Ribonucleotide
DB02336	1.0	-0.4676462160796984	RU83876
DB02347	1.0	-0.4676462160796984	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid
DB02345	1.0	-0.4676462160796984	Selenocysteine
DB02343	1.0	-0.4676462160796984	3,6,9,12,15-Pentaoxaheptadecane
DB02348	1.0	-0.4676462160796984	Monofluorophosphate ion
DB02353	1.0	-0.4676462160796984	Heparin Disaccharide Iii-S
DB11294	1.0	-0.4676462160796984	Coccidioides immitis spherule
DB11324	1.0	-0.4676462160796984	Nonivamide
DB11359	1.0	-0.4676462160796984	Guaiacol
DB02309	1.0	-0.4676462160796984	5-monophosphate-9-beta-D-ribofuranosyl xanthine
DB02311	1.0	-0.4676462160796984	Methyl Methylsulfinylmethyl Sulfide
DB11581	1.0	-0.4676462160796984	Venetoclax
DB11577	1.0	-0.4676462160796984	Indigotindisulfonic acid
DB11584	1.0	-0.4676462160796984	Pipradrol
DB11130	1.0	-0.4676462160796984	Opium
DB11136	1.0	-0.4676462160796984	Chromium
DB11133	1.0	-0.4676462160796984	Omega-3 fatty acids
DB02297	1.0	-0.4676462160796984	2-Amino-6-Chloropyrazine
DB02300	1.0	-0.4676462160796984	Calcipotriol
DB02299	1.0	-0.4676462160796984	Arginineamide
DB02303	1.0	-0.4676462160796984	(5S)-5-Iododihydro-2,4(1H,3H)-pyrimidinedione
DB02310	1.0	-0.4676462160796984	3,5,6,8-Tetramethyl-N-Methyl Phenanthrolinium
DB02308	1.0	-0.4676462160796984	4-(1,3,2-Dioxaborolan-2-Yloxy)Butan-1-Aminium
DB11120	1.0	-0.4676462160796984	Turpentine
DB11131	1.0	-0.4676462160796984	Capsicum oleoresin
DB02272	1.0	-0.4676462160796984	Porphobilinogen
DB02271	1.0	-0.4676462160796984	S-(2-oxo)pentadecylcoa
DB02277	1.0	-0.4676462160796984	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB02281	1.0	-0.4676462160796984	Formycin
DB02261	1.0	-0.4676462160796984	Platelet Activating Factor
DB02282	1.0	-0.4676462160796984	5'-S-methyl-5'-thioadenosine
DB02285	1.0	-0.4676462160796984	Protoporphyrin
DB02381	1.0	-0.4676462160796984	nor-NOHA
DB02404	1.0	-0.4676462160796984	1-Deoxy-1-Thio-Heptaethylene Glycol
DB02426	1.0	-0.4676462160796984	Carboxyatractyloside
DB02395	1.0	-0.4676462160796984	3-Hydroxymethyl-5-Aziridinyl-1methyl-2-[1h-Indole-4,7-Dione]-Propanol
DB02400	1.0	-0.4676462160796984	ES-936
DB02396	1.0	-0.4676462160796984	Methylethylamine
DB02398	1.0	-0.4676462160796984	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02401	1.0	-0.4676462160796984	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB02402	1.0	-0.4676462160796984	5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine
DB02405	1.0	-0.4676462160796984	12-Bromododecanoic Acid
DB02378	1.0	-0.4676462160796984	MMI-175
DB02377	1.0	-0.4676462160796984	Guanine
DB02422	1.0	-0.4676462160796984	Methyl-2-S-(Alpha-D-Mannopyranosyl)-2-Thio-Alpha-D-Mannopyranoside
DB02383	1.0	-0.4676462160796984	Tolrestat
DB02386	1.0	-0.4676462160796984	Leucine Phosphonic Acid
DB02391	1.0	-0.4676462160796984	2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-1,7-Dihydro-Purin-6-One
DB02393	1.0	-0.4676462160796984	D-Gluco-2,5-Anhydro-1-Deoxy-1-Phosphonohexitol-6-Phosphate
DB02465	1.0	-0.4676462160796984	Methoxy arachidonyl fluorophosphonate
DB02473	1.0	-0.4676462160796984	6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02485	1.0	-0.4676462160796984	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid
DB02486	1.0	-0.4676462160796984	2-Hydroxyethyl Disulfide
DB02481	1.0	-0.4676462160796984	N-Benzylformamide
DB02491	1.0	-0.4676462160796984	4-[4-(1-Amino-1-Methylethyl)Phenyl]-5-Chloro-N-[4-(2-Morpholin-4-Ylethyl)Phenyl]Pyrimidin-2-Amine
DB02432	1.0	-0.4676462160796984	RU90395
DB02320	1.0	-0.4676462160796984	N-beta-D-glucopyranosylacetamide
DB02322	1.0	-0.4676462160796984	Heparin Disaccharide I-S
DB11193	1.0	-0.4676462160796984	Papain
DB11221	1.0	-0.4676462160796984	Dioxybenzone
DB11219	1.0	-0.4676462160796984	Enzacamene
DB11275	1.0	-0.4676462160796984	Epicriptine
DB11273	1.0	-0.4676462160796984	Dihydroergocornine
DB11274	1.0	-0.4676462160796984	Dihydro-alpha-ergocryptine
DB11278	1.0	-0.4676462160796984	DL-Methylephedrine
DB02427	1.0	-0.4676462160796984	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline
DB11569	1.0	-0.4676462160796984	Ixekizumab
DB02431	1.0	-0.4676462160796984	Cytidine-5'-Triphosphate
DB09456	1.0	-0.4676462160796984	Insulin beef
DB09481	1.0	-0.4676462160796984	Magnesium carbonate
DB09532	1.0	-0.4676462160796984	Secretin human
DB09517	1.0	-0.4676462160796984	Sodium ferric gluconate complex
DB09535	1.0	-0.4676462160796984	Octocrylene
DB02419	1.0	-0.4676462160796984	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB02418	1.0	-0.4676462160796984	(R,R)-2,3-Butanediol
DB02407	1.0	-0.4676462160796984	6-O-Cyclohexylmethyl Guanine
DB02420	1.0	-0.4676462160796984	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
