# Reference distribution mean: 0.25959695940232347 and standard deviation: 1.8270111410882541
# Threshold: 0.8
# 26.88% of reference distribution below threshold, 28.29% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03589	-4.382026634673881	-2.5405557140234154	Mesoxalic acid
DB02282	-4.382026634673881	-2.5405557140234154	5'-S-methyl-5'-thioadenosine
DB09552	-4.382026634673881	-2.5405557140234154	Thonzonium
DB02281	-4.382026634673881	-2.5405557140234154	Formycin
DB02158	-4.382026634673881	-2.5405557140234154	(2S,3S,4R,5S)-2-(4-Amino-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)-5-[(methylsulfanyl)methyl]-3,4-pyrrolidinediol
DB02067	-4.3694478524670215	-2.5336708177444756	Triglu-5-formyl-tetrahydrofolate
DB02800	-4.3694478524670215	-2.5336708177444756	5-hydroxymethyl-5,6-dihydrofolic acid
DB05487	-4.347538085843374	-2.5216786814455165	Custirsen
DB07147	-4.330733340286331	-2.5124807377772402	methyl (1R,2S)-2-(hydroxycarbamoyl)-1-{4-[(2-methylquinolin-4-yl)methoxy]benzyl}cyclopropanecarboxylate
DB07145	-4.330733340286331	-2.5124807377772402	(2R)-N-HYDROXY-2-[(3S)-3-METHYL-3-{4-[(2-METHYLQUINOLIN-4-YL)METHOXY]PHENYL}-2-OXOPYRROLIDIN-1-YL]PROPANAMIDE
DB07079	-4.330733340286331	-2.5124807377772402	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol
DB07964	-4.330733340286331	-2.5124807377772402	(3S)-4-{[4-(BUT-2-YNYLOXY)PHENYL]SULFONYL}-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB07233	-4.330733340286331	-2.5124807377772402	N-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-D-tryptophan
DB07189	-4.330733340286331	-2.5124807377772402	(1S,3R,6S)-4-oxo-6-{4-[(2-phenylquinolin-4-yl)methoxy]phenyl}-5-azaspiro[2.4]heptane-1-carboxylic acid
DB06943	-4.330733340286331	-2.5124807377772402	(3S)-1-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}pyrrolidine-3-thiol
DB07121	-4.330733340286331	-2.5124807377772402	4-({4-[(4-AMINOBUT-2-YNYL)OXY]PHENYL}SULFONYL)-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB07112	-4.304065093204169	-2.497884085090012	N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE
DB08605	-4.290459441148391	-2.490437139775998	6-METHYL-2(PROPANE-1-SULFONYL)-2H-THIENO[3,2-D][1,2,3]DIAZABORININ-1-OL
DB07544	-4.2626798770413155	-2.4752322165643483	N'-(5-CHLOROBENZOFURAN-2-CARBONYL)-2-(TRIFLUOROMETHYL)BENZENESULFONOHYDRAZIDE
DB03766	-4.2626798770413155	-2.4752322165643483	Propanoic acid
DB06311	-4.2484952420493585	-2.4674683695505264	Darapladib
DB08321	-4.204692619390966	-2.4434933528287885	(1S,2S,3R,6R)-4-(hydroxymethyl)-6-(octylamino)cyclohex-4-ene-1,2,3-triol
DB03414	-4.204692619390966	-2.4434933528287885	5-Thio-a/B-D-Mannopyranosylamine
DB03955	-4.204692619390966	-2.4434933528287885	1-deoxymannojirimycin
DB02034	-4.204692619390966	-2.4434933528287885	Tridolgosir
DB03008	-4.204692619390966	-2.4434933528287885	5-fluoro-beta-L-gulosyl fluoride
DB06984	-4.204692619390966	-2.4434933528287885	(1R,2R,3R,4S,5R)-4-(Benzylamino)-5-(methylthio)cyclopentane-1,2,3-triol
DB02318	-4.204692619390966	-2.4434933528287885	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride
DB02492	-4.204692619390966	-2.4434933528287885	Ghavamiol
DB03403	-4.200329687580143	-2.4411053368431697	Cytidine-5'-Monophosphate
DB07069	-4.189654742026425	-2.4352624903965086	m-Hydroxyhippuric acid
DB03747	-4.189654742026425	-2.4352624903965086	N-Acetyl-glucosamine thiazoline
DB02813	-4.189654742026425	-2.4352624903965086	2-Acetamido-2-Deoxy-D-Glucono-1,5-Lactone
DB03758	-4.175291031429084	-2.427400627776018	Radicicol
DB06441	-4.174387269895637	-2.4269059610971335	Cangrelor
DB05553	-4.174387269895637	-2.4269059610971335	Regrelor
DB16349	-4.174387269895637	-2.4269059610971335	Vicagrel
DB06350	-4.174387269895637	-2.4269059610971335	Elinogrel
DB00987	-4.174387269895637	-2.4269059610971335	Cytarabine
DB08526	-4.174387269895637	-2.4269059610971335	CARBOBENZYLOXY-(L)-LEUCINYL-(L)LEUCINYL METHOXYMETHYLKETONE
DB08816	-4.174387269895637	-2.4269059610971335	Ticagrelor
DB02140	-4.174387269895637	-2.4269059610971335	N1-(1-Dimethylcarbamoyl-2-Phenyl-Ethyl)-2-Oxo-N4-(2-Pyridin-2-Yl-Ethyl)-Succinamide
DB06209	-4.174387269895637	-2.4269059610971335	Prasugrel
DB00758	-4.174387269895637	-2.4269059610971335	Clopidogrel
DB07479	-4.174387269895637	-2.4269059610971335	(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL
DB03222	-4.174387269895637	-2.4269059610971335	dATP
DB00208	-4.174387269895637	-2.4269059610971335	Ticlopidine
DB02082	-4.1588830833596715	-2.418419868052988	Phosphoaminophosphonic acid guanylate ester
DB08236	-4.145975442881801	-2.4113549738180344	(2S)-2-(3-bromophenyl)-3-(5-chloro-2-hydroxyphenyl)-1,3-thiazolidin-4-one
DB08235	-4.1459754428818005	-2.411354973818034	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide
DB00105	-4.130763224198233	-2.403028687053025	Interferon alfa-2b
DB00018	-4.130763224198233	-2.403028687053025	Interferon alfa-n3
DB00069	-4.130763224198233	-2.403028687053025	Interferon alfacon-1
DB00034	-4.130763224198233	-2.403028687053025	Interferon alfa-2a
DB00022	-4.130763224198233	-2.403028687053025	Peginterferon alfa-2b
DB05472	-4.130763224198233	-2.403028687053025	Human interferon omega-1
DB00011	-4.130763224198233	-2.403028687053025	Interferon alfa-n1
DB00008	-4.130763224198233	-2.403028687053025	Peginterferon alfa-2a
DB00060	-4.130763224198233	-2.403028687053025	Interferon beta-1a
DB00068	-4.130763224198233	-2.403028687053025	Interferon beta-1b
DB00446	-4.07753744390572	-2.3738959800347144	Chloramphenicol
DB03535	-4.060443010546419	-2.3645394780545903	Z-Pro-Prolinal
DB07148	-4.060443010546419	-2.3645394780545903	(6S)-1-chloro-3-[(4-fluorobenzyl)oxy]-6-(pyrrolidin-1-ylcarbonyl)pyrrolo[1,2-a]pyrazin-4(6H)-one
DB08739	-4.060443010546419	-2.3645394780545903	2-{3-[(2S)-4,4-difluoro-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]-3-oxopropyl}-isoindole-1,3(2H)-dione
DB08738	-4.060443010546419	-2.3645394780545903	1-{3-oxo-3-[(2S)-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]propyl}-3-phenylquinoxalin-2(1H)-one
DB03864	-4.060443010546419	-2.3645394780545903	Monothioglycerol
DB01684	-4.060443010546419	-2.3645394780545903	1-Hydroxy-1-Thio-Glycerol
DB07652	-4.025351690735149	-2.3453325235800992	1-[2-DEOXYRIBOFURANOSYL]-2,4-DIFLUORO-5-METHYL-BENZENE-5'MONOPHOSPHATE
DB08237	-4.025351690735149	-2.3453325235800992	2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate)
DB07435	-4.025351690735149	-2.3453325235800992	1,2,3-TRIHYDROXY-1,2,3,4-TETRAHYDROBENZO[A]PYRENE
DB08163	-4.025351690735149	-2.3453325235800992	5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine
DB00653	-3.988984046564274	-2.32542698313046	Magnesium sulfate
DB09236	-3.988984046564274	-2.32542698313046	Lacidipine
DB09227	-3.988984046564274	-2.32542698313046	Barnidipine
DB00756	-3.979476974604186	-2.3202233629957596	Hexachlorophene
DB06247	-3.9702919135521215	-2.3151959929674666	CX516
DB07167	-3.9702919135521215	-2.3151959929674666	5-CYANO-FURAN-2-CARBOXYLIC ACID [5-HYDROXYMETHYL-2-(4-METHYL-PIPERIDIN-1-YL)-PHENYL]-AMIDE
DB08883	-3.9702919135521215	-2.3151959929674666	Perampanel
DB08454	-3.9702919135521215	-2.3151959929674666	N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE
DB07202	-3.9702919135521215	-2.3151959929674666	6-CHLORO-3-(3-METHYLISOXAZOL-5-YL)-4-PHENYLQUINOLIN-2(1H)-ONE
DB05483	-3.9679725516768505	-2.3139265087135885	PCL-016
DB06641	-3.958192904057889	-2.3085736964624624	Perifosine
DB06780	-3.951243718581427	-2.304770115126706	Desoxycorticosterone acetate
DB00700	-3.951243718581427	-2.304770115126706	Eplerenone
DB01134	-3.951243718581427	-2.304770115126706	Desoxycorticosterone pivalate
DB16165	-3.951243718581427	-2.304770115126706	Finerenone
DB06927	-3.9462138177347286	-2.3020170389502237	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE
DB02431	-3.912023005428146	-2.2833029700878864	Cytidine-5'-Triphosphate
DB02097	-3.912023005428146	-2.2833029700878864	Cytidine
DB04005	-3.912023005428146	-2.2833029700878864	Uridine 5'-triphosphate
DB06283	-3.908812721526685	-2.281545846757183	Ziconotide
DB02547	-3.8712010109078907	-2.260959376443493	Guanosine-5'-Diphosphate-Rhamnose
DB01277	-3.8704615360142114	-2.2605546307487083	Mecasermin
DB06521	-3.857373171881549	-2.2533908188603657	Ertiprotafib
DB05184	-3.843095614335833	-2.245576111426665	XL228
DB05241	-3.8303983581679892	-2.2386263693685624	XL765
DB08180	-3.8188582163323987	-2.2323099646263795	2-[METHYL-(5-GERANYL-4-METHYL-PENT-3-ENYL)-AMINO]-ETHYL-DIPHOSPHATE
DB16453	-3.8066624897703196	-2.2256347308044253	ATYR1923
DB02340	-3.7612001156935624	-2.200751262360069	N-Acetyl-Serine
DB01219	-3.7612001156935624	-2.200751262360069	Dantrolene
DB08059	-3.7473790798678195	-2.193186428454617	Wortmannin
DB09401	-3.737669618283368	-2.1878720319706044	Isosorbide
DB07598	-3.7135720667043075	-2.1746824289971345	2,3,6A,7,8,9-HEXAHYDRO-11H-[1,4]DIOXINO[2,3-G]PYRROLO[2,1-B][1,3]BENZOXAZIN-11-ONE
DB03319	-3.7135720667043075	-2.1746824289971345	(2S)-2-Ammonio-3-[5-(2-methyl-2-propanyl)-3-oxido-1,2-oxazol-4-yl]propanoate
DB15762	-3.7135720667043075	-2.1746824289971345	Satralizumab
DB02057	-3.7135720667043075	-2.1746824289971345	(S)-AMPA
DB04000	-3.7135720667043075	-2.1746824289971345	Bromo-Willardiine
DB02347	-3.7135720667043075	-2.1746824289971345	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid
DB03759	-3.7135720667043075	-2.1746824289971345	FG-9041
DB06273	-3.7135720667043075	-2.1746824289971345	Tocilizumab
DB02966	-3.7135720667043075	-2.1746824289971345	Fluoro-Willardiine
DB01664	-3.7135720667043075	-2.1746824289971345	(S)-DES-ME-AMPA
DB04798	-3.7135720667043075	-2.1746824289971345	THIO-ATPA
DB08305	-3.7135720667043075	-2.1746824289971345	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB08304	-3.7135720667043075	-2.1746824289971345	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB04129	-3.7135720667043075	-2.1746824289971345	Willardiine
DB04152	-3.7135720667043075	-2.1746824289971345	2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid
DB08303	-3.7135720667043075	-2.1746824289971345	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide
DB07455	-3.7135720667043075	-2.1746824289971345	N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide
DB03240	-3.7135720667043075	-2.1746824289971345	(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid
DB02818	-3.7135720667043075	-2.1746824289971345	Iodo-Willardiine
DB06751	-3.71148562552471	-2.173540432031339	Drotaverine
DB04982	-3.6739948186407023	-2.1530201374141553	Talampanel
DB02999	-3.648545502580209	-2.1390906569155668	Quisqualic acid
DB07771	-3.6461776706377123	-2.137794642956349	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
DB11817	-3.6128955555371842	-2.119577942273996	Baricitinib
DB04915	-3.6109179126442243	-2.1184954951840558	Idronoxil
DB03425	-3.58351893845611	-2.103498884833998	2s,4r-4-Methylglutamate
DB02852	-3.58351893845611	-2.103498884833998	Domoic Acid
DB08513	-3.5814726885902104	-2.102378886263721	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB13944	-3.56742961218441	-2.094692520214833	Testosterone enanthate
DB13946	-3.56742961218441	-2.094692520214833	Testosterone undecanoate
DB13943	-3.56742961218441	-2.094692520214833	Testosterone cypionate
DB00624	-3.56742961218441	-2.094692520214833	Testosterone
DB09232	-3.562239131246712	-2.091851551804205	Cilnidipine
DB01275	-3.5566971979193145	-2.08881821872661	Hydralazine
DB09039	-3.5553480614894135	-2.0880797796445707	Eliglustat
DB00419	-3.5553480614894135	-2.0880797796445707	Miglustat
DB13867	-3.5352322539247902	-2.07706955255168	Fluticasone
DB00588	-3.5352322539247902	-2.07706955255168	Fluticasone propionate
DB06231	-3.4965075614664802	-2.0558739004905524	Caldaret
DB11294	-3.4746580084858483	-2.04391472164963	Coccidioides immitis spherule
DB12733	-3.4657359027997265	-2.039031278147032	Dipraglurant
DB05070	-3.4657359027997265	-2.039031278147032	ADX10059
DB05676	-3.4339872044851463	-2.0216538809322184	Apremilast
DB04768	-3.4339872044851463	-2.0216538809322184	Pyrithiamine Pyrophosphate
DB04389	-3.4339872044851463	-2.0216538809322184	Ado-P-Ch2-P-Ps-Ado
DB02373	-3.4339872044851463	-2.0216538809322184	Adenosine monotungstate
DB06479	-3.4339872044851463	-2.0216538809322184	Propentofylline
DB00152	-3.4339872044851463	-2.0216538809322184	Thiamine
DB00356	-3.4011973816621555	-2.0037066325079644	Chlorzoxazone
DB07933	-3.375522558985901	-1.9896537227588964	Erteberel
DB05882	-3.375522558985901	-1.9896537227588964	CHF 4227
DB01431	-3.375522558985901	-1.9896537227588964	Allylestrenol
DB05966	-3.375522558985901	-1.9896537227588964	TAS-108
DB08020	-3.375522558985901	-1.9896537227588964	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-6-(METHOXYMETHYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB11478	-3.375522558985901	-1.9896537227588964	Zeranol
DB00304	-3.375522558985901	-1.9896537227588964	Desogestrel
DB00882	-3.375522558985901	-1.9896537227588964	Clomifene
DB00890	-3.375522558985901	-1.9896537227588964	Dienestrol
DB02187	-3.375522558985901	-1.9896537227588964	Equilin
DB06249	-3.375522558985901	-1.9896537227588964	Arzoxifene
DB01878	-3.375522558985901	-1.9896537227588964	Benzophenone
DB12235	-3.375522558985901	-1.9896537227588964	Estetrol
DB00539	-3.375522558985901	-1.9896537227588964	Toremifene
DB04574	-3.375522558985901	-1.9896537227588964	Estrone sulfate
DB06710	-3.375522558985901	-1.9896537227588964	Methyltestosterone
DB13869	-3.375522558985901	-1.9896537227588964	2-Methoxy-6-{(E)-[(4-methylphenyl)imino]methyl}phenol
DB15690	-3.375522558985901	-1.9896537227588964	Fluoroestradiol F-18
DB00823	-3.375522558985901	-1.9896537227588964	Ethynodiol diacetate
DB07638	-3.375522558985901	-1.9896537227588964	(3AS,4R,9BR)-2,2-DIFLUORO-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB00977	-3.375522558985901	-1.9896537227588964	Ethinylestradiol
DB09535	-3.375522558985901	-1.9896537227588964	Octocrylene
DB00286	-3.375522558985901	-1.9896537227588964	Conjugated estrogens
DB02615	-3.375522558985901	-1.9896537227588964	Compound 19
DB06401	-3.375522558985901	-1.9896537227588964	Bazedoxifene
DB07173	-3.3672958299864737	-1.9851508881486342	7-(5-DEOXY-BETA-D-RIBOFURANOSYL)-5-IODO-7H-PYRROLO[2,3-D]PYRIMIDIN-4-AMINE
DB07280	-3.3672958299864737	-1.9851508881486342	5-[4-(DIMETHYLAMINO)PHENYL]-6-[(6-MORPHOLIN-4-YLPYRIDIN-3-YL)ETHYNYL]PYRIMIDIN-4-AMINE
DB12893	-3.353979947186751	-1.9778625457295556	Sacituzumab govitecan
DB07664	-3.3507244548309587	-1.9760806779113587	K-00546
DB01133	-3.312247882756348	-1.955020832566523	Tiludronic acid
DB05210	-3.298741775229172	-1.947628372157589	SF1126
DB08906	-3.297477924549934	-1.946936613552064	Fluticasone furoate
DB01013	-3.297477924549934	-1.946936613552064	Clobetasol propionate
DB00313	-3.287116787708756	-1.941265527805424	Valproic acid
DB08402	-3.274563540410066	-1.9343946078551424	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB07863	-3.274563540410066	-1.9343946078551424	2-chloro-5-nitro-N-phenylbenzamide
DB12500	-3.262714376012223	-1.9279090620741872	Fedratinib
DB11133	-3.262528538862694	-1.9278073455901716	Omega-3 fatty acids
DB06905	-3.1988782443653574	-1.8929688637298894	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB01185	-3.173058793260044	-1.8788367927618195	Fluoxymesterone
DB05950	-3.1354942159291497	-1.8582761204779499	Contulakin-G
DB08356	-3.0910424533583156	-1.8339458021940906	4-[4-(4-methoxyphenyl)-5-methyl-1H-pyrazol-3-yl]benzene-1,3-diol
DB07045	-3.0823601893859287	-1.8291936341437003	(2R,3R,4S,5R)-2-[6-amino-8-[(3,4-dichlorophenyl)methylamino]purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol
DB04751	-3.050063789419783	-1.8115164567911262	Purvalanol A
DB00592	-2.995732273553991	-1.7817785342115027	Piperazine
DB13931	-2.9875978861445116	-1.7773262420352032	Netarsudil
DB01047	-2.9705950275341872	-1.7680198627647425	Fluocinonide
DB00764	-2.9705950275341872	-1.7680198627647425	Mometasone
DB01222	-2.9705950275341872	-1.7680198627647425	Budesonide
DB00741	-2.9705950275341872	-1.7680198627647425	Hydrocortisone
DB14669	-2.9705950275341872	-1.7680198627647425	Betamethasone phosphate
DB01380	-2.9705950275341872	-1.7680198627647425	Cortisone acetate
DB00288	-2.9705950275341872	-1.7680198627647425	Amcinonide
DB14631	-2.9705950275341872	-1.7680198627647425	Prednisolone phosphate
DB00351	-2.9705950275341872	-1.7680198627647425	Megestrol acetate
DB00959	-2.9705950275341872	-1.7680198627647425	Methylprednisolone
DB09095	-2.9705950275341872	-1.7680198627647425	Difluocortolone
DB14512	-2.9705950275341872	-1.7680198627647425	Mometasone furoate
DB01262	-2.957882236841703	-1.7610616180082754	Decitabine
DB03738	-2.9444389791664403	-1.7537035579653273	Pantothenoylaminoethenethiol
DB01183	-2.9200394302847954	-1.7403486591730235	Naloxone
DB01020	-2.8903717578961645	-1.7241102949280418	Isosorbide mononitrate
DB08931	-2.8903717578961645	-1.7241102949280418	Riociguat
DB13170	-2.8903717578961645	-1.7241102949280418	Plecanatide
DB09282	-2.8903717578961645	-1.7241102949280418	Molsidomine
DB06616	-2.8841797144826318	-1.7207211292714797	Bosutinib
DB07715	-2.873206064286687	-1.7147147892174126	Emodin
DB01095	-2.864314306542351	-1.7098479564190974	Fluvastatin
DB00175	-2.864314306542351	-1.7098479564190974	Pravastatin
DB11752	-2.8429512231462017	-1.6981550428315948	Bryostatin 1
DB07853	-2.837308449865651	-1.6950665158086071	2-[4-[4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl]iminocyclohexa-2,5-dien-1-yl]acetonitrile
DB07232	-2.832841858891204	-1.692621762805193	Veliparib
DB11793	-2.832841858891204	-1.692621762805193	Niraparib
DB11760	-2.832841858891204	-1.692621762805193	Talazoparib
DB07584	-2.829005522935374	-1.690521974867641	N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine
DB07585	-2.829005522935374	-1.690521974867641	5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine
DB07812	-2.829005522935374	-1.690521974867641	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
DB04327	-2.8146816267187242	-1.6826819043313892	Phosphatidylethanolamine
DB02506	-2.7728985784318803	-1.6598122855605064	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid
DB06137	-2.7668944189666718	-1.6565259566869823	Tirbanibulin
DB12334	-2.7668944189666718	-1.6565259566869823	Milataxel
DB15534	-2.7668944189666718	-1.6565259566869823	Colchiceine
DB00541	-2.7668944189666718	-1.6565259566869823	Vincristine
DB11731	-2.7668944189666718	-1.6565259566869823	Depatuxizumab mafodotin
DB05047	-2.7391958549125617	-1.641365368209338	CX-717
DB04224	-2.737085083307799	-1.6402100541790658	Oleic Acid
DB13873	-2.7370850833077984	-1.6402100541790656	Fenofibric acid
DB01429	-2.7236529312706064	-1.6328580727186839	Aprindine
DB03977	-2.7236529312706064	-1.6328580727186839	Trimethyllysine
DB04825	-2.7236529312706064	-1.6328580727186839	Prenylamine
DB08602	-2.70805020110221	-1.6243180426020078	3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one
DB07010	-2.703439993034657	-1.621794681926272	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB13930	-2.703439993034657	-1.621794681926272	Ulixertinib
DB00374	-2.690742356615516	-1.6148447317406494	Treprostinil
DB04652	-2.67961335127127	-1.6087533592832177	Corticosterone
DB05451	-2.6457845697791598	-1.590237445104413	P54
DB05464	-2.6457845697791598	-1.590237445104413	NOX-700
DB05212	-2.6457845697791598	-1.590237445104413	HE3286
DB05471	-2.6457845697791598	-1.590237445104413	SGN-30
DB09257	-2.6390573296152584	-1.5865553437681865	Gimeracil
DB03554	-2.6390573296152584	-1.5865553437681865	5-Iodouracil
DB02303	-2.6390573296152584	-1.5865553437681865	(5S)-5-Iododihydro-2,4(1H,3H)-pyrimidinedione
DB05867	-2.6390573296152584	-1.5865553437681865	99mTc-14 F7 Mab
DB03048	-2.6390573296152584	-1.5865553437681865	6-Carboxymethyluracil
DB00759	-2.5827089271157098	-1.5557134943495865	Tetracycline
DB04868	-2.5590485990206737	-1.542763202168586	Nilotinib
DB02352	-2.536522267050202	-1.5304335937366123	3-(Benzyloxy)Pyridin-2-Amine
DB06882	-2.536522267050202	-1.5304335937366123	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-naphthalen-1-ylurea
DB05869	-2.526044584462208	-1.5246987176034799	Ethyl pyruvate
DB00412	-2.4875447478930477	-1.5036261386228023	Rosiglitazone
DB02884	-2.4849066497880004	-1.5021821966315805	3-Cyclohexyl-L-alanine
DB12637	-2.4705950275341872	-1.4943488441511525	Onapristone
DB01030	-2.4485769338183703	-1.4822974158808784	Topotecan
DB05129	-2.4485769338183703	-1.4822974158808784	Elsamitrucin
DB00762	-2.4485769338183703	-1.4822974158808784	Irinotecan
DB14962	-2.4485769338183703	-1.4822974158808784	Trastuzumab deruxtecan
DB02621	-2.4388678908898194	-1.476983248544839	Latrunculin A
DB00966	-2.437465365426015	-1.4762155874002174	Telmisartan
DB00845	-2.437465365426015	-1.4762155874002174	Clofazimine
DB01132	-2.437465365426015	-1.4762155874002174	Pioglitazone
DB01067	-2.437465365426015	-1.4762155874002174	Glipizide
DB00912	-2.437465365426015	-1.4762155874002174	Repaglinide
DB01252	-2.437465365426015	-1.4762155874002174	Mitiglinide
DB00731	-2.437465365426015	-1.4762155874002174	Nateglinide
DB00337	-2.437465365426015	-1.4762155874002174	Pimecrolimus
DB13951	-2.4255722091383074	-1.4697059630086422	Stanolone acetate
DB02901	-2.4255722091383074	-1.4697059630086422	Stanolone
DB09020	-2.4188652235829697	-1.4660349478711305	Bisacodyl
DB07616	-2.3978952727983707	-1.4545572122881343	4-{[4-(4-fluoro-3-methylphenyl)-1,3-thiazol-2-yl]amino}-2-hydroxybenzoic acid
DB08313	-2.3978952727983707	-1.4545572122881343	Nocodazole
DB07613	-2.3978952727983707	-1.4545572122881343	3-phenyl-5-(1H-pyrazol-3-yl)isoxazole
DB08790	-2.3978952727983707	-1.4545572122881343	1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID
DB07917	-2.3978952727983707	-1.4545572122881343	4-(BENZHYDRYLOXY)-1-[3-(1H-TETRAAZOL-5-YL)PROPYL]PIPERIDINE
DB07614	-2.3978952727983707	-1.4545572122881343	PHENYL-5-(1H-PYRAZOL-3-YL)-1,3-THIAZOLE
DB07615	-2.3978952727983707	-1.4545572122881343	Tranilast
DB08695	-2.3978952727983707	-1.4545572122881343	3-(4-nitrophenyl)-1H-pyrazole
DB01897	-2.3978952727983707	-1.4545572122881343	2-(2f-Benzothiazolyl)-5-Styryl-3-(4f-Phthalhydrazidyl)Tetrazolium Chloride
DB00630	-2.369448351225145	-1.4389870162814034	Alendronic acid
DB06843	-2.3420567316488086	-1.4239944314195392	2',5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE
DB00914	-2.320953535469057	-1.412443765030509	Phenformin
DB00995	-2.320953535469057	-1.412443765030509	Auranofin
DB09092	-2.3094170808414334	-1.4061293784522468	Xanthinol
DB07106	-2.3025850929940455	-1.402389944305546	SKF-91488
DB00613	-2.3025850929940455	-1.402389944305546	Amodiaquine
DB04655	-2.3025850929940455	-1.402389944305546	Metoprine
DB13875	-2.3025850929940455	-1.402389944305546	Harmaline
DB08911	-2.3010594104398505	-1.4015548741081711	Trametinib
DB11689	-2.3010594104398505	-1.4015548741081711	Selumetinib
DB02152	-2.3010594104398505	-1.4015548741081711	K-252a
DB04209	-2.293945435001382	-1.3976610962988956	Dequalinium
DB09098	-2.2860770160888824	-1.3933543798615713	Somatrem
DB02900	-2.2860770160888824	-1.3933543798615713	alpha-D-mannose 6-phosphate
DB01370	-2.2725009688031426	-1.3859236384827018	Aluminium
DB14518	-2.2725009688031426	-1.3859236384827018	Aluminum acetate
DB14517	-2.2725009688031426	-1.3859236384827018	Aluminium phosphate
DB14002	-2.2638983683193836	-1.3812150736084696	D-alpha-Tocopherol acetate
DB04959	-2.22551922678285	-1.3602085560928332	Verpasep caltespen
DB05149	-2.223368685833155	-1.3590314746282866	XL844
DB01395	-2.2231084434124506	-1.3588890330115653	Drospirenone
