# Reference distribution mean: 0.8858355401355335 and standard deviation: 1.2294170720741056
# Threshold: 0.65
# 11.39% of reference distribution below threshold, 13.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB05194	1.0	0.09286064302967892	KB002
DB05201	1.0	0.09286064302967892	V24343
DB05198	1.0	0.09286064302967892	CYC116
DB05155	1.0	0.09286064302967892	CR665
DB05161	1.0	0.09286064302967892	Elafin
DB05166	1.0	0.09286064302967892	APD668
DB05183	1.0	0.09286064302967892	MLN0415
DB05149	1.0	0.09286064302967892	XL844
DB05200	1.0	0.09286064302967892	AT2220
DB05191	1.0	0.09286064302967892	Atl146e
DB05188	1.0	0.09286064302967892	KD3010
DB05033	1.0	0.09286064302967892	INCB7839
DB05024	1.0	0.09286064302967892	CTA018
DB05053	1.0	0.09286064302967892	MB-07803
DB05187	1.0	0.09286064302967892	Elafibranor
DB05078	1.0	0.09286064302967892	AER001
DB05110	1.0	0.09286064302967892	VIR201
DB05104	1.0	0.09286064302967892	Asimadoline
DB05099	1.0	0.09286064302967892	Ancrod
DB05096	1.0	0.09286064302967892	LY2140023
DB05098	1.0	0.09286064302967892	Leptin
DB05075	1.0	0.09286064302967892	TG-100801
DB05097	1.0	0.09286064302967892	Labetuzumab
DB05052	1.0	0.09286064302967892	MF101
DB05199	1.0	0.09286064302967892	LX1031
DB05095	1.0	0.09286064302967892	Cimicoxib
DB05092	1.0	0.09286064302967892	CDP323
DB05079	1.0	0.09286064302967892	HY10275
DB05069	1.0	0.09286064302967892	ATG003
DB05085	1.0	0.09286064302967892	TM30339
DB05157	1.0	0.09286064302967892	KC706
DB00744	1.0	0.09286064302967892	Zileuton
DB05121	1.0	0.09286064302967892	1D09C3
DB05120	1.0	0.09286064302967892	AT1391
DB05116	1.0	0.09286064302967892	Thymectacin
DB05111	1.0	0.09286064302967892	Fontolizumab
DB05107	1.0	0.09286064302967892	16-Bromoepiandrosterone
DB05122	1.0	0.09286064302967892	R1295
DB00737	1.0	0.09286064302967892	Meclizine
DB00740	1.0	0.09286064302967892	Riluzole
DB05025	1.0	0.09286064302967892	Arimoclomol
DB00752	1.0	0.09286064302967892	Tranylcypromine
DB00758	1.0	0.09286064302967892	Clopidogrel
DB00757	1.0	0.09286064302967892	Dolasetron
DB00750	1.0	0.09286064302967892	Prilocaine
DB00735	1.0	0.09286064302967892	Naftifine
DB00725	1.0	0.09286064302967892	Homatropine methylbromide
DB00731	1.0	0.09286064302967892	Nateglinide
DB05038	1.0	0.09286064302967892	Anatibant
DB05045	1.0	0.09286064302967892	Obinepitide
DB05050	1.0	0.09286064302967892	ADL5859
DB05049	1.0	0.09286064302967892	DDP733
DB05017	1.0	0.09286064302967892	YSIL6
DB05018	1.0	0.09286064302967892	Migalastat
DB05015	1.0	0.09286064302967892	Belinostat
DB05010	1.0	0.09286064302967892	SGS-742
DB05012	1.0	0.09286064302967892	XEN-2174
DB04527	1.0	0.09286064302967892	beta-Hydroxyasparagine
DB05034	1.0	0.09286064302967892	Ularitide
DB05133	1.0	0.09286064302967892	VP025
DB05131	1.0	0.09286064302967892	TTP889
DB05129	1.0	0.09286064302967892	Elsamitrucin
DB05130	1.0	0.09286064302967892	INCB3284
DB05115	1.0	0.09286064302967892	NN344
DB05125	1.0	0.09286064302967892	SC12267
DB03962	1.0	0.09286064302967892	Nicotinamide 8-bromo-adenine dinucleotide phosphate
DB03645	1.0	0.09286064302967892	Phosphonoacetohydroxamic Acid
DB03642	1.0	0.09286064302967892	N-[(2S)-4-Methyl-1-oxo-1-{[(4S)-3-oxo-1-(2-pyridinylsulfonyl)-4-azepanyl]amino}-2-pentanyl]-1-benzofuran-2-carboxamide
DB03964	1.0	0.09286064302967892	4-Hydroxy-Aconitate Ion
DB03987	1.0	0.09286064302967892	2,4-Diamino-6-[N-(3',5'-Dimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB03991	1.0	0.09286064302967892	2-deoxy-2,3-dehydro-N-acetylneuraminic acid
DB03633	1.0	0.09286064302967892	Lpc-Ether
DB03953	1.0	0.09286064302967892	Thiocitrulline
DB03988	1.0	0.09286064302967892	2,6-Diamino-Hexanoic Acid Amide
DB03968	1.0	0.09286064302967892	1-Methyl-2-Oxy-5,5-Dimethyl Pyrrolidine
DB03742	1.0	0.09286064302967892	Compound 4-D
DB03737	1.0	0.09286064302967892	4-((3r,4s,5r)-4-Amino-3,5-Dihydroxy-Hex-1-Ynyl)-5-Fluoro-3-[1-(3-Methoxy-1h-Pyrrol-2-Yl)-Meth-(Z)-Ylidene]-1,3-Dihydro-Indol-2-One
DB03615	1.0	0.09286064302967892	Ribostamycin
DB03736	1.0	0.09286064302967892	2-Cyclopropylmethylenepropanal
DB03729	1.0	0.09286064302967892	2-Amino-1H-benzimidazol-5-ol
DB03628	1.0	0.09286064302967892	ISO24
DB03722	1.0	0.09286064302967892	3,4-Dihydro-5-Methyl-Isoquinolinone
DB03974	1.0	0.09286064302967892	L-homoarginine
DB03975	1.0	0.09286064302967892	Mercuribenzoic Acid
DB03978	1.0	0.09286064302967892	Tyrosinal
DB03877	1.0	0.09286064302967892	AL-4623
DB04115	1.0	0.09286064302967892	Berberine
DB04114	1.0	0.09286064302967892	3-Chloro-9-Ethyl-6,7,8,9,10,11-Hexahydro-7,11-Methanocycloocta[B]Quinolin-12-Amine
DB03707	1.0	0.09286064302967892	S-Ethyl-N-Phenyl-Isothiourea
DB04072	1.0	0.09286064302967892	Alpha-Methylisocitric Acid
DB03781	1.0	0.09286064302967892	2-[4-(2,4-Dichlorophenoxy)Phenoxy]Propanoic Acid
DB03760	1.0	0.09286064302967892	Dihydrolipoic Acid
DB04057	1.0	0.09286064302967892	N-[4-([(2-Amino-4-oxo-1,4-dihydropyrido[3,2-d]pyrimidin-6-yl)methyl]{(2E)-3-[4-carbamoyl-1-(5-O-phosphono-beta-D-ribofuranosyl)-1H-imidazol-5-yl]-2-propenoyl}amino)benzoyl]-L-glutamic acid
DB03773	1.0	0.09286064302967892	alpha-D-quinovopyranose
DB03967	1.0	0.09286064302967892	Dodecyl sulfate
DB03626	1.0	0.09286064302967892	5-Methoxy-1,2-Dimethyl-3-(Phenoxymethyl)Indole-4,7-Dione
DB03971	1.0	0.09286064302967892	Acarbose Derived Hexasaccharide
DB04069	1.0	0.09286064302967892	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB04068	1.0	0.09286064302967892	2',3'-dideoxy-3'-fluoro-urididine-5'-diphosphate
DB04071	1.0	0.09286064302967892	Cpad
DB03622	1.0	0.09286064302967892	5-[4-(2-Hydroxyethyl)-1-piperidinyl]-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione
DB03719	1.0	0.09286064302967892	N-Ethyl-5'-Carboxamido Adenosine
DB04076	1.0	0.09286064302967892	Hypoxanthine
DB03980	1.0	0.09286064302967892	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB03977	1.0	0.09286064302967892	Trimethyllysine
DB03956	1.0	0.09286064302967892	Inositol 2,4,5-trisphosphate
DB03621	1.0	0.09286064302967892	L-709,587
DB03616	1.0	0.09286064302967892	Kabiramide C
DB03957	1.0	0.09286064302967892	SP2456
DB03955	1.0	0.09286064302967892	1-deoxymannojirimycin
DB03945	1.0	0.09286064302967892	N,N,N-Trimethyl-2-(phosphonooxy)ethanaminium
DB03958	1.0	0.09286064302967892	7-methyl-guanosine-5'-triphosphate-5'-guanosine
DB04003	1.0	0.09286064302967892	{4-[(2S)-2-Acetamido-3-({(1S)-1-[3-carbamoyl-4-(cyclohexylmethoxy)phenyl]ethyl}amino)-3-oxopropyl]-2-phosphonophenoxy}acetic acid
DB04140	1.0	0.09286064302967892	1-Benzyl-3-(4-Methoxy-Benzenesulfonyl)-6-Oxo-Hexahydro-Pyrimidine-4-Carboxylic Acid Hydroxyamide
DB04144	1.0	0.09286064302967892	Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone
DB03589	1.0	0.09286064302967892	Mesoxalic acid
DB03951	1.0	0.09286064302967892	N-acetyl-D-glucosamine-6-phosphate
DB04142	1.0	0.09286064302967892	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide
DB04151	1.0	0.09286064302967892	1-Methylhistidine
DB03588	1.0	0.09286064302967892	Diphenylacetic acid
DB04153	1.0	0.09286064302967892	S-Hydroxymethyl Glutathione
DB04113	1.0	0.09286064302967892	N-Formylpiperidine
DB03591	1.0	0.09286064302967892	RU82209
DB03587	1.0	0.09286064302967892	Pyruvaldehyde
DB03593	1.0	0.09286064302967892	7-methyl-5'-guanylic acid
DB04010	1.0	0.09286064302967892	2-(3'-Methoxyphenyl) Benzimidazole-4-Carboxamide
DB03677	1.0	0.09286064302967892	N-Cyclohexyl-N'-Decylurea
DB04002	1.0	0.09286064302967892	4-Sulfonamide-[4-(Thiomethylaminobutane)]Benzamide
DB04009	1.0	0.09286064302967892	Dimethyl Propionate Ester Heme
DB04012	1.0	0.09286064302967892	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Leucine
DB04013	1.0	0.09286064302967892	1-Deoxy-1-methoxycarbamido-beta-D-gluco-2-heptulopyranosonamide
DB04017	1.0	0.09286064302967892	Clorgiline
DB03950	1.0	0.09286064302967892	(S)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide
DB04016	1.0	0.09286064302967892	2-[3-({Methyl[1-(2-Naphthoyl)Piperidin-4-Yl]Amino}Carbonyl)-2-Naphthyl]-1-(1-Naphthyl)-2-Oxoethylphosphonic Acid
DB04059	1.0	0.09286064302967892	8-(Pyrimidin-2-Ylamino)Naphthalene-2-Carboximidamide
DB04018	1.0	0.09286064302967892	S-Isopropyl-Isothiourea
DB03711	1.0	0.09286064302967892	6-Hydroxy-6-Methyl-Heptan-3-One
DB03714	1.0	0.09286064302967892	4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid
DB03878	1.0	0.09286064302967892	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB03731	1.0	0.09286064302967892	S-2-(Boronoethyl)-L-Cysteine
DB04117	1.0	0.09286064302967892	4-(N,N-Dimethylamino)cinnamoyl-CoA
DB03747	1.0	0.09286064302967892	N-Acetyl-glucosamine thiazoline
DB04121	1.0	0.09286064302967892	Guanosine-3'-monophosphate-5'-diphosphate
DB03709	1.0	0.09286064302967892	Bicine
DB04125	1.0	0.09286064302967892	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)-4-Acetyl-Piperazine
DB04136	1.0	0.09286064302967892	Lysophosphotidylserine
DB03710	1.0	0.09286064302967892	[(1S)-4-(1-Aminobutylideneamino)-1-carboxybutyl]azanium
DB03940	1.0	0.09286064302967892	Oxamic Acid
DB04055	1.0	0.09286064302967892	2,3-Dicarboxy-4-(2-Chloro-Phenyl)-1-Ethyl-5-Isopropoxycarbonyl-6-Methyl-Pyridinium
DB03703	1.0	0.09286064302967892	Cyclohexanol
DB04101	1.0	0.09286064302967892	N'-[4-(2,4-Dimethyl-1,3-thiazol-5-yl)-2-pyrimidinyl]-N-hydroxyimidoformamide
DB04106	1.0	0.09286064302967892	Fotemustine
DB03704	1.0	0.09286064302967892	12-Hydroxydodecanoic Acid
DB03706	1.0	0.09286064302967892	1-Hydroxy-2-S-glutathionyl-3-para-nitrophenoxy-propane
DB03725	1.0	0.09286064302967892	5'-Guanylylmethylenebisphosphonate
DB04119	1.0	0.09286064302967892	Hexatantalum Dodecabromide
DB03572	1.0	0.09286064302967892	FR230513
DB03565	1.0	0.09286064302967892	1-O-Octyl-2-Heptylphosphonyl-Sn-Glycero-3-Phosphoethanolamine
DB04126	1.0	0.09286064302967892	N-[1-Hydroxycarboxyethyl-Carbonyl]Leucylamino-2-Methyl-Butane
DB00814	1.0	0.09286064302967892	Meloxicam
DB00802	1.0	0.09286064302967892	Alfentanil
DB03702	1.0	0.09286064302967892	N-{4-[(Carboxymethyl)carbamoyl]benzoyl}-L-valyl-N-[(3S)-1,1,1-trifluoro-4-methyl-2-oxo-3-pentanyl]-L-prolinamide
DB03696	1.0	0.09286064302967892	Lanosterol
DB00830	1.0	0.09286064302967892	Phenmetrazine
DB03697	1.0	0.09286064302967892	4-Sulfonamide-[1-(4-Aminobutane)]Benzamide
DB03695	1.0	0.09286064302967892	Piritrexim
DB00839	1.0	0.09286064302967892	Tolazamide
DB00809	1.0	0.09286064302967892	Tropicamide
DB03693	1.0	0.09286064302967892	N-(2-Aminoethyl)-5-Chloroisoquinoline-8-Sulfonamide
DB00812	1.0	0.09286064302967892	Phenylbutazone
DB00813	1.0	0.09286064302967892	Fentanyl
DB03832	1.0	0.09286064302967892	3-Carboxy-N,N,N-Trimethyl-2-(Octanoyloxy)Propan-1-Aminium
DB00798	1.0	0.09286064302967892	Gentamicin
DB03691	1.0	0.09286064302967892	WRR-112
DB04006	1.0	0.09286064302967892	[2-Amino-6-(2,6-Difluoro-Benzoyl)-Imidazo[1,2-a]Pyridin-3-Yl]-Phenyl-Methanone
DB03712	1.0	0.09286064302967892	RU85053
DB03782	1.0	0.09286064302967892	N-(1-adamantyl)-N'-(4-guanidinobenzyl)urea
DB03821	1.0	0.09286064302967892	2-Amino-3-Hydroxy-3-Phosphonooxy-Propionic Acid
DB04005	1.0	0.09286064302967892	Uridine 5'-triphosphate
DB04008	1.0	0.09286064302967892	Zinc;[amino-[2-[[5-[amino(azaniumylidene)methyl]benzimidazol-1-id-2-yl]methyl]benzimidazol-1-id-5-yl]methylidene]azanium
DB03982	1.0	0.09286064302967892	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid
DB03983	1.0	0.09286064302967892	{[2-Amino-4-oxo-6,7-di(sulfanyl-κS)-3,5,5a,8,9a,10-hexahydro-4H-pyrano[3,2-g]pteridin-8-yl]methyl dihydrogenato(2-) phosphate}(dioxo)sulfanylmolybdenum
DB03802	1.0	0.09286064302967892	1-[4-(Octahydro-Pyrido[1,2-a]Pyrazin-2-Yl)-Phenyl]-2-Phenyl-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol
DB00805	1.0	0.09286064302967892	Minaprine
DB00799	1.0	0.09286064302967892	Tazarotene
DB03867	1.0	0.09286064302967892	3-nitro-L-tyrosine
DB03828	1.0	0.09286064302967892	RU78299
DB00795	1.0	0.09286064302967892	Sulfasalazine
DB03864	1.0	0.09286064302967892	Monothioglycerol
DB03860	1.0	0.09286064302967892	ICI-164384
DB03866	1.0	0.09286064302967892	Prostaglandin G2
DB00823	1.0	0.09286064302967892	Ethynodiol diacetate
DB03844	1.0	0.09286064302967892	N-(2,6-Diflouro-Benzyl)-4-Sulfamoyl-Benzamide
DB00807	1.0	0.09286064302967892	Proparacaine
DB00808	1.0	0.09286064302967892	Indapamide
DB03984	1.0	0.09286064302967892	Morpholine-4-Carboxylic Acid [1-(2-Benzylsulfanyl-1-Formyl-Ethylcarbamoyl)-2-Phenyl-Ethyl]-Amide
DB00810	1.0	0.09286064302967892	Biperiden
DB00804	1.0	0.09286064302967892	Dicyclomine
DB00822	1.0	0.09286064302967892	Disulfiram
DB00829	1.0	0.09286064302967892	Diazepam
DB03848	1.0	0.09286064302967892	Benzenesulfinic acid
DB00821	1.0	0.09286064302967892	Carprofen
DB03835	1.0	0.09286064302967892	N-[(5S,7R,8S,9S,10R)-8,9,10-Trihydroxy-7-(hydroxymethyl)-2,4-dioxo-6-oxa-1,3-diazaspiro[4.5]dec-3-yl]acetamide
DB03841	1.0	0.09286064302967892	Niraxostat
DB00801	1.0	0.09286064302967892	Halazepam
DB03837	1.0	0.09286064302967892	Morpholine-4-Carboxylic Acid (1-(3-Benzenesulfonyl-1-Phenethylallylcarbamoyl)-3-Methylbutyl)-Amide
DB03948	1.0	0.09286064302967892	6-Chloropurine Riboside, 5'-Monophosphate
DB03904	1.0	0.09286064302967892	Urea
DB03924	1.0	0.09286064302967892	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB03928	1.0	0.09286064302967892	Carboxymethylthio-3-(3-Chlorophenyl)-1,2,4-Oxadiazol
DB03769	1.0	0.09286064302967892	D-Eritadenine
DB03932	1.0	0.09286064302967892	LFA703
DB03791	1.0	0.09286064302967892	GW-3965
DB03784	1.0	0.09286064302967892	Elaidamide
DB03925	1.0	0.09286064302967892	Freselestat
DB03783	1.0	0.09286064302967892	Phenacetin
DB03777	1.0	0.09286064302967892	Bisindolylmaleimide I
DB03757	1.0	0.09286064302967892	N-{[(2-Methyl-2-propanyl)oxy]carbonyl}-L-alanyl-L-alaninamide
DB03767	1.0	0.09286064302967892	Morpholine-4-Carboxylic Acid [1s-(2-Benzyloxy-1r-Cyano-Ethylcarbamoyl)-3-Methyl-Butyl]Amide
DB03934	1.0	0.09286064302967892	Zinc protoporphyrin
DB03721	1.0	0.09286064302967892	N-acetyl-alpha-neuraminic acid
DB03753	1.0	0.09286064302967892	Flurbiprofen Methyl Ester
DB03909	1.0	0.09286064302967892	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB03752	1.0	0.09286064302967892	P-(2'-Iodo-5'-Thenoyl)Hydrotropic Acid
DB03935	1.0	0.09286064302967892	1,4-Dideoxy-O2-Sulfo-Glucuronic Acid
DB04074	1.0	0.09286064302967892	alpha-Ketoisovalerate
DB04079	1.0	0.09286064302967892	Heptane-1,2,3-Triol
DB04048	1.0	0.09286064302967892	N-Carbamoyl-Alanine
DB04050	1.0	0.09286064302967892	N-Propyl Isocyanide
DB00806	1.0	0.09286064302967892	Pentoxifylline
DB03894	1.0	0.09286064302967892	N-Propargyl-1(S)-Aminoindan
DB03893	1.0	0.09286064302967892	Thionicotinamide-Adenine-Dinucleotide
DB03801	1.0	0.09286064302967892	Lysine Nz-Carboxylic Acid
DB03886	1.0	0.09286064302967892	Biopterin
DB03902	1.0	0.09286064302967892	Oxalic Acid
DB00816	1.0	0.09286064302967892	Orciprenaline
DB03994	1.0	0.09286064302967892	Ethanolamine
DB03793	1.0	0.09286064302967892	Benzoic acid
DB03800	1.0	0.09286064302967892	Deoxyuridine monophosphate
DB03996	1.0	0.09286064302967892	3-[(5s)-1-Acetyl-3-(2-Chlorophenyl)-4,5-Dihydro-1h-Pyrazol-5-Yl]Phenol
DB03701	1.0	0.09286064302967892	Vanoxerine
DB03727	1.0	0.09286064302967892	Coproporphyrin I
DB04001	1.0	0.09286064302967892	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid
DB03903	1.0	0.09286064302967892	Tmr
DB00811	1.0	0.09286064302967892	Ribavirin
DB03906	1.0	0.09286064302967892	2-Phenylheme
DB03907	1.0	0.09286064302967892	N-[(E)-3-[(2R,3S,4R,5R)-5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]prop-2-enyl]-2,3-dihydroxy-5-nitrobenzamide
DB03918	1.0	0.09286064302967892	6S-5,6,7,8-Tetrahydrobiopterin
DB03910	1.0	0.09286064302967892	S,S'-(1,3-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea
DB03772	1.0	0.09286064302967892	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,5-Diol
DB03921	1.0	0.09286064302967892	4-(3-Pyridin-2-Yl-1h-Pyrazol-4-Yl)Quinoline
DB03923	1.0	0.09286064302967892	Feruloyl Coenzyme A
DB04276	1.0	0.09286064302967892	4-[[(2S)-2-[[(2S)-3-Carboxy-2-hydroxypropanoyl]amino]-4-methylpentanoyl]amino]butyl-(diaminomethylidene)azanium
DB03467	1.0	0.09286064302967892	Naringenin
DB04112	1.0	0.09286064302967892	(2R)-2-Acetamido-3-(octadecyloxy)propyl 2-(methylsulfanyl)ethyl hydrogen phosphate
DB04109	1.0	0.09286064302967892	[4-(1,3,2-Dioxaborolan-2-Yloxy)Methyl]Benzamidine
DB04163	1.0	0.09286064302967892	5-Phenylsulfanyl-2,4-Quinazolinediamine
DB03490	1.0	0.09286064302967892	3-Pyridin-4-Yl-2,4-Dihydro-Indeno[1,2-.C.]Pyrazole
DB04080	1.0	0.09286064302967892	RU78191
DB03487	1.0	0.09286064302967892	(S)-Aspartimide
DB04081	1.0	0.09286064302967892	(4s-Trans)-4-(Methylamino)-5,6-Dihydro-6-Methyl-4h-Thieno(2,3-B)Thiopyran-2-Sulfonamide-7,7-Dioxide
DB03486	1.0	0.09286064302967892	Phosphomethylphosphonic acid guanosyl ester
DB03485	1.0	0.09286064302967892	alpha-D-Fucopyranose
DB03566	1.0	0.09286064302967892	Spermidine
DB04020	1.0	0.09286064302967892	4-(2-{[4-{[3-(4-Chlorophenyl)Propyl]Sulfanyl}-6-(1-Piperazinyl)-1,3,5-Triazin-2-Yl]Amino}Ethyl)Phenol
DB04278	1.0	0.09286064302967892	2-[2-(2-Cyclohexyl-2-guanidino-acetylamino)-acetylamino]-N-(3-mercapto-propyl)-propionamide
DB04249	1.0	0.09286064302967892	Zinc Substituted Heme C
DB04253	1.0	0.09286064302967892	Tretazicar
DB03600	1.0	0.09286064302967892	Capric acid
DB04258	1.0	0.09286064302967892	Seocalcitol
DB04256	1.0	0.09286064302967892	(S)-alpha-methyl-4-carboxyphenylglycine
DB03614	1.0	0.09286064302967892	Mecobalamin
DB04260	1.0	0.09286064302967892	9-(5,5-Difluoro-5-Phosphonopentyl)Guanine
DB03611	1.0	0.09286064302967892	L-2-amino-4-methoxy-cis-but-3-enoic acid
DB04235	1.0	0.09286064302967892	4-Amino Hexanoic Acid
DB04295	1.0	0.09286064302967892	N-(Benzoylcarbamoyl)-beta-D-glucopyranosylamine
DB04218	1.0	0.09286064302967892	1-Deaza-Adenosine
DB04088	1.0	0.09286064302967892	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid
DB04090	1.0	0.09286064302967892	RH-1
DB03667	1.0	0.09286064302967892	Acetic Acid Salicyloyl-Amino-Ester
DB04098	1.0	0.09286064302967892	Balanol
DB04094	1.0	0.09286064302967892	4-hydroxybutan-2-one
DB04105	1.0	0.09286064302967892	N-Heptylformamide
DB03664	1.0	0.09286064302967892	P1-(adenosine-5'-P5-(uridine-5')pentaphosphate
DB03663	1.0	0.09286064302967892	1-[(2-Amino-6,9-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol
DB04215	1.0	0.09286064302967892	CRA_9076
DB03526	1.0	0.09286064302967892	AL5927
DB03865	1.0	0.09286064302967892	6-Chloro-2-(2-Hydroxy-Biphenyl-3-Yl)-1h-Indole-5-Carboxamidine
DB03612	1.0	0.09286064302967892	3-Hydroxybutyryl-Coenzyme A
DB03501	1.0	0.09286064302967892	Galactose-uridine-5'-diphosphate
DB03892	1.0	0.09286064302967892	5-N-Allyl-arginine
DB03523	1.0	0.09286064302967892	Brequinar
DB03499	1.0	0.09286064302967892	D-Malic acid
DB03509	1.0	0.09286064302967892	2-(4-Chlorophenyl)-5-Quinoxalinecarboxamide
DB04108	1.0	0.09286064302967892	(2s,3r)-3-Amino-2-Hydroxy-5-(Ethylsulfanyl)Pentanoyl-((S)-(-)-(1-Naphthyl)Ethyl)Amide
DB03506	1.0	0.09286064302967892	5H-pyrrolo[3,2-d]pyrimidin-4-amine
DB03882	1.0	0.09286064302967892	5-Alpha-Androstane-3-Beta,17beta-Diol
DB03495	1.0	0.09286064302967892	4,6-Dideoxy-4-{[4,5,6-Trihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}-Alpha-D-Lyxo-Hexopyranosyl-(1->4)-Alpha-D-Threo-Hexopyranosyl-(1->6)-Alpha-L-Threo-Hexopyranose
DB03491	1.0	0.09286064302967892	2'-Deoxyguanosine-5'-Diphosphate
DB04150	1.0	0.09286064302967892	N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine
DB04285	1.0	0.09286064302967892	{4-[(2s,4e)-2-(1,3-Benzothiazol-2-Yl)-2-(1h-1,2,3-Benzotriazol-1-Yl)-5-Phenylpent-4-Enyl]Phenyl}(Difluoro)Methylphosphonic Acid
DB04287	1.0	0.09286064302967892	KH064
DB03889	1.0	0.09286064302967892	S-(N-hydroxy-N-bromophenylcarbamoyl)glutathione
DB03476	1.0	0.09286064302967892	Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine
DB04288	1.0	0.09286064302967892	2-[Trans-(4-Aminocyclohexyl)Amino]-6-(Benzyl-Amino)-9-Cyclopentylpurine
DB04188	1.0	0.09286064302967892	MDL72527
DB03471	1.0	0.09286064302967892	6-phenyl-4(R)-(7-phenyl-heptanoylamino)-hexanoic acid
DB03449	1.0	0.09286064302967892	N-(4-{2-[(3-chlorobenzyl)amino]ethyl}phenyl)thiophene-2-carboximidamide
DB03419	1.0	0.09286064302967892	Uracil
DB04197	1.0	0.09286064302967892	Descarboxy-nor-N(Omega)-Hydroxy-L-Arginine
DB03434	1.0	0.09286064302967892	3-(N-morpholino)propanesulfonic acid
DB03442	1.0	0.09286064302967892	Acid yellow 54 free acid
DB03429	1.0	0.09286064302967892	Tetrastearoyl cardiolipin
DB03430	1.0	0.09286064302967892	(S)-4-hydroxymandelonitrile
DB03424	1.0	0.09286064302967892	Ubenimex
DB03455	1.0	0.09286064302967892	(1H-indol-3-yl)-(2-mercapto-ethoxyimino)-acetic acid
DB03428	1.0	0.09286064302967892	SU9516
DB03556	1.0	0.09286064302967892	2-(2-{2-[2-(2-{2-[2-(2-Ethoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethanol, Polyethyleneglycol Peg400
DB03555	1.0	0.09286064302967892	CRA_11092
DB04156	1.0	0.09286064302967892	Aspartate beryllium trifluoride
DB03554	1.0	0.09286064302967892	5-Iodouracil
DB03552	1.0	0.09286064302967892	3-Tyrosine
DB03596	1.0	0.09286064302967892	N-[2-(1h-Indol-5-Yl)-Butyl]-4-Sulfamoyl-Benzamide
DB03597	1.0	0.09286064302967892	gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine
DB04299	1.0	0.09286064302967892	Maleic acid
DB04269	1.0	0.09286064302967892	Cyclotheonamide A
DB03583	1.0	0.09286064302967892	(2E,3S)-3-hydroxy-5'-[(4-hydroxypiperidin-1-yl)sulfonyl]-3-methyl-1,3-dihydro-2,3'-biindol-2'(1'H)-one
DB03577	1.0	0.09286064302967892	Alpha-Benzyl-Aminobenzyl-Phosphonic Acid
DB03891	1.0	0.09286064302967892	Dibenzyl (carbonylbis{2,1-hydrazinediyl[(2S)-4-methyl-1-oxo-1,2-pentanediyl]})biscarbamate
DB03609	1.0	0.09286064302967892	3'-deoxyguanosine
DB04270	1.0	0.09286064302967892	(S)-3-(4-(2-Carbazol-9-Yl-Ethoxy)-Phenyl)-2-Ethoxy-Propionic Acid
DB04268	1.0	0.09286064302967892	Methylumbelliferyl chitotriose
DB04271	1.0	0.09286064302967892	3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03598	1.0	0.09286064302967892	Al-6629, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Methoxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
