# Reference distribution mean: 0.8858355401355335 and standard deviation: 1.2294170720741056
# Threshold: 0.65
# 11.39% of reference distribution below threshold, 13.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB11772	-5.267858159063328	-5.005375180627015	Pilaralisib
DB06064	-5.2094861528414205	-4.957895763309806	KAI-1455
DB08651	-5.2094861528414205	-4.957895763309806	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB05488	-5.2094861528414205	-4.957895763309806	Technetium Tc-99m ciprofloxacin
DB05786	-5.164785973923514	-4.921536923064896	Irofulven
DB08601	-5.159698959252916	-4.91739917779834	Tributyltin
DB08191	-4.919980925828125	-4.722414059346739	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB07837	-4.919980925828125	-4.722414059346739	[4-(5-naphthalen-2-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)phenyl]acetic acid
DB02917	-4.890349128221754	-4.698311744290725	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB02565	-4.890349128221754	-4.698311744290725	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB07350	-4.890349128221754	-4.698311744290725	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide
DB07586	-4.890349128221754	-4.698311744290725	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB04436	-4.795790545596741	-4.62139839667836	3-Fluoro-L-tyrosine
DB01640	-4.709530201312334	-4.551234783170959	6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one
DB01970	-4.709530201312334	-4.551234783170959	Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide
DB07488	-4.68213122712422	-4.52894863243296	{4-Amino-2-[(4-methoxyphenyl)amino]-1,3-thiazol-5-yl}(4-methoxyphenyl)methanone
DB07489	-4.68213122712422	-4.52894863243296	4-Amino-2-[(3-chlorophenyl)amino]-5-(4-fluorobenzoyl)-1,3-thiazol-3-ium
DB03604	-4.605170185988091	-4.466349012756058	Tiratricol
DB05192	-4.605170185988091	-4.466349012756058	MB07811
